incidentid,priority,cars,length,backlog,location,epoch
15657,4,2,57,18,368,1638563178
15658,3,1,39,42,17,1638563437
15659,5,1,27,26,443,1638563511
15660,4,1,73,17,62,1638563529
15661,4,1,48,37,427,1638563606
15662,4,3,56,50,260,1638564269
15663,4,1,23,35,498,1638564379
15664,3,1,32,35,314,1638564428
15665,3,2,48,45,307,1638564488
15666,5,2,44,25,428,1638564749
15667,5,1,57,19,86,1638564858
15668,4,1,33,22,399,1638565355
15669,4,1,37,17,403,1638565355
15670,5,1,31,30,233,1638565602
15671,4,3,57,27,322,1638565712
15672,4,1,33,31,16,1638566130
15673,5,2,41,19,395,1638566321
15674,5,1,40,31,350,1638566822
15675,1,1,46,30,508,1638567013
15676,5,2,15,36,52,1638567188
15677,4,3,59,32,439,1638567330
15678,1,1,16,38,43,1638567384
15679,5,1,26,22,171,1638567478
15680,3,5,46,22,493,1638567754
15681,5,1,50,38,189,1638567848
15682,5,2,61,18,508,1638568712
15683,2,1,94,36,388,1638568726
15684,4,2,51,43,123,1638568833
15685,5,3,72,31,186,1638570046
15686,4,2,78,31,288,1638572111
15687,5,1,12,22,186,1638573941
15688,5,1,53,48,324,1638574109
15689,3,1,32,18,240,1638574399
15690,4,1,35,6,493,1638575009
15691,4,1,46,37,480,1638582148
15692,5,1,42,48,213,1638582445
15693,4,1,38,33,405,1638585972
15694,4,1,35,30,155,1638587441
15695,5,1,61,36,348,1638587710
15696,5,1,61,38,67,1638587863
15697,2,2,33,26,95,1638588138
15698,5,2,54,8,457,1638588141
15699,4,1,51,45,364,1638589397
15700,2,2,41,30,374,1638589462
15701,5,2,70,19,185,1638589721
15702,3,1,65,33,377,1638590132
15703,5,1,33,39,134,1638591020
15704,5,1,53,33,440,1638591191
15705,5,1,54,45,126,1638591391
15706,5,3,61,35,111,1638591512
15707,4,1,21,21,495,1638591641
15708,5,3,51,49,248,1638591900
15709,5,1,37,17,498,1638592187
15710,5,1,60,43,295,1638592338
15711,5,2,66,33,477,1638592474
15712,5,1,40,35,341,1638592531
15713,2,1,44,24,162,1638592655
15714,4,2,32,39,223,1638592662
15715,3,1,76,33,306,1638592980
15716,2,1,50,16,493,1638593040
15717,4,1,60,28,44,1638593723
15718,5,1,36,35,477,1638594069
15719,4,1,63,40,41,1638594099
15720,5,1,55,41,81,1638594119
15721,3,1,81,27,460,1638594149
15722,5,1,46,12,381,1638594184
15723,3,1,40,16,459,1638594225
15724,4,1,53,40,453,1638594308
15725,4,1,26,17,160,1638594524
15726,5,1,41,32,8,1638594706
15727,3,1,55,20,232,1638594747
15728,5,1,51,27,490,1638594810
15729,4,1,41,25,112,1638594853
15730,5,3,53,38,52,1638594888
15731,4,2,33,35,245,1638594946
15732,2,2,58,27,246,1638595053
15733,4,1,42,20,302,1638595114
15734,5,1,33,38,194,1638595181
15735,5,1,61,11,331,1638595201
15736,5,1,61,32,318,1638595306
15737,4,1,52,21,354,1638595403
15738,4,1,24,30,393,1638595456
15739,3,1,48,41,214,1638595502
15740,4,1,50,43,425,1638595615
15741,4,1,45,19,88,1638595907
15742,5,1,45,37,95,1638595951
15743,4,2,45,38,17,1638595952
15744,4,2,43,15,204,1638596099
15745,4,1,39,30,329,1638596166
15746,3,2,41,45,13,1638596206
15747,4,1,52,36,104,1638596335
15748,5,1,38,40,444,1638596373
15749,4,1,21,48,182,1638596531
15750,4,1,50,31,227,1638596688
15751,4,1,76,37,13,1638596695
15752,5,1,38,16,86,1638596817
15753,4,1,67,36,198,1638596923
15754,5,1,90,35,419,1638597016
15755,5,1,26,28,175,1638597076
15756,5,2,36,5,170,1638597096
15757,5,1,32,15,172,1638597165
15758,4,1,47,16,9,1638597173
15759,5,3,47,20,392,1638597197
15760,5,1,37,24,268,1638597235
15761,5,1,34,22,27,1638597292
15762,1,2,12,28,340,1638597336
15763,5,1,41,38,239,1638597434
15764,3,1,29,28,228,1638597436
15765,5,1,39,48,160,1638597506
15766,3,1,30,29,408,1638597530
15767,3,3,35,29,420,1638597740
15768,5,3,35,26,350,1638597833
15769,4,1,48,32,71,1638597952
15770,5,1,48,28,361,1638597966
15771,5,1,34,11,100,1638598070
15772,4,1,31,32,410,1638598262
15773,4,1,35,16,230,1638598494
15774,5,1,11,35,360,1638598503
15775,5,1,45,34,379,1638598628
15776,5,4,58,10,315,1638598633
15777,5,3,48,37,244,1638598644
15778,5,1,44,19,461,1638598661
15779,4,3,18,55,127,1638598678
15780,5,1,36,53,427,1638598784
15781,4,1,41,19,478,1638598841
15782,4,1,34,22,418,1638598923
15783,4,2,33,19,386,1638598977
15784,5,1,33,36,88,1638599189
15785,4,1,51,28,167,1638599291
15786,4,1,44,35,510,1638599358
15787,1,1,34,37,208,1638599366
15788,4,1,69,33,170,1638599389
15789,4,1,37,26,199,1638599415
15790,2,2,21,39,476,1638599442
15791,5,2,44,36,71,1638599518
15792,4,1,37,30,29,1638599546
15793,4,1,6,40,472,1638599689
15794,4,1,36,31,449,1638599695
15795,4,2,64,33,402,1638599923
15796,5,1,33,25,207,1638599960
15797,4,2,35,26,312,1638599966
15798,4,1,62,32,372,1638600028
15799,4,3,27,12,193,1638600139
15800,5,1,61,33,501,1638600176
15801,5,1,38,27,7,1638600192
15802,5,2,25,14,61,1638600275
15803,4,1,36,45,367,1638600278
15804,4,1,54,31,11,1638600350
15805,4,1,62,22,180,1638600386
15806,4,2,52,25,18,1638600422
15807,3,1,38,13,138,1638600426
15808,4,1,46,29,51,1638600502
15809,5,3,26,36,314,1638600523
15810,5,1,61,36,199,1638600535
15811,3,1,48,43,192,1638600673
15812,4,2,51,32,467,1638600769
15813,5,1,29,25,44,1638600860
15814,4,1,53,33,450,1638600959
15815,5,1,59,33,9,1638601084
15816,5,3,49,36,264,1638601234
15817,4,2,37,41,262,1638601316
15818,5,1,48,13,370,1638601474
15819,4,1,48,36,226,1638601482
15820,5,1,46,41,302,1638601487
15821,4,1,57,27,47,1638601515
15822,5,1,36,40,148,1638601567
15823,3,1,24,39,487,1638601574
15824,4,1,56,37,176,1638601609
15825,2,1,58,33,434,1638601652
15826,5,1,21,42,269,1638601736
15827,4,1,67,23,286,1638601784
15828,5,2,47,29,504,1638601796
15829,5,2,43,38,219,1638601797
15830,5,1,53,12,194,1638601876
15831,5,2,48,8,291,1638601931
15832,4,1,47,40,386,1638601935
15833,3,1,72,29,151,1638601964
15834,5,2,19,32,61,1638601979
15835,5,3,24,45,9,1638602029
15836,4,1,38,43,288,1638602067
15837,5,1,32,33,50,1638602073
15838,4,1,50,32,109,1638602123
15839,4,1,69,40,354,1638602166
15840,4,1,41,52,440,1638602337
15841,5,1,43,35,299,1638602349
15842,5,1,60,19,112,1638602436
15843,3,3,56,44,256,1638602545
15844,4,2,34,48,219,1638602573
15845,5,1,41,45,9,1638602630
15846,3,1,55,20,398,1638602642
15847,5,1,55,5,475,1638602656
15848,2,1,46,30,394,1638602671
15849,4,1,22,38,160,1638602730
15850,2,1,69,22,224,1638602730
15851,4,1,27,29,202,1638602738
15852,2,2,28,36,379,1638602815
15853,2,1,70,20,64,1638603010
15854,4,1,51,30,445,1638603104
15855,4,1,45,25,144,1638603119
15856,5,1,37,40,170,1638603142
15857,3,1,20,50,273,1638603186
15858,4,2,14,51,241,1638603187
15859,4,1,37,22,364,1638603192
15860,4,1,46,42,292,1638603248
15861,5,1,34,42,486,1638603345
15862,3,2,32,30,368,1638603386
15863,5,1,45,43,194,1638603461
15864,4,1,42,32,342,1638603477
15865,3,1,35,28,467,1638603573
15866,2,1,7,34,357,1638603652
15867,4,2,8,33,9,1638603681
15868,3,1,52,32,503,1638603707
15869,4,1,53,28,389,1638603722
15870,4,1,52,29,138,1638603746
15871,5,1,16,34,236,1638603787
15872,3,2,51,46,298,1638603797
15873,5,2,76,37,392,1638603870
15874,3,1,53,26,154,1638603879
15875,5,1,18,27,106,1638604013
15876,5,2,23,59,132,1638604019
15877,3,1,45,31,242,1638604072
15878,3,1,29,43,403,1638604092
15879,5,1,22,31,409,1638604107
15880,4,1,30,25,205,1638604129
15881,1,3,27,24,457,1638604138
15882,4,1,21,40,487,1638604191
15883,4,1,60,44,376,1638604312
15884,4,1,48,20,214,1638604342
15885,3,2,52,39,126,1638604411
15886,5,1,27,39,305,1638604455
15887,4,1,52,14,77,1638604478
15888,5,1,63,39,9,1638604493
15889,4,1,36,24,202,1638604525
15890,5,3,20,29,318,1638604528
15891,3,1,20,30,482,1638604587
15892,4,3,34,15,32,1638604595
15893,4,1,28,37,251,1638604669
15894,4,1,16,28,155,1638604717
15895,4,1,36,33,53,1638604817
15896,4,2,51,33,139,1638604848
15897,5,2,38,32,69,1638604849
15898,5,1,32,23,62,1638604862
15899,4,1,93,28,169,1638604888
15900,3,1,47,29,59,1638604935
15901,4,1,46,36,13,1638604990
15902,3,4,40,35,215,1638604996
15903,4,1,56,45,427,1638605001
15904,3,1,60,25,336,1638605005
15905,5,1,30,7,93,1638605014
15906,4,1,22,5,466,1638605091
15907,5,1,26,20,220,1638605169
15908,5,1,40,41,403,1638605217
15909,5,1,58,44,298,1638605242
15910,5,2,34,41,199,1638605254
15911,5,1,35,35,62,1638605274
15912,4,1,32,45,124,1638605285
15913,4,1,47,15,194,1638605288
15914,4,2,50,29,283,1638605299
15915,2,1,34,9,79,1638605309
15916,2,1,45,27,352,1638605318
15917,1,1,48,29,398,1638605368
15918,4,1,37,17,215,1638605422
15919,5,1,27,19,37,1638605480
15920,3,1,61,8,127,1638605485
15921,5,1,39,28,228,1638605539
15922,4,1,52,21,237,1638605545
15923,5,2,66,24,48,1638605589
15924,5,1,58,9,209,1638605601
15925,5,1,50,12,417,1638605618
15926,4,1,56,19,374,1638605668
15927,5,1,26,28,66,1638605689
15928,4,2,54,31,508,1638605697
15929,4,2,37,48,75,1638605731
15930,3,1,43,38,466,1638605780
15931,4,3,60,45,419,1638605890
15932,4,1,47,46,43,1638605924
15933,4,1,48,51,207,1638605998
15934,5,1,76,19,322,1638606029
15935,4,1,38,39,395,1638606112
15936,4,1,27,46,485,1638606137
15937,5,1,43,32,210,1638606172
15938,3,1,49,28,25,1638606181
15939,5,1,60,36,467,1638606225
15940,2,1,35,32,107,1638606237
15941,5,1,72,27,297,1638606288
15942,3,1,34,32,373,1638606305
15943,4,1,19,36,331,1638606347
15944,5,1,29,23,5,1638606371
15945,1,1,14,36,474,1638606424
15946,5,1,35,26,447,1638606435
15947,3,1,48,46,428,1638606437
15948,5,2,25,32,141,1638606444
15949,5,1,49,33,276,1638606461
15950,3,1,49,27,66,1638606485
15951,3,4,46,18,293,1638606533
15952,4,1,29,37,288,1638606602
15953,4,1,30,29,165,1638606603
15954,4,1,51,37,86,1638606788
15955,2,1,52,23,443,1638606875
15956,4,1,33,29,369,1638606901
15957,4,2,43,21,381,1638606919
15958,3,1,57,37,121,1638606919
15959,4,1,63,13,360,1638606933
15960,3,1,49,28,108,1638606949
15961,4,1,9,17,297,1638606971
15962,4,1,25,21,140,1638607017
15963,4,2,38,43,187,1638607021
15964,5,1,47,32,448,1638607122
15965,3,3,26,34,28,1638607148
15966,4,1,38,18,390,1638607172
15967,5,1,58,33,357,1638607220
15968,3,2,58,31,18,1638607296
15969,4,1,42,38,341,1638607323
15970,2,1,58,32,202,1638607334
15971,5,1,23,14,273,1638607440
15972,4,1,5,34,217,1638607502
15973,4,2,30,36,99,1638607538
15974,5,1,30,16,378,1638607582
15975,3,3,48,27,187,1638607601
15976,5,2,55,33,497,1638607609
15977,5,1,51,36,285,1638607633
15978,5,1,48,51,32,1638607683
15979,5,1,46,41,163,1638607776
15980,5,1,39,17,255,1638607802
15981,3,1,51,31,52,1638607803
15982,4,1,30,23,148,1638607828
15983,4,1,44,30,453,1638607857
15984,5,2,39,21,334,1638607866
15985,5,1,68,29,39,1638607881
15986,4,3,79,31,111,1638607883
15987,5,1,48,23,14,1638608003
15988,5,1,56,33,328,1638608031
15989,4,3,45,22,32,1638608086
15990,5,1,30,36,308,1638608141
15991,2,2,44,27,285,1638608190
15992,4,1,64,44,166,1638608237
15993,5,1,43,28,477,1638608283
15994,4,1,56,31,468,1638608307
15995,5,1,81,46,358,1638608316
15996,5,1,30,35,175,1638608335
15997,5,1,18,30,214,1638608412
15998,4,1,49,26,125,1638608425
15999,5,1,38,19,217,1638608487
16000,2,1,36,31,506,1638608497
16001,5,1,36,49,237,1638608503
16002,5,1,69,39,189,1638608581
16003,5,1,58,30,501,1638608589
16004,4,1,40,21,338,1638608675
16005,4,1,66,28,446,1638608711
16006,3,1,54,55,342,1638608722
16007,5,1,17,21,460,1638608855
16008,5,1,27,31,156,1638608869
16009,4,3,57,14,116,1638608914
16010,4,1,61,34,185,1638608977
16011,4,2,42,23,47,1638609059
16012,4,1,35,33,216,1638609103
16013,5,1,49,27,485,1638609145
16014,3,1,31,25,239,1638609247
16015,5,1,41,24,65,1638609263
16016,4,1,60,21,250,1638609266
16017,3,2,59,43,291,1638609273
16018,3,1,48,38,332,1638609279
16019,5,1,51,18,241,1638609346
16020,3,1,52,8,186,1638609374
16021,4,2,63,45,434,1638609404
16022,5,1,56,24,101,1638609469
16023,5,1,37,29,508,1638609485
16024,4,1,58,35,289,1638609501
16025,5,1,34,34,382,1638609516
16026,5,1,24,17,58,1638609542
16027,4,1,36,35,183,1638609560
16028,3,1,47,21,197,1638609568
16029,5,3,36,23,424,1638609693
16030,3,3,24,25,100,1638609717
16031,3,1,82,19,391,1638609776
16032,5,1,6,48,168,1638609784
16033,4,1,25,21,289,1638609785
16034,3,1,35,40,216,1638609785
16035,4,1,39,15,454,1638609802
16036,3,2,39,45,504,1638609803
16037,3,3,27,27,251,1638609852
16038,5,2,31,38,59,1638609921
16039,4,1,45,33,303,1638609945
16040,4,1,44,28,345,1638609969
16041,2,1,9,14,195,1638610005
16042,1,1,53,29,372,1638610023
16043,4,1,51,24,200,1638610030
16044,5,1,44,32,446,1638610153
16045,3,1,59,27,431,1638610190
16046,4,1,22,31,222,1638610230
16047,3,1,27,35,76,1638610379
16048,5,2,43,25,270,1638610387
16049,3,1,22,27,216,1638610403
16050,4,1,30,34,338,1638610429
16051,2,1,56,31,136,1638610469
16052,4,1,34,40,458,1638610522
16053,5,3,51,30,431,1638610619
16054,3,1,54,30,435,1638610633
16055,4,1,31,17,408,1638610641
16056,4,1,56,29,252,1638610677
16057,5,1,49,34,488,1638610728
16058,3,1,43,33,62,1638610728
16059,3,1,47,22,494,1638610766
16060,3,2,76,30,28,1638610810
16061,4,1,33,33,474,1638610813
16062,4,1,41,29,312,1638610855
16063,5,1,49,17,344,1638610869
16064,4,1,46,31,459,1638611028
16065,4,2,36,22,260,1638611030
16066,5,1,79,15,109,1638611065
16067,4,2,56,26,151,1638611075
16068,4,1,41,37,455,1638611121
16069,3,1,28,47,299,1638611211
16070,3,3,67,37,115,1638611213
16071,5,1,41,31,173,1638611217
16072,4,1,47,32,40,1638611232
16073,3,1,32,27,493,1638611257
16074,5,1,34,23,35,1638611272
16075,3,1,56,38,410,1638611289
16076,4,1,64,44,207,1638611302
16077,5,1,67,35,334,1638611322
16078,3,1,26,25,269,1638611328
16079,3,1,47,29,290,1638611374
16080,5,1,41,32,31,1638611386
16081,4,1,48,22,118,1638611422
16082,5,1,53,32,162,1638611431
16083,3,2,61,23,252,1638611437
16084,3,1,40,31,70,1638611514
16085,3,2,37,44,189,1638611518
16086,2,1,45,40,302,1638611563
16087,5,1,49,32,266,1638611593
16088,4,1,57,38,273,1638611641
16089,4,1,33,42,378,1638611656
16090,3,2,43,41,28,1638611664
16091,5,1,56,29,96,1638611672
16092,5,2,37,29,101,1638611683
16093,4,1,74,5,33,1638611687
16094,5,1,53,13,107,1638611693
16095,4,1,35,38,129,1638611701
16096,4,1,42,31,82,1638611712
16097,3,3,33,28,278,1638611730
16098,5,1,47,25,59,1638611751
16099,4,1,34,36,73,1638611762
16100,3,1,43,26,156,1638611774
16101,4,2,30,39,300,1638611837
16102,5,2,51,33,150,1638611839
16103,5,2,38,19,12,1638611909
16104,3,3,54,20,483,1638611933
16105,4,1,40,44,159,1638612084
16106,4,1,43,16,294,1638612086
16107,3,1,11,33,434,1638612097
16108,4,2,65,26,272,1638612115
16109,5,1,43,24,474,1638612164
16110,4,1,25,15,66,1638612194
16111,5,1,45,42,23,1638612213
16112,5,2,19,37,136,1638612248
16113,4,1,48,39,291,1638612302
16114,5,1,58,20,386,1638612316
16115,4,1,70,28,395,1638612402
16116,5,2,58,16,338,1638612418
16117,3,1,61,29,484,1638612418
16118,4,1,52,33,324,1638612431
16119,5,1,20,19,74,1638612501
16120,4,2,54,39,346,1638612504
16121,4,1,45,25,259,1638612585
16122,4,1,61,10,255,1638612600
16123,3,1,10,38,14,1638612612
16124,3,1,66,31,52,1638612618
16125,2,2,62,45,222,1638612641
16126,3,1,60,34,186,1638612643
16127,5,1,46,24,258,1638612671
16128,4,1,47,42,54,1638612674
16129,4,1,52,47,291,1638612686
16130,3,1,34,32,382,1638612834
16131,5,2,36,45,28,1638612847
16132,3,4,26,38,267,1638612847
16133,2,2,44,33,333,1638612921
16134,4,2,36,40,351,1638612956
16135,3,3,58,41,163,1638613034
16136,2,1,25,32,480,1638613117
16137,4,1,62,46,223,1638613166
16138,5,1,34,43,219,1638613209
16139,4,1,44,22,395,1638613223
16140,4,1,53,33,303,1638613229
16141,5,1,29,13,385,1638613241
16142,4,2,48,15,195,1638613250
16143,4,2,61,55,136,1638613271
16144,3,1,50,18,180,1638613282
16145,5,1,42,35,451,1638613290
16146,4,1,34,38,171,1638613293
16147,2,1,48,20,137,1638613307
16148,4,1,48,26,315,1638613307
16149,5,2,24,21,417,1638613318
16150,5,1,34,15,17,1638613346
16151,5,2,48,28,389,1638613359
16152,5,1,44,38,304,1638613401
16153,4,1,23,25,326,1638613464
16154,5,1,48,30,193,1638613468
16155,4,1,52,33,175,1638613556
16156,5,1,28,47,370,1638613558
16157,2,1,47,17,312,1638613594
16158,4,1,51,41,177,1638613613
16159,3,1,36,36,252,1638613670
16160,5,1,52,28,278,1638613680
16161,4,3,41,32,51,1638613704
16162,5,1,44,40,373,1638613772
16163,4,1,5,25,88,1638613811
16164,4,1,73,25,373,1638613821
16165,5,1,42,38,70,1638613822
16166,5,2,41,25,329,1638613848
16167,3,2,58,23,446,1638613872
16168,3,1,48,14,328,1638613879
16169,5,1,62,20,263,1638613938
16170,4,1,46,38,164,1638613970
16171,5,1,33,42,161,1638613991
16172,4,1,29,29,164,1638614001
16173,5,3,54,26,215,1638614009
16174,5,1,37,28,15,1638614010
16175,3,1,42,40,328,1638614020
16176,4,1,53,42,390,1638614062
16177,2,1,26,17,453,1638614086
16178,5,1,50,32,468,1638614087
16179,2,1,37,26,457,1638614171
16180,4,2,17,52,199,1638614236
16181,1,1,43,33,30,1638614248
16182,4,1,47,38,118,1638614266
16183,5,1,9,32,401,1638614271
16184,4,2,40,44,260,1638614293
16185,5,1,92,44,77,1638614298
16186,4,1,55,19,273,1638614316
16187,2,1,42,19,88,1638614330
16188,4,1,61,30,139,1638614337
16189,4,1,61,26,398,1638614362
16190,5,1,46,46,313,1638614394
16191,3,1,36,20,285,1638614407
16192,5,1,61,31,81,1638614424
16193,4,1,38,42,431,1638614429
16194,4,1,43,39,211,1638614444
16195,5,1,46,36,172,1638614480
16196,5,2,26,23,480,1638614518
16197,4,4,77,25,306,1638614528
16198,3,1,53,33,377,1638614565
16199,5,1,47,29,279,1638614580
16200,4,1,20,23,152,1638614665
16201,4,1,60,34,368,1638614757
16202,4,1,56,32,154,1638614765
16203,4,1,51,32,112,1638614768
16204,4,1,44,30,21,1638614780
16205,4,1,46,30,15,1638614843
16206,4,1,16,21,457,1638614860
16207,5,2,12,52,54,1638614896
16208,3,1,5,25,40,1638614939
16209,5,1,52,44,501,1638614941
16210,4,1,42,43,154,1638614953
16211,5,2,40,30,282,1638614968
16212,5,1,55,44,339,1638614972
16213,5,3,80,23,115,1638614977
16214,4,2,69,39,209,1638614988
16215,4,1,59,19,150,1638615002
16216,4,2,36,27,44,1638615023
16217,2,1,24,32,140,1638615026
16218,4,1,31,18,5,1638615046
16219,5,1,55,45,316,1638615046
16220,3,1,30,23,459,1638615054
16221,5,1,28,29,88,1638615067
16222,3,1,55,38,23,1638615083
16223,5,1,57,14,450,1638615090
16224,3,1,48,48,404,1638615111
16225,5,2,48,31,286,1638615113
16226,5,1,36,34,415,1638615122
16227,4,1,77,41,208,1638615133
16228,1,2,61,31,337,1638615178
16229,3,2,63,8,378,1638615196
16230,4,1,19,46,200,1638615214
16231,4,3,42,37,300,1638615222
16232,5,2,71,25,219,1638615251
16233,5,1,49,34,231,1638615263
16234,2,1,39,32,176,1638615292
16235,4,3,37,41,273,1638615323
16236,4,2,52,22,46,1638615341
16237,2,1,42,28,178,1638615348
16238,5,1,54,20,349,1638615397
16239,4,1,50,26,262,1638615405
16240,4,1,33,5,402,1638615426
16241,5,2,38,34,36,1638615433
16242,1,1,69,21,474,1638615472
16243,4,2,71,30,417,1638615479
16244,3,1,40,11,66,1638615498
16245,3,1,50,37,104,1638615514
16246,3,1,34,31,240,1638615524
16247,5,1,39,25,472,1638615619
16248,4,1,76,16,337,1638615622
16249,3,1,33,35,224,1638615641
16250,5,2,45,42,45,1638615654
16251,5,1,53,49,110,1638615660
16252,5,1,65,37,57,1638615716
16253,4,1,42,15,297,1638615729
16254,4,2,40,35,225,1638615763
16255,5,1,43,20,264,1638615786
16256,4,1,42,26,386,1638615883
16257,4,1,42,39,304,1638615890
16258,2,1,50,51,246,1638615925
16259,4,1,73,27,128,1638615930
16260,4,1,55,24,475,1638615964
16261,5,1,58,29,485,1638615973
16262,5,2,52,41,433,1638616003
16263,4,1,42,15,129,1638616016
16264,5,1,47,28,239,1638616019
16265,5,1,55,39,14,1638616023
16266,5,1,12,23,110,1638616054
16267,5,2,74,16,132,1638616056
16268,3,1,61,53,381,1638616063
16269,5,1,49,43,314,1638616071
16270,5,1,46,10,278,1638616093
16271,2,1,54,51,257,1638616119
16272,4,2,41,22,499,1638616151
16273,5,1,46,28,438,1638616238
16274,3,1,44,47,141,1638616325
16275,4,1,59,24,347,1638616355
16276,4,1,29,31,255,1638616381
16277,5,2,48,38,315,1638616445
16278,1,1,64,25,439,1638616453
16279,3,2,30,44,162,1638616485
16280,4,1,35,26,489,1638616488
16281,5,1,39,14,300,1638616497
16282,3,2,37,5,419,1638616521
16283,3,2,19,29,148,1638616529
16284,3,1,65,20,259,1638616547
16285,4,1,5,55,3,1638616656
16286,5,1,11,39,282,1638616706
16287,5,1,64,34,82,1638616726
16288,3,3,27,27,339,1638616731
16289,3,3,41,40,55,1638616753
16290,5,2,57,21,110,1638616759
16291,4,1,34,30,53,1638616785
16292,3,2,55,19,356,1638616827
16293,2,1,47,21,481,1638616879
16294,2,3,7,22,312,1638616923
16295,4,2,48,29,230,1638616960
16296,5,1,25,38,445,1638616960
16297,1,1,44,39,38,1638616969
16298,5,1,31,35,306,1638616985
16299,4,1,58,40,219,1638616986
16300,4,1,34,35,173,1638616990
16301,4,1,62,23,73,1638617020
16302,3,1,49,37,89,1638617030
16303,4,2,30,38,78,1638617034
16304,5,3,61,34,377,1638617042
16305,4,1,43,30,415,1638617075
16306,3,1,53,26,375,1638617093
16307,5,1,52,24,416,1638617117
16308,4,1,57,26,405,1638617123
16309,5,1,35,48,317,1638617221
16310,4,1,31,39,421,1638617237
16311,4,4,37,26,390,1638617243
16312,4,1,48,33,358,1638617251
16313,5,2,48,51,246,1638617284
16314,2,1,57,28,301,1638617285
16315,4,1,75,23,388,1638617290
16316,5,1,49,44,132,1638617331
16317,3,1,50,31,187,1638617333
16318,4,1,58,31,510,1638617361
16319,5,1,58,36,311,1638617371
16320,3,1,45,18,222,1638617388
16321,5,1,55,34,261,1638617397
16322,3,1,45,32,462,1638617404
16323,4,1,70,41,311,1638617414
16324,4,1,52,33,438,1638617436
16325,5,2,47,22,462,1638617502
16326,3,2,48,34,90,1638617506
16327,4,1,46,16,143,1638617508
16328,3,1,45,23,144,1638617516
16329,5,2,46,27,371,1638617592
16330,5,1,39,31,286,1638617596
16331,5,2,68,26,76,1638617609
16332,4,1,45,28,242,1638617630
16333,4,1,41,27,6,1638617715
16334,4,2,39,27,196,1638617721
16335,4,1,13,22,87,1638617739
16336,5,2,39,6,347,1638617774
16337,5,1,36,46,412,1638617781
16338,5,1,40,44,313,1638617822
16339,4,1,52,45,339,1638617834
16340,4,2,45,21,330,1638617836
16341,4,1,60,26,111,1638617879
16342,4,1,37,24,440,1638617889
16343,1,1,30,35,41,1638617890
16344,5,1,40,35,390,1638617934
16345,3,1,62,45,488,1638617956
16346,4,1,43,15,90,1638617989
16347,5,1,42,44,408,1638617994
16348,4,1,45,22,221,1638618007
16349,3,1,52,39,415,1638618010
16350,4,1,80,32,417,1638618010
16351,5,1,62,36,338,1638618021
16352,5,1,37,18,280,1638618023
16353,5,2,22,29,351,1638618046
16354,3,1,60,25,122,1638618095
16355,3,1,32,16,307,1638618127
16356,5,1,52,25,290,1638618135
16357,4,1,43,25,477,1638618136
16358,4,4,34,19,405,1638618139
16359,4,1,41,24,444,1638618202
16360,4,3,51,31,89,1638618214
16361,4,1,42,32,92,1638618238
16362,5,1,29,21,225,1638618255
16363,5,2,33,32,401,1638618270
16364,5,1,49,28,409,1638618345
16365,5,1,46,28,340,1638618346
16366,3,1,24,41,101,1638618388
16367,5,1,60,45,341,1638618397
16368,5,1,51,6,448,1638618406
16369,5,1,49,18,9,1638618418
16370,5,1,40,41,37,1638618434
16371,4,2,72,46,92,1638618531
16372,5,2,41,50,280,1638618534
16373,4,2,21,42,78,1638618536
16374,4,1,63,46,174,1638618621
16375,4,1,59,44,447,1638618670
16376,4,1,40,30,358,1638618698
16377,3,2,35,42,349,1638618700
16378,3,1,44,25,266,1638618737
16379,4,3,21,28,463,1638618756
16380,2,1,75,41,263,1638618871
16381,5,1,51,27,462,1638618904
16382,4,1,46,29,101,1638618924
16383,4,1,44,41,296,1638618949
16384,5,3,37,39,142,1638618951
16385,3,1,47,13,290,1638618953
16386,3,1,34,38,203,1638618972
16387,4,1,53,53,340,1638619096
16388,4,1,70,20,241,1638619118
16389,5,1,49,24,428,1638619137
16390,5,1,49,11,331,1638619216
16391,5,1,75,26,397,1638619319
16392,3,1,72,23,65,1638619321
16393,5,4,22,24,34,1638619326
16394,3,1,42,39,238,1638619374
16395,1,2,38,27,294,1638619388
16396,3,1,44,30,274,1638619400
16397,5,1,23,53,425,1638619440
16398,2,1,54,24,186,1638619474
16399,5,1,52,5,382,1638619488
16400,4,2,36,14,240,1638619496
16401,5,2,57,20,260,1638619497
16402,3,1,44,46,73,1638619516
16403,4,1,25,43,107,1638619610
16404,5,1,42,23,377,1638619656
16405,4,1,28,33,312,1638619710
16406,3,3,58,33,383,1638619739
16407,4,2,28,36,144,1638619747
16408,5,2,43,26,35,1638619757
16409,3,3,28,34,441,1638619782
16410,5,1,40,23,322,1638619800
16411,5,3,52,20,19,1638619818
16412,3,2,29,42,203,1638619829
16413,4,2,31,37,170,1638619848
16414,5,1,29,26,1,1638619881
16415,3,1,49,12,481,1638619918
16416,3,2,70,17,478,1638619956
16417,4,1,36,24,150,1638619965
16418,4,1,54,17,25,1638619967
16419,5,1,74,29,14,1638620044
16420,5,1,32,37,246,1638620047
16421,4,1,57,30,477,1638620083
16422,5,2,51,24,330,1638620083
16423,4,1,40,35,261,1638620096
16424,4,1,45,19,495,1638620097
16425,3,1,89,37,500,1638620098
16426,4,1,33,34,228,1638620137
16427,4,1,47,34,479,1638620188
16428,4,4,17,30,399,1638620221
16429,4,1,70,25,222,1638620241
16430,5,3,68,47,296,1638620244
16431,3,2,51,35,412,1638620246
16432,5,1,31,21,273,1638620262
