incidentid,priority,cars,length,backlog,location,epoch
92613,4,1,19,33,50,1652361441
92614,1,1,36,34,351,1652361459
92615,5,1,25,29,225,1652361536
92616,4,1,58,32,384,1652361549
92617,3,1,36,27,280,1652361567
92618,4,1,50,38,211,1652361647
92619,4,1,47,33,323,1652361660
92620,4,1,59,29,53,1652361669
92621,5,2,35,15,198,1652361678
92622,4,1,76,27,420,1652361712
92623,4,2,41,29,39,1652361762
92624,3,1,52,26,213,1652361787
92625,1,2,35,32,219,1652361806
92626,4,1,48,37,423,1652362031
92627,4,2,28,32,182,1652362043
92628,3,1,62,29,203,1652362092
92629,4,1,26,21,408,1652362156
92630,2,1,53,26,441,1652362179
92631,5,2,62,42,185,1652362223
92632,3,1,41,46,143,1652362234
92633,4,1,72,37,104,1652362262
92634,5,1,37,33,105,1652362508
92635,4,1,13,34,224,1652362603
92636,4,1,33,39,193,1652362611
92637,4,1,50,45,299,1652362675
92638,5,1,38,52,199,1652362766
92639,4,2,36,47,347,1652362771
92640,4,1,37,28,136,1652362782
92641,3,1,39,29,378,1652362783
92642,4,1,34,21,157,1652362791
92643,5,1,50,30,275,1652362918
92644,3,1,33,39,168,1652363020
92645,3,1,26,24,43,1652363103
92646,2,1,41,44,358,1652363113
92647,3,1,74,36,148,1652363283
92648,5,1,34,42,46,1652363373
92649,4,1,47,14,66,1652363391
92650,4,3,23,44,80,1652363399
92651,3,1,56,42,289,1652363409
92652,5,1,50,38,197,1652363492
92653,5,1,43,40,217,1652363590
92654,5,1,71,42,127,1652363721
92655,3,1,50,35,102,1652363761
92656,5,1,68,23,329,1652363773
92657,3,1,40,59,54,1652363885
92658,4,1,51,49,238,1652363904
92659,5,2,74,26,161,1652364101
92660,5,1,50,20,21,1652364117
92661,3,1,31,20,448,1652364121
92662,3,1,64,42,274,1652364140
92663,3,1,81,20,360,1652364144
92664,1,1,43,38,138,1652364292
92665,5,1,55,50,60,1652364323
92666,4,2,58,38,338,1652364333
92667,3,1,33,30,506,1652364376
92668,5,3,34,32,82,1652364897
92669,5,1,27,32,266,1652364914
92670,4,1,28,24,13,1652364914
92671,5,1,42,26,317,1652364967
92672,4,1,42,40,499,1652365066
92673,5,1,51,5,270,1652365075
92674,5,1,45,30,202,1652365144
92675,4,1,42,26,170,1652365182
92676,5,3,53,34,148,1652365302
92677,4,3,41,48,83,1652365312
92678,5,2,36,16,447,1652365441
92679,3,2,43,25,413,1652365444
92680,4,1,66,31,231,1652365448
92681,5,3,43,18,30,1652365488
92682,5,3,47,37,421,1652365491
92683,4,1,45,25,379,1652365530
92684,5,1,26,38,14,1652365611
92685,5,1,31,15,363,1652365626
92686,5,1,24,27,273,1652365648
92687,4,1,58,12,4,1652365657
92688,4,2,49,48,474,1652365660
92689,4,1,34,29,336,1652365662
92690,5,1,49,18,132,1652365824
92691,3,1,35,19,501,1652365883
92692,5,1,43,32,503,1652365900
92693,4,1,21,29,56,1652365996
92694,4,1,62,34,480,1652366070
92695,3,1,34,29,66,1652366111
92696,5,1,64,38,117,1652366372
92697,1,1,46,38,249,1652366374
92698,4,1,34,35,315,1652366594
92699,5,1,50,26,364,1652366855
92700,3,1,32,24,83,1652367100
92701,3,1,47,33,467,1652367119
92702,3,1,52,31,52,1652367146
92703,5,1,67,25,37,1652367204
92704,2,3,64,37,309,1652367283
92705,4,1,49,39,359,1652367355
92706,3,1,28,9,459,1652367418
92707,5,1,34,43,410,1652367472
92708,5,1,74,35,269,1652367714
92709,5,1,10,15,320,1652367736
92710,4,3,56,39,132,1652367760
92711,4,1,45,28,255,1652367813
92712,5,2,38,31,212,1652367886
92713,5,2,57,37,238,1652367987
92714,5,1,41,23,137,1652368028
92715,3,2,44,40,109,1652368135
92716,5,1,25,40,464,1652368202
92717,4,1,24,30,108,1652368323
92718,4,2,42,35,344,1652368323
92719,5,1,31,32,75,1652368387
92720,3,2,66,24,114,1652368455
92721,4,1,50,22,469,1652368494
92722,4,1,65,31,242,1652368539
92723,4,1,27,43,220,1652368601
92724,4,1,50,30,178,1652368658
92725,1,1,30,19,108,1652368667
92726,4,1,45,17,91,1652368686
92727,3,2,71,40,272,1652368717
92728,5,1,49,35,493,1652368784
92729,3,2,35,32,234,1652368819
92730,5,1,44,35,364,1652368855
92731,4,1,30,47,295,1652368929
92732,4,2,14,21,177,1652368945
92733,3,1,32,22,417,1652368981
92734,4,2,26,19,48,1652368988
92735,3,3,57,23,121,1652368991
92736,4,1,45,27,294,1652369025
92737,5,1,48,31,416,1652369063
92738,4,2,44,33,67,1652369065
92739,4,1,49,30,426,1652369107
92740,4,1,21,21,401,1652369347
92741,5,1,41,27,294,1652369455
92742,5,4,55,41,408,1652369689
92743,4,1,43,26,39,1652369691
92744,4,1,48,55,407,1652369701
92745,4,1,38,40,288,1652369727
92746,5,2,17,28,480,1652369969
92747,4,1,15,12,196,1652370088
92748,5,1,42,20,291,1652370147
92749,2,1,97,34,300,1652370169
92750,5,4,20,30,94,1652370193
92751,4,1,50,38,220,1652370204
92752,4,1,53,33,444,1652370211
92753,4,1,40,28,198,1652370352
92754,4,1,37,37,185,1652370364
92755,5,1,52,22,276,1652370367
92756,4,1,58,28,68,1652370552
92757,4,1,48,35,239,1652370601
92758,4,2,46,28,119,1652370605
92759,4,1,63,14,257,1652370635
92760,5,1,38,19,120,1652370644
92761,5,1,70,39,3,1652370921
92762,5,1,68,30,131,1652371010
92763,3,2,45,27,165,1652371120
92764,3,1,53,33,227,1652371229
92765,5,1,50,40,145,1652371277
92766,5,1,32,46,143,1652371402
92767,5,1,50,40,129,1652371476
92768,4,1,50,37,378,1652371491
92769,2,1,30,37,5,1652371637
92770,4,1,50,21,486,1652371793
92771,4,4,59,25,405,1652371992
92772,1,1,41,33,84,1652372013
92773,3,1,31,11,290,1652372132
92774,5,1,28,11,205,1652372185
92775,5,1,55,19,507,1652372226
92776,4,2,17,40,205,1652372237
92777,2,1,68,22,490,1652372253
92778,5,1,52,22,447,1652372459
92779,2,1,44,24,97,1652372486
92780,4,1,38,39,38,1652372558
92781,2,1,49,43,114,1652372560
92782,5,1,64,23,54,1652372606
92783,5,1,32,14,320,1652372751
92784,4,1,45,29,494,1652372761
92785,2,1,49,32,421,1652372769
92786,3,1,60,29,224,1652372980
92787,4,1,68,39,302,1652373310
92788,4,1,46,8,263,1652373375
92789,4,2,44,28,237,1652373491
92790,2,1,39,43,255,1652373512
92791,4,1,46,5,74,1652373624
92792,4,4,25,34,51,1652373627
92793,4,1,67,30,241,1652373650
92794,5,1,34,32,161,1652373671
92795,3,1,51,20,208,1652373698
92796,4,1,32,22,413,1652373844
92797,3,1,34,23,370,1652373920
92798,5,1,47,34,96,1652373947
92799,5,1,53,32,215,1652373979
92800,5,1,71,36,345,1652374184
92801,5,1,44,6,495,1652374279
92802,4,1,39,38,484,1652374328
92803,4,1,29,32,174,1652374402
92804,2,1,37,11,358,1652374410
92805,5,1,48,34,508,1652374484
92806,5,1,35,20,200,1652374497
92807,4,1,62,19,201,1652374497
92808,5,2,36,35,99,1652374508
92809,4,1,24,24,219,1652374633
92810,3,2,29,38,5,1652374721
92811,4,2,52,17,360,1652374880
92812,4,4,39,28,507,1652375001
92813,5,1,60,33,196,1652375043
92814,4,2,39,13,119,1652375188
92815,2,1,30,30,131,1652375337
92816,5,1,52,39,128,1652375606
92817,5,1,13,44,206,1652375678
92818,5,3,50,19,242,1652375804
92819,3,2,33,32,123,1652375858
92820,5,2,75,31,153,1652376270
92821,4,1,30,28,221,1652376449
92822,4,1,67,44,307,1652376546
92823,3,1,45,30,116,1652376892
92824,4,1,21,11,314,1652377032
92825,4,1,41,50,337,1652377265
92826,4,2,30,22,379,1652377287
92827,4,1,77,22,46,1652377307
92828,5,1,17,40,335,1652377325
92829,4,1,11,18,21,1652377375
92830,4,1,42,25,237,1652377574
92831,4,2,16,24,164,1652377585
92832,4,1,60,32,433,1652377804
92833,3,1,48,33,99,1652377825
92834,5,1,42,36,374,1652377892
92835,2,2,67,33,498,1652378021
92836,4,2,63,34,187,1652378240
92837,3,1,57,30,246,1652378806
92838,5,1,47,34,433,1652378859
92839,4,1,30,26,469,1652378902
92840,5,2,29,26,404,1652379154
92841,2,2,44,23,299,1652379343
92842,5,2,25,25,3,1652379358
92843,1,1,54,31,261,1652379367
92844,4,1,45,12,378,1652379431
92845,4,1,42,37,8,1652379466
92846,4,1,60,34,448,1652379638
92847,5,1,37,42,213,1652379936
92848,1,2,56,12,50,1652380304
92849,5,2,55,29,181,1652380547
92850,4,1,42,27,468,1652380629
92851,4,1,30,27,65,1652380883
92852,4,1,44,22,41,1652380914
92853,4,1,45,29,210,1652380963
92854,5,2,44,43,46,1652381371
92855,5,2,57,29,305,1652381538
92856,4,2,33,30,50,1652381603
92857,2,1,61,29,446,1652381716
92858,3,1,54,23,51,1652381773
92859,3,1,36,45,489,1652382004
92860,3,3,47,31,460,1652382183
92861,5,1,36,30,493,1652382197
92862,5,2,38,23,61,1652382731
92863,4,1,67,30,131,1652382954
92864,5,1,56,25,59,1652383024
92865,2,1,40,23,7,1652383334
92866,4,3,27,31,327,1652383404
92867,3,2,29,8,264,1652383553
92868,5,1,56,36,316,1652383751
92869,4,2,44,23,324,1652383925
92870,5,2,45,17,293,1652384138
92871,3,3,40,38,221,1652384213
92872,5,2,37,37,336,1652384254
92873,5,1,49,30,503,1652384381
92874,5,3,37,24,143,1652384801
92875,5,2,25,44,132,1652386119
92876,5,3,42,39,185,1652386419
92877,5,1,35,27,303,1652386902
92878,4,2,64,29,415,1652387189
92879,4,2,39,25,435,1652387211
92880,4,1,73,38,474,1652387348
92881,5,1,41,17,25,1652387354
92882,4,1,47,9,324,1652387839
92883,5,1,50,44,406,1652388253
92884,5,1,85,18,226,1652388650
92885,5,2,72,42,370,1652388731
92886,4,1,44,31,105,1652389360
92887,4,3,43,30,31,1652390529
92888,4,1,61,32,357,1652390853
92889,5,1,39,24,73,1652391192
92890,3,1,50,28,124,1652396273
92891,5,1,52,47,225,1652399940
92892,4,1,51,37,420,1652405773
92893,5,1,51,37,417,1652407706
92894,5,2,47,35,112,1652407814
92895,4,1,61,32,75,1652408768
92896,4,2,52,47,28,1652409916
92897,5,1,45,45,387,1652411228
92898,3,3,61,41,487,1652411279
92899,4,1,32,40,379,1652412968
92900,3,4,71,22,353,1652413252
92901,5,1,30,15,241,1652413953
92902,5,1,55,23,149,1652414149
92903,3,1,26,28,407,1652414300
92904,5,1,50,35,117,1652414854
92905,3,1,30,32,53,1652415065
92906,4,1,26,20,380,1652416177
92907,4,2,41,27,403,1652416319
92908,2,1,46,33,476,1652416525
92909,3,2,39,22,269,1652416532
92910,2,2,38,30,290,1652416875
92911,4,1,68,25,413,1652417072
92912,3,3,59,15,323,1652417221
92913,5,1,28,38,155,1652418096
92914,5,1,30,20,187,1652418117
92915,2,1,54,29,444,1652418576
92916,5,1,62,30,394,1652418698
92917,3,2,14,22,238,1652419006
92918,5,2,27,29,155,1652419139
92919,4,1,52,36,320,1652419291
92920,5,2,46,38,192,1652419298
92921,5,2,29,39,5,1652419328
92922,3,2,66,49,172,1652419587
92923,3,1,42,14,280,1652419829
92924,5,1,38,21,233,1652420055
92925,4,2,44,31,22,1652420205
92926,5,1,27,23,505,1652420313
92927,4,1,53,40,230,1652420519
92928,4,1,39,19,410,1652420775
92929,5,1,30,20,73,1652420896
92930,5,1,38,33,86,1652421311
92931,5,1,48,29,392,1652421402
92932,4,1,38,29,145,1652421715
92933,5,2,60,19,460,1652421854
92934,4,3,51,16,452,1652421948
92935,5,1,49,27,225,1652422035
92936,4,1,49,32,328,1652422106
92937,4,2,62,30,343,1652422142
92938,1,1,32,33,94,1652422518
92939,5,1,17,24,483,1652422777
92940,2,1,45,39,73,1652422822
92941,4,1,29,46,358,1652422952
92942,5,1,40,31,385,1652423113
92943,4,1,64,41,400,1652423116
92944,5,2,42,29,404,1652423312
92945,4,1,43,26,205,1652423631
92946,3,1,55,32,346,1652423816
92947,4,1,57,45,314,1652423818
92948,3,1,30,7,440,1652423939
92949,5,1,68,16,432,1652424201
92950,4,1,32,32,45,1652424381
92951,4,1,78,29,188,1652425040
92952,3,4,71,29,328,1652425294
92953,5,1,42,8,325,1652425443
92954,4,1,38,28,362,1652425656
92955,5,1,39,34,126,1652425979
92956,5,1,62,33,305,1652425979
92957,5,1,36,41,312,1652426180
92958,4,1,44,18,345,1652426291
92959,4,1,59,23,156,1652426293
92960,5,1,40,33,295,1652426335
92961,3,2,42,23,469,1652426531
92962,5,1,33,28,57,1652426539
92963,5,1,54,33,112,1652426744
92964,4,1,67,24,4,1652426786
92965,3,1,35,37,241,1652426955
92966,5,1,38,27,352,1652427115
92967,4,1,38,38,270,1652427246
92968,3,1,17,29,141,1652427607
92969,5,2,13,29,71,1652427635
92970,3,1,43,23,220,1652427651
92971,5,1,36,44,255,1652427675
92972,2,1,41,24,123,1652427954
92973,5,2,55,31,465,1652428453
92974,4,1,41,28,134,1652428504
92975,5,1,31,23,117,1652428669
92976,4,1,40,30,185,1652428938
92977,5,1,25,25,453,1652428994
92978,1,1,42,35,259,1652429087
92979,4,3,46,39,470,1652429150
92980,3,1,29,28,340,1652429232
92981,3,1,40,47,208,1652429547
92982,3,2,29,39,404,1652429683
92983,5,1,47,40,238,1652429835
92984,5,1,66,36,48,1652429902
92985,5,1,68,20,209,1652430045
92986,5,1,29,35,308,1652430082
92987,4,1,65,23,206,1652430120
92988,4,1,41,27,408,1652430122
92989,4,1,51,37,309,1652430146
92990,4,4,38,33,63,1652430156
92991,2,2,33,29,485,1652430282
92992,4,1,37,30,168,1652430355
92993,5,1,48,35,427,1652430462
92994,4,2,50,39,156,1652430481
92995,5,1,36,20,136,1652430513
92996,2,1,46,34,105,1652430772
92997,3,1,33,34,496,1652430807
92998,3,1,33,45,453,1652430898
92999,4,2,46,42,89,1652431084
93000,4,1,48,28,129,1652431218
93001,4,2,22,22,128,1652431239
93002,4,1,53,22,405,1652431478
93003,4,1,27,25,244,1652431534
93004,5,1,66,34,408,1652431587
93005,4,1,54,25,334,1652431738
93006,4,1,51,33,373,1652431780
93007,5,2,50,23,435,1652431918
93008,4,1,71,27,36,1652431967
93009,5,1,54,24,403,1652431985
93010,4,1,32,24,265,1652432077
93011,4,1,64,13,202,1652432278
93012,5,1,33,37,260,1652432321
93013,5,3,55,24,174,1652432538
93014,4,1,5,25,122,1652432560
93015,2,1,33,25,51,1652432663
93016,5,1,23,5,373,1652432752
93017,3,1,71,10,455,1652432787
93018,5,1,63,30,232,1652432950
93019,4,1,51,23,486,1652432952
93020,5,1,49,39,309,1652432990
93021,5,2,49,19,151,1652433165
93022,4,3,41,24,169,1652433172
93023,3,1,25,20,466,1652433438
93024,5,1,39,38,337,1652433484
93025,2,1,31,37,218,1652433572
93026,5,1,38,33,261,1652433699
93027,5,2,27,28,53,1652433752
93028,5,1,30,28,322,1652433841
93029,5,3,39,30,482,1652433858
93030,5,1,56,21,15,1652434118
93031,5,3,42,27,385,1652434170
93032,4,1,22,37,149,1652434370
93033,2,2,55,26,204,1652434441
93034,4,1,64,33,216,1652434452
93035,5,3,37,24,412,1652434476
93036,5,1,51,34,327,1652434693
93037,4,1,39,36,37,1652434775
93038,4,1,34,23,430,1652434780
93039,3,1,25,9,364,1652435025
93040,4,1,61,32,27,1652435104
93041,3,3,47,25,281,1652435132
93042,5,1,47,8,169,1652435201
93043,5,1,38,25,509,1652435297
93044,4,1,22,32,99,1652435306
93045,4,1,56,28,194,1652435332
93046,5,1,47,38,243,1652435350
93047,3,1,52,36,122,1652435414
93048,4,1,45,38,383,1652435439
93049,4,2,36,29,110,1652435440
93050,5,1,48,34,388,1652435484
93051,5,1,43,29,82,1652435511
93052,5,1,57,26,427,1652435513
93053,5,1,39,17,268,1652435615
93054,5,1,66,45,25,1652435766
93055,4,1,48,26,46,1652435889
93056,2,2,45,34,248,1652435908
93057,4,1,24,30,94,1652436083
93058,4,1,27,26,373,1652436171
93059,3,1,40,25,280,1652436331
93060,3,1,55,44,171,1652436385
93061,3,1,50,25,311,1652436387
93062,5,3,37,24,288,1652436400
93063,2,1,24,23,372,1652436420
93064,5,3,36,34,170,1652436482
93065,3,1,73,35,441,1652436484
93066,3,1,45,23,126,1652436549
93067,2,1,65,32,290,1652436551
93068,3,1,51,24,197,1652436569
93069,4,1,51,39,30,1652436586
93070,4,1,35,18,481,1652436641
93071,2,5,42,58,328,1652436757
93072,3,1,20,22,399,1652436824
93073,4,1,45,24,240,1652436890
93074,5,2,31,18,335,1652436908
93075,2,3,40,52,40,1652437075
93076,4,1,55,48,412,1652437178
93077,4,1,51,37,236,1652437235
93078,4,1,23,30,300,1652437261
93079,3,1,17,37,173,1652437519
93080,5,2,66,39,313,1652437593
93081,3,2,16,31,469,1652437784
93082,5,1,71,43,281,1652437836
93083,3,2,47,25,155,1652437876
93084,4,1,37,22,399,1652437950
93085,5,1,54,43,421,1652438284
93086,5,1,71,38,295,1652438465
93087,3,1,46,33,312,1652438468
93088,2,1,76,14,491,1652438770
93089,5,1,40,39,119,1652438805
93090,3,1,45,24,9,1652438818
93091,5,1,12,35,311,1652438848
93092,2,2,40,31,430,1652438895
93093,5,3,56,28,278,1652438927
93094,3,1,45,21,122,1652439035
93095,4,2,34,26,424,1652439153
93096,5,1,67,51,209,1652439186
93097,5,2,68,31,66,1652439271
93098,5,1,34,48,371,1652439287
93099,3,4,65,26,193,1652439363
93100,5,3,54,23,65,1652439371
93101,4,1,76,30,82,1652439457
93102,2,1,37,17,68,1652439469
93103,4,1,43,44,347,1652439682
93104,4,2,53,22,14,1652439853
93105,2,2,48,34,171,1652439858
93106,2,1,51,30,377,1652439908
93107,4,1,31,39,397,1652439919
93108,2,2,58,36,248,1652439956
93109,5,3,46,35,233,1652440036
93110,4,1,32,33,443,1652440118
93111,4,1,48,39,200,1652440215
93112,3,4,33,40,119,1652440222
93113,4,1,32,28,113,1652440261
93114,5,1,48,31,287,1652440305
93115,5,5,36,26,210,1652440351
93116,3,1,59,43,236,1652440437
93117,4,1,36,35,47,1652440442
93118,4,1,20,28,297,1652440447
93119,3,2,54,30,176,1652440582
93120,5,1,34,21,409,1652440608
93121,4,1,58,21,488,1652440659
93122,3,1,69,27,481,1652440813
93123,5,1,80,39,335,1652440829
93124,4,3,50,44,9,1652440916
93125,1,1,43,26,245,1652440998
93126,4,1,34,50,149,1652441025
93127,3,1,36,26,481,1652441051
93128,4,1,36,17,7,1652441057
93129,5,2,71,40,57,1652441102
93130,5,2,36,38,253,1652441155
93131,5,1,33,53,173,1652441175
93132,4,3,38,48,291,1652441330
93133,5,1,52,31,350,1652441357
93134,3,1,48,21,118,1652441465
93135,5,1,46,25,38,1652441497
93136,3,1,43,32,126,1652441744
93137,2,1,66,23,487,1652441765
93138,4,1,28,34,407,1652441856
93139,3,2,53,30,134,1652441892
93140,4,1,50,49,343,1652441908
93141,4,1,49,40,2,1652441917
93142,5,1,77,26,498,1652441919
93143,4,1,61,35,376,1652441964
93144,3,2,66,52,158,1652441967
93145,5,2,33,21,364,1652442001
93146,5,1,65,27,221,1652442002
93147,4,1,33,42,424,1652442076
93148,5,4,66,17,289,1652442127
93149,5,1,39,25,209,1652442253
93150,4,1,53,27,354,1652442343
93151,3,2,34,17,437,1652442361
93152,2,1,65,43,454,1652442405
93153,3,1,26,18,427,1652442417
93154,5,2,41,53,350,1652442619
93155,5,1,67,16,180,1652442799
93156,5,2,50,37,221,1652442806
93157,5,1,71,9,368,1652442895
93158,5,1,52,40,302,1652442902
93159,3,1,18,28,327,1652442942
93160,4,1,47,25,469,1652443248
93161,4,1,52,30,17,1652443249
93162,3,1,21,12,411,1652443286
93163,4,1,30,32,24,1652443415
93164,5,2,43,40,415,1652443466
93165,5,3,53,27,317,1652443581
93166,4,1,54,35,201,1652443610
93167,4,2,42,23,375,1652443766
93168,5,3,58,26,1,1652443941
93169,5,1,44,38,83,1652443974
93170,3,3,50,28,344,1652444006
93171,4,1,21,43,130,1652444194
93172,5,1,69,44,379,1652444200
93173,4,1,17,27,408,1652444276
93174,4,1,53,21,178,1652444346
93175,3,1,37,29,476,1652444395
93176,5,1,11,28,269,1652444539
93177,4,1,36,29,186,1652444594
93178,5,1,69,32,500,1652444628
93179,4,2,21,32,213,1652444633
93180,4,1,56,47,398,1652444667
93181,4,1,21,21,41,1652444697
93182,3,1,50,32,222,1652444700
93183,4,4,51,43,412,1652444732
93184,4,2,58,26,120,1652444737
93185,5,2,32,40,60,1652444749
93186,5,1,42,16,50,1652444833
93187,3,1,47,33,421,1652444888
93188,4,2,65,31,506,1652444980
93189,5,1,69,37,324,1652444994
93190,2,1,66,23,289,1652445125
93191,2,2,24,33,420,1652445132
93192,4,1,43,21,296,1652445185
93193,5,1,50,30,205,1652445213
93194,2,1,30,26,455,1652445244
93195,5,2,57,29,75,1652445353
93196,3,1,33,41,289,1652445435
93197,5,1,41,27,139,1652445447
93198,5,1,23,35,242,1652445448
93199,5,1,48,19,88,1652445488
93200,5,1,11,30,310,1652445520
93201,5,1,50,26,507,1652445559
93202,4,3,76,28,43,1652445685
93203,4,3,64,41,312,1652445732
93204,3,2,35,35,140,1652445821
93205,5,1,58,44,58,1652445827
93206,5,1,42,31,304,1652445846
93207,2,1,63,23,401,1652445895
93208,4,1,25,13,100,1652446004
93209,4,1,48,44,169,1652446023
93210,4,2,60,56,94,1652446107
93211,3,1,51,13,143,1652446108
93212,5,4,61,26,86,1652446113
93213,5,1,28,36,34,1652446172
93214,4,1,53,34,368,1652446228
93215,4,2,29,33,27,1652446289
93216,4,1,45,26,381,1652446290
93217,5,1,33,27,432,1652446292
93218,5,2,46,35,137,1652446326
93219,5,2,33,8,259,1652446385
93220,4,1,45,35,336,1652446437
93221,4,3,39,44,160,1652446590
93222,4,2,50,23,360,1652446624
93223,5,1,42,33,64,1652446659
93224,5,4,9,32,310,1652446688
93225,4,1,25,23,59,1652446703
93226,4,1,24,22,430,1652446717
93227,4,1,60,23,84,1652446736
93228,4,1,76,20,241,1652446833
93229,3,1,68,34,438,1652446862
93230,5,2,43,30,256,1652446880
93231,3,1,36,45,191,1652446891
93232,5,1,49,36,133,1652446916
93233,2,1,54,40,423,1652446950
93234,4,1,44,26,289,1652446975
93235,5,1,45,33,502,1652446982
93236,4,1,58,37,337,1652447015
93237,4,1,31,15,473,1652447060
93238,3,1,29,39,153,1652447158
93239,4,1,33,24,141,1652447220
93240,3,1,69,37,425,1652447238
93241,5,1,52,20,314,1652447413
93242,4,1,24,40,384,1652447520
93243,4,1,50,26,204,1652447620
93244,3,1,45,32,306,1652447720
93245,5,2,32,29,373,1652447813
93246,3,1,27,32,76,1652447846
93247,5,1,64,27,237,1652447961
93248,5,1,46,12,85,1652447984
93249,5,1,67,26,429,1652448021
93250,5,1,14,24,295,1652448185
93251,2,1,57,30,456,1652448201
93252,4,1,49,18,372,1652448325
93253,3,2,36,25,99,1652448335
93254,5,1,55,24,412,1652448335
93255,4,2,43,24,463,1652448352
93256,4,1,62,38,54,1652448449
93257,3,2,19,28,185,1652448481
93258,5,2,35,29,441,1652448569
93259,4,2,49,15,94,1652448575
93260,5,1,65,32,499,1652448672
93261,3,1,39,28,71,1652448686
93262,5,1,52,19,472,1652448693
93263,4,1,32,34,74,1652448695
93264,4,1,13,30,220,1652448772
93265,3,1,56,9,135,1652448869
93266,5,1,38,13,15,1652448879
93267,4,1,32,35,238,1652448893
93268,4,3,8,11,153,1652448971
93269,5,3,42,23,51,1652448980
93270,4,1,52,22,191,1652448986
93271,3,1,40,51,461,1652449053
93272,2,3,56,40,462,1652449080
93273,4,1,36,29,195,1652449190
93274,4,3,27,31,409,1652449215
93275,5,1,63,43,333,1652449335
93276,5,3,50,36,122,1652449335
93277,4,1,46,23,164,1652449427
93278,2,1,51,37,35,1652449509
93279,5,1,60,43,418,1652449575
93280,5,1,52,31,472,1652449644
93281,3,1,32,33,347,1652449775
93282,4,1,14,33,200,1652449783
93283,5,1,33,39,445,1652449812
93284,5,2,58,22,481,1652449837
93285,3,2,50,22,362,1652449844
93286,5,1,41,28,69,1652449933
93287,4,1,24,34,98,1652450016
93288,4,1,26,43,95,1652450163
93289,5,2,53,37,429,1652450217
93290,5,1,38,37,169,1652450503
93291,5,1,64,61,442,1652450553
93292,3,1,5,35,265,1652450658
93293,5,1,52,30,307,1652450743
93294,5,1,31,25,168,1652450791
93295,4,1,65,12,332,1652451021
93296,4,1,24,20,295,1652451074
93297,2,1,41,35,217,1652451082
93298,4,2,31,29,337,1652451085
93299,5,2,45,23,183,1652451277
93300,5,2,64,26,361,1652451373
93301,4,1,41,28,372,1652451419
93302,4,2,60,22,5,1652451442
93303,4,1,43,35,169,1652451502
93304,3,1,52,53,43,1652451657
93305,5,1,60,43,296,1652451691
93306,5,2,39,23,407,1652451869
93307,5,1,40,23,15,1652451926
93308,5,1,46,20,129,1652451963
93309,5,1,37,44,435,1652452065
93310,3,2,49,31,316,1652452148
93311,2,1,14,45,493,1652452236
93312,5,1,24,5,312,1652452238
93313,4,1,44,25,303,1652452328
93314,4,1,18,36,204,1652452405
93315,4,1,40,29,18,1652452459
93316,5,2,39,42,504,1652452555
93317,5,1,36,25,441,1652452603
93318,5,2,47,20,100,1652452662
93319,4,1,58,27,371,1652452786
93320,5,1,42,45,346,1652452997
93321,5,1,39,30,248,1652453147
93322,3,1,43,37,373,1652453157
93323,5,1,16,37,160,1652453402
93324,5,1,49,35,269,1652453448
93325,4,1,46,25,124,1652453530
93326,4,2,35,27,434,1652453568
93327,5,1,41,36,408,1652453601
93328,4,1,36,31,24,1652453753
93329,4,1,23,34,173,1652453792
93330,4,1,38,38,213,1652453821
93331,3,2,30,27,263,1652453850
93332,4,4,35,23,81,1652453881
93333,4,1,18,31,27,1652453902
93334,4,1,44,20,184,1652453940
93335,4,3,22,28,128,1652454071
93336,3,2,48,8,229,1652454132
93337,4,1,69,20,408,1652454174
93338,4,2,39,35,125,1652454358
93339,5,1,53,35,52,1652454539
93340,2,1,59,20,417,1652454642
93341,5,1,42,35,147,1652454655
93342,5,1,58,33,209,1652454668
93343,3,4,44,37,153,1652454782
93344,3,1,52,41,491,1652454955
93345,5,1,40,9,338,1652454956
93346,3,1,56,23,84,1652454980
93347,5,1,56,29,444,1652455028
93348,4,2,69,23,33,1652455228
93349,3,2,16,45,39,1652455408
93350,4,2,48,30,332,1652455431
93351,4,1,30,48,106,1652455447
93352,4,1,44,28,364,1652455618
93353,4,1,21,41,471,1652455712
93354,4,3,62,29,2,1652455784
93355,3,2,77,23,151,1652455818
93356,4,1,56,35,488,1652455844
93357,4,1,78,33,228,1652455903
93358,4,1,46,22,59,1652456351
93359,5,2,57,31,243,1652456368
93360,4,2,56,18,284,1652456410
93361,3,1,35,27,336,1652456444
93362,3,2,59,41,92,1652456520
93363,5,2,59,7,232,1652456526
93364,4,1,32,37,154,1652456540
93365,5,2,48,30,62,1652456576
93366,2,1,10,29,6,1652456601
93367,3,1,51,12,27,1652456692
93368,4,1,70,23,486,1652456742
93369,4,1,31,22,304,1652456748
93370,1,1,30,31,172,1652456821
93371,4,1,51,31,351,1652456874
93372,3,2,53,21,285,1652457043
93373,5,1,27,29,439,1652457643
93374,4,1,23,20,211,1652457933
93375,5,1,38,48,333,1652458206
93376,5,1,62,36,451,1652458489
93377,4,1,83,26,184,1652458535
93378,4,2,48,40,110,1652458585
93379,2,2,46,36,30,1652458794
93380,5,1,49,34,68,1652458902
93381,2,2,33,30,9,1652459030
93382,3,1,48,26,450,1652459212
93383,4,2,40,43,74,1652459245
93384,3,3,51,33,43,1652459312
93385,3,2,68,23,157,1652459326
93386,4,1,41,17,326,1652459417
93387,5,1,27,18,279,1652459503
93388,4,1,54,36,45,1652459575
