incidentid,priority,cars,length,backlog,location,epoch
45324,4,1,67,34,75,1645798391
45325,4,2,54,33,332,1645798466
45326,4,1,49,44,243,1645798575
45327,4,1,56,34,231,1645798632
45328,3,1,46,43,275,1645798647
45329,5,1,56,29,364,1645798700
45330,5,1,32,35,337,1645798778
45331,3,1,16,30,510,1645798856
45332,4,2,45,39,303,1645798874
45333,4,1,36,5,201,1645799038
45334,4,1,50,17,258,1645799106
45335,5,2,53,34,289,1645799288
45336,4,1,30,39,111,1645799302
45337,3,2,60,35,508,1645799335
45338,5,1,44,43,244,1645799408
45339,4,2,42,39,236,1645799422
45340,4,4,55,22,288,1645799451
45341,5,1,40,18,253,1645799480
45342,5,1,73,29,51,1645799513
45343,4,1,55,25,355,1645799839
45344,4,2,29,35,279,1645800015
45345,2,1,43,39,274,1645800135
45346,4,1,42,23,332,1645800206
45347,5,3,38,14,361,1645800255
45348,5,3,49,35,146,1645800315
45349,5,1,57,38,376,1645800357
45350,4,1,53,22,151,1645800577
45351,4,3,65,23,281,1645800581
45352,5,1,27,28,48,1645800595
45353,5,1,53,31,220,1645800625
45354,4,3,44,31,188,1645800667
45355,4,1,39,19,302,1645800672
45356,4,1,48,24,484,1645800739
45357,4,1,32,13,188,1645800853
45358,5,1,44,42,72,1645800905
45359,4,2,36,42,24,1645801012
45360,4,1,43,29,123,1645801037
45361,5,1,59,9,447,1645801047
45362,3,1,57,36,239,1645801125
45363,5,3,60,47,393,1645801297
45364,4,1,56,48,54,1645801342
45365,3,1,40,39,258,1645801373
45366,5,1,24,37,453,1645801402
45367,3,1,37,35,15,1645801480
45368,3,1,59,27,110,1645801532
45369,4,1,34,47,246,1645801573
45370,5,1,41,24,319,1645801627
45371,5,1,53,30,372,1645801631
45372,4,3,58,39,318,1645801838
45373,3,3,15,20,35,1645801991
45374,5,3,77,30,399,1645802044
45375,4,1,26,11,371,1645802259
45376,4,1,21,22,437,1645802314
45377,1,1,67,19,193,1645802339
45378,4,1,43,34,97,1645802405
45379,3,1,29,34,20,1645802438
45380,3,1,34,33,377,1645802555
45381,1,1,31,19,510,1645802715
45382,3,1,39,28,63,1645802789
45383,4,1,45,46,88,1645802817
45384,5,1,44,31,407,1645802837
45385,3,1,32,33,49,1645802845
45386,3,1,25,21,98,1645802854
45387,3,1,53,45,406,1645802991
45388,5,1,44,26,270,1645803176
45389,3,1,69,46,396,1645803381
45390,5,2,48,23,429,1645803465
45391,5,1,41,39,101,1645803478
45392,4,2,63,42,91,1645803641
45393,3,1,45,21,330,1645803693
45394,4,2,26,16,493,1645803727
45395,5,1,30,33,377,1645803808
45396,1,2,47,17,418,1645804004
45397,5,1,57,15,429,1645804030
45398,2,1,40,35,414,1645804114
45399,3,1,51,46,338,1645804178
45400,5,1,51,19,31,1645804210
45401,5,1,34,39,381,1645804278
45402,4,1,46,31,467,1645805194
45403,5,1,41,26,267,1645805270
45404,5,2,61,12,384,1645805572
45405,5,1,63,26,139,1645805664
45406,5,1,64,35,477,1645805689
45407,5,1,70,27,431,1645805714
45408,2,1,24,34,265,1645805742
45409,3,1,54,50,360,1645805759
45410,2,1,47,26,10,1645805971
45411,4,1,76,23,264,1645806041
45412,3,1,44,19,50,1645806042
45413,4,3,44,27,80,1645806080
45414,5,2,67,11,466,1645806172
45415,4,2,25,23,195,1645806298
45416,3,1,27,22,190,1645806385
45417,3,1,39,29,266,1645806579
45418,3,1,36,28,221,1645806705
45419,5,2,31,34,44,1645806853
45420,3,1,41,47,71,1645807145
45421,5,1,42,14,23,1645807162
45422,5,1,62,23,465,1645807326
45423,3,2,57,36,440,1645807663
45424,4,2,44,19,425,1645807735
45425,4,1,54,27,310,1645807780
45426,5,1,43,13,367,1645808229
45427,4,3,50,18,125,1645808306
45428,4,2,27,36,267,1645808845
45429,5,1,58,16,92,1645808935
45430,5,1,36,18,176,1645808967
45431,5,2,38,17,179,1645809042
45432,5,1,50,25,336,1645809256
45433,5,1,35,34,329,1645809400
45434,5,2,63,45,341,1645809464
45435,5,1,49,27,266,1645809922
45436,4,1,30,37,43,1645810328
45437,3,2,50,33,26,1645810556
45438,4,1,75,39,278,1645810633
45439,5,1,44,31,265,1645810797
45440,4,1,44,17,296,1645811056
45441,4,2,60,14,266,1645811133
45442,5,1,46,35,302,1645811407
45443,3,2,61,26,283,1645812072
45444,2,2,34,29,162,1645812479
45445,2,1,44,39,126,1645812495
45446,5,1,60,24,448,1645812998
45447,4,1,41,29,86,1645813135
45448,4,1,42,27,440,1645813183
45449,5,1,58,34,445,1645813211
45450,4,2,55,36,172,1645813246
45451,5,2,32,46,97,1645813309
45452,5,2,19,47,462,1645814105
45453,5,1,57,15,379,1645814166
45454,5,1,35,32,380,1645814293
45455,5,1,38,47,335,1645814484
45456,5,3,39,19,233,1645814616
45457,4,1,59,43,92,1645814964
45458,5,1,73,16,277,1645815399
45459,4,1,42,15,40,1645815703
45460,2,2,46,30,101,1645815831
45461,5,1,58,18,60,1645815897
45462,4,2,14,42,497,1645815952
45463,5,1,60,31,321,1645816084
45464,3,2,54,25,335,1645816341
45465,5,1,55,40,204,1645818185
45466,4,3,30,37,406,1645818214
45467,5,1,46,24,285,1645818564
45468,4,1,63,13,12,1645818592
45469,5,1,16,43,185,1645818693
45470,4,1,27,43,262,1645819719
45471,2,1,21,29,177,1645820031
45472,4,1,51,28,301,1645820384
45473,4,1,60,40,90,1645820515
45474,5,2,40,17,436,1645820530
45475,5,1,53,26,401,1645820667
45476,4,3,43,18,214,1645820843
45477,4,2,5,35,337,1645821247
45478,4,1,37,36,3,1645821303
45479,5,1,38,34,370,1645821934
45480,5,1,23,25,51,1645823367
45481,4,2,75,24,41,1645823654
45482,5,1,19,39,335,1645823743
45483,3,2,29,39,232,1645824311
45484,3,1,33,42,248,1645824610
45485,5,1,68,27,347,1645825291
45486,5,1,40,40,350,1645828739
45487,1,1,49,26,494,1645828782
45488,5,2,26,30,277,1645828803
45489,4,2,42,32,93,1645832904
45490,5,1,64,26,221,1645835144
45491,4,1,37,41,329,1645838912
45492,5,1,40,43,420,1645839665
45493,5,2,84,27,259,1645844265
45494,5,1,40,19,312,1645844961
45495,4,1,69,27,405,1645845473
45496,3,1,29,32,52,1645846202
45497,3,2,53,31,244,1645846219
45498,5,1,31,25,288,1645846758
45499,4,1,43,20,147,1645848530
45500,5,1,34,25,421,1645848568
45501,2,1,41,34,125,1645848620
45502,4,1,68,21,190,1645848668
45503,5,1,34,29,380,1645848802
45504,5,1,28,29,402,1645848882
45505,5,1,55,41,242,1645848912
45506,5,1,69,19,100,1645848986
45507,4,1,40,30,370,1645849076
45508,3,1,71,28,487,1645849537
45509,5,1,22,26,305,1645850754
45510,5,2,64,14,463,1645851241
45511,2,1,58,49,15,1645851338
45512,4,2,43,23,8,1645851714
45513,3,3,69,19,249,1645852191
45514,4,1,33,31,132,1645852462
45515,4,1,63,39,411,1645853361
45516,5,1,18,33,7,1645853576
45517,5,1,21,41,493,1645853761
45518,2,1,44,21,110,1645854088
45519,4,1,55,22,456,1645854255
45520,4,2,39,32,482,1645854273
45521,4,1,14,22,75,1645854866
45522,4,1,63,24,405,1645855286
45523,5,3,47,27,484,1645855288
45524,4,1,40,24,177,1645855307
45525,5,1,58,53,450,1645855410
45526,5,1,50,38,88,1645855489
45527,5,1,26,29,224,1645855686
45528,5,1,53,32,341,1645855918
45529,5,1,46,37,299,1645856386
45530,3,3,14,23,356,1645856449
45531,4,1,34,37,364,1645856455
45532,4,1,45,32,340,1645856494
45533,5,2,37,34,317,1645856855
45534,5,1,25,44,504,1645857056
45535,4,1,26,26,146,1645857103
45536,3,1,42,34,135,1645857240
45537,3,1,43,35,125,1645857414
45538,5,1,76,29,212,1645857463
45539,3,2,49,13,404,1645857507
45540,3,1,53,10,366,1645857795
45541,5,1,27,37,40,1645858430
45542,3,1,38,30,57,1645858507
45543,2,1,12,15,290,1645859074
45544,3,5,61,29,150,1645859169
45545,3,4,62,23,186,1645859175
45546,4,2,45,34,383,1645859276
45547,4,1,53,20,93,1645859359
45548,4,1,54,24,485,1645859645
45549,3,1,38,37,148,1645859720
45550,5,1,46,18,230,1645860134
45551,5,1,57,24,506,1645860241
45552,4,1,52,22,31,1645860277
45553,5,1,50,25,18,1645860380
45554,5,1,56,5,285,1645860857
45555,5,1,42,41,114,1645860954
45556,4,1,32,25,475,1645860976
45557,3,1,33,36,437,1645861114
45558,3,2,44,23,209,1645861202
45559,4,1,63,35,376,1645861237
45560,4,1,53,33,131,1645861565
45561,5,1,73,34,150,1645861922
45562,3,1,33,36,334,1645861939
45563,4,1,44,16,81,1645862189
45564,2,1,57,27,500,1645862337
45565,3,1,61,24,354,1645862817
45566,5,1,39,31,25,1645862828
45567,1,1,65,25,40,1645862919
45568,4,1,66,27,53,1645862974
45569,5,1,46,39,164,1645863201
45570,3,1,61,31,89,1645863344
45571,3,1,27,18,333,1645863393
45572,4,2,36,34,350,1645863572
45573,3,1,46,30,165,1645863602
45574,4,2,66,29,230,1645864060
45575,3,1,59,34,465,1645864137
45576,3,1,47,15,10,1645864399
45577,3,1,61,42,277,1645864494
45578,3,1,39,38,120,1645864573
45579,5,1,18,22,93,1645864863
45580,2,1,48,32,273,1645864974
45581,5,1,58,40,318,1645865009
45582,5,2,32,36,289,1645865090
45583,2,4,62,20,81,1645865151
45584,5,1,16,29,48,1645865323
45585,5,1,74,35,482,1645865518
45586,5,1,40,28,75,1645865535
45587,4,2,35,43,369,1645865576
45588,5,1,43,29,357,1645865663
45589,3,1,47,37,164,1645865690
45590,4,1,60,26,262,1645865761
45591,5,1,54,45,230,1645865827
45592,2,1,65,25,439,1645865919
45593,5,1,17,27,353,1645866001
45594,2,1,50,23,105,1645866081
45595,4,2,54,48,384,1645866116
45596,3,2,51,25,38,1645866140
45597,4,2,43,30,461,1645866217
45598,4,1,57,31,28,1645866231
45599,3,1,27,14,37,1645866291
45600,4,1,18,14,424,1645866528
45601,5,1,42,43,249,1645866607
45602,5,1,20,41,329,1645866644
45603,3,1,37,37,507,1645866683
45604,3,2,36,35,309,1645867044
45605,5,3,64,26,377,1645867084
45606,5,1,47,29,389,1645867118
45607,4,1,11,18,441,1645867122
45608,4,1,45,40,255,1645867160
45609,1,1,67,37,243,1645867216
45610,4,1,47,32,49,1645867464
45611,5,2,62,27,226,1645867666
45612,4,1,53,20,439,1645868017
45613,5,1,52,14,234,1645868155
45614,5,1,52,20,11,1645868182
45615,4,3,48,46,441,1645868260
45616,4,2,31,28,356,1645868381
45617,5,2,68,23,233,1645868455
45618,3,1,48,36,122,1645868802
45619,4,1,40,26,15,1645868918
45620,4,1,75,27,46,1645868919
45621,4,2,37,30,160,1645869047
45622,2,1,32,37,254,1645869139
45623,5,1,33,28,337,1645869256
45624,5,1,48,36,444,1645869324
45625,5,1,32,33,247,1645869803
45626,4,1,80,22,327,1645869826
45627,4,2,52,14,304,1645869989
45628,4,1,30,21,366,1645870298
45629,4,1,12,36,112,1645870373
45630,4,1,41,40,179,1645870419
45631,4,2,31,20,333,1645870450
45632,5,2,29,8,443,1645870511
45633,2,1,19,18,136,1645870520
45634,5,1,67,50,208,1645870620
45635,5,1,43,27,325,1645870640
45636,5,1,26,36,93,1645870713
45637,4,1,47,39,97,1645870727
45638,5,1,62,39,442,1645870868
45639,3,2,60,36,348,1645870902
45640,4,1,36,7,149,1645871274
45641,1,3,58,37,212,1645871333
45642,4,3,44,20,212,1645871356
45643,3,1,39,34,342,1645871370
45644,3,4,21,16,355,1645871417
45645,4,2,20,25,246,1645871529
45646,2,2,41,29,179,1645871529
45647,3,1,66,13,197,1645871661
45648,4,2,75,25,121,1645871810
45649,4,2,16,33,473,1645871842
45650,3,1,49,31,202,1645871865
45651,3,1,28,40,153,1645872081
45652,1,1,68,43,106,1645872156
45653,4,1,41,36,216,1645872174
45654,3,1,25,26,51,1645872499
45655,5,1,47,26,431,1645872580
45656,4,1,49,11,428,1645872682
45657,3,2,51,41,316,1645872916
45658,3,1,47,50,185,1645873051
45659,4,1,56,44,424,1645873078
45660,4,1,30,29,264,1645873091
45661,4,1,34,30,219,1645873103
45662,4,1,37,21,441,1645873111
45663,5,1,9,40,119,1645873130
45664,5,3,33,44,387,1645873265
45665,5,1,50,20,218,1645873338
45666,5,1,27,22,115,1645873339
45667,4,2,42,51,18,1645873399
45668,4,1,45,36,428,1645873445
45669,4,1,42,31,171,1645873560
45670,4,1,61,18,176,1645873613
45671,3,1,33,15,422,1645873621
45672,3,2,30,23,412,1645873664
45673,4,2,55,40,365,1645873675
45674,3,1,50,24,255,1645873777
45675,4,1,46,21,26,1645873783
45676,5,3,43,29,266,1645873824
45677,4,2,39,36,312,1645873827
45678,3,1,49,13,184,1645873903
45679,3,2,73,31,158,1645873904
45680,4,1,63,23,404,1645873955
45681,4,1,57,14,123,1645873961
45682,4,2,72,24,218,1645874057
45683,4,1,34,36,119,1645874095
45684,5,1,44,27,289,1645874103
45685,4,2,60,39,199,1645874324
45686,3,1,41,32,84,1645874555
45687,3,2,23,15,350,1645874867
45688,4,1,51,22,69,1645874976
45689,5,1,53,24,312,1645874997
45690,4,2,62,31,101,1645875049
45691,5,1,44,20,203,1645875171
45692,3,2,64,24,257,1645875288
45693,5,1,55,28,469,1645875293
45694,4,1,38,44,468,1645875296
45695,4,1,35,21,279,1645875298
45696,5,1,62,16,225,1645875324
45697,3,1,30,35,59,1645875446
45698,4,1,60,39,215,1645875473
45699,5,1,72,20,184,1645875514
45700,4,1,27,33,109,1645875571
45701,5,3,60,33,71,1645875587
45702,3,1,42,41,353,1645875648
45703,4,2,49,39,503,1645875655
45704,5,1,58,36,484,1645875688
45705,1,1,63,40,494,1645875739
45706,4,1,41,34,59,1645875742
45707,5,1,51,28,305,1645875749
45708,3,1,63,44,177,1645875771
45709,3,2,17,26,436,1645875862
45710,3,1,38,20,460,1645875877
45711,3,1,31,36,89,1645875908
45712,4,1,50,38,358,1645875940
45713,2,1,40,23,299,1645876076
45714,4,1,46,21,72,1645876084
45715,2,1,75,28,219,1645876239
45716,2,1,60,50,463,1645876319
45717,4,1,49,21,84,1645876354
45718,4,1,43,25,435,1645876461
45719,4,1,35,51,156,1645876474
45720,5,1,38,22,469,1645876518
45721,4,3,69,19,84,1645876520
45722,4,2,72,29,153,1645876622
45723,5,1,72,50,208,1645876702
45724,5,1,26,23,471,1645876862
45725,4,1,37,19,346,1645876935
45726,3,1,31,36,476,1645877024
45727,3,1,70,30,315,1645877064
45728,5,1,69,30,427,1645877097
45729,3,2,18,17,99,1645877107
45730,4,1,50,28,68,1645877155
45731,2,3,32,33,200,1645877168
45732,5,2,51,18,475,1645877171
45733,4,1,36,26,326,1645877177
45734,4,1,70,30,145,1645877235
45735,5,1,70,9,201,1645877246
45736,5,1,16,40,306,1645877250
45737,4,1,9,36,98,1645877305
45738,4,1,46,23,402,1645877355
45739,3,2,43,35,246,1645877400
45740,4,1,47,40,248,1645877442
45741,3,1,42,35,398,1645877466
45742,3,1,46,37,6,1645877488
45743,4,1,64,41,379,1645877507
45744,3,3,31,26,209,1645877546
45745,4,1,50,42,505,1645877616
45746,5,1,78,15,177,1645877800
45747,4,1,49,48,400,1645877860
45748,4,2,59,20,170,1645877898
45749,1,1,42,18,81,1645878005
45750,3,1,42,29,248,1645878156
45751,5,1,57,47,146,1645878161
45752,4,1,47,54,217,1645878197
45753,4,1,24,33,387,1645878237
45754,4,1,53,33,173,1645878302
45755,4,3,74,46,212,1645878357
45756,3,1,42,30,365,1645878397
45757,5,1,11,33,353,1645878532
45758,4,1,43,24,26,1645878640
45759,3,1,54,27,376,1645878711
45760,3,1,34,35,93,1645878811
45761,5,1,24,32,237,1645878823
45762,4,1,33,37,151,1645878869
45763,3,2,58,31,311,1645878977
45764,5,1,72,17,307,1645878978
45765,4,1,31,29,167,1645878997
45766,5,1,27,17,74,1645879172
45767,4,1,41,58,363,1645879351
45768,3,1,54,38,110,1645879376
45769,2,2,53,24,498,1645879393
45770,5,1,17,29,249,1645879410
45771,3,1,30,30,472,1645879501
45772,5,1,40,49,214,1645879502
45773,3,1,61,33,158,1645879507
45774,5,2,42,23,1,1645879520
45775,5,1,80,33,91,1645879745
45776,5,1,20,33,392,1645879790
45777,4,1,46,32,49,1645879795
45778,1,1,62,36,483,1645879800
45779,5,1,26,34,417,1645879804
45780,4,1,34,28,44,1645879840
45781,5,1,32,40,360,1645879860
45782,5,1,47,29,485,1645880032
45783,4,1,46,23,232,1645880062
45784,2,1,17,44,315,1645880103
45785,5,2,21,14,207,1645880128
45786,5,2,51,24,187,1645880145
45787,5,1,66,19,364,1645880174
45788,4,3,47,23,42,1645880176
45789,4,1,50,27,116,1645880243
45790,4,1,46,41,219,1645880263
45791,5,1,75,32,433,1645880292
45792,5,4,31,26,370,1645880418
45793,4,1,35,29,10,1645880538
45794,3,1,70,32,15,1645880721
45795,2,1,35,25,438,1645880733
45796,4,1,43,12,238,1645880750
45797,4,1,36,22,492,1645880755
45798,4,1,46,34,63,1645880764
45799,4,1,64,36,500,1645880857
45800,4,2,73,22,471,1645880885
45801,4,1,39,21,200,1645880925
45802,4,1,47,34,304,1645881009
45803,4,1,51,50,130,1645881029
45804,5,1,61,45,455,1645881130
45805,5,3,51,17,68,1645881204
45806,1,1,28,37,148,1645881236
45807,5,2,61,24,366,1645881315
45808,5,2,50,29,102,1645881376
45809,3,2,50,27,1,1645881519
45810,5,2,52,37,39,1645881544
45811,5,1,54,41,28,1645881566
45812,5,1,67,28,452,1645881710
45813,4,1,48,27,65,1645881722
45814,3,1,65,29,229,1645881760
45815,5,1,36,34,509,1645881763
45816,5,1,49,28,119,1645881847
45817,3,3,48,25,162,1645881896
45818,5,1,46,37,244,1645881920
45819,5,1,33,53,59,1645881942
45820,4,1,52,31,194,1645881974
45821,4,1,45,11,25,1645881997
45822,5,1,47,37,221,1645882004
45823,5,1,58,31,386,1645882007
45824,2,1,34,5,364,1645882020
45825,2,1,46,28,139,1645882231
45826,4,2,47,12,405,1645882276
45827,5,1,64,31,45,1645882288
45828,5,1,52,48,142,1645882365
45829,5,1,39,14,221,1645882488
45830,5,1,58,27,356,1645882656
45831,4,1,67,32,473,1645882847
45832,3,3,38,25,185,1645882877
45833,5,1,52,22,405,1645882912
45834,4,1,40,27,273,1645882914
45835,3,1,32,19,468,1645882917
45836,3,1,19,31,132,1645883028
45837,3,1,65,15,493,1645883055
45838,5,2,53,29,372,1645883088
45839,2,3,34,49,354,1645883135
45840,4,1,61,37,220,1645883213
45841,5,2,60,34,134,1645883274
45842,4,1,44,5,307,1645883398
45843,5,1,47,22,273,1645883526
45844,4,1,35,28,438,1645883541
45845,4,2,53,30,398,1645883546
45846,3,2,44,53,371,1645883548
45847,2,1,72,26,150,1645883562
45848,5,1,43,32,233,1645883571
45849,4,2,48,35,483,1645883824
45850,3,1,48,33,229,1645884474
45851,4,1,46,26,31,1645884478
45852,4,3,76,27,426,1645884544
45853,4,2,40,34,453,1645884648
45854,5,2,41,29,422,1645884766
45855,5,1,32,39,471,1645884777
45856,5,1,44,23,218,1645884806
45857,5,1,46,47,402,1645884841
45858,5,1,44,34,52,1645884843
45859,3,1,54,31,12,1645884955
45860,3,1,35,25,390,1645885214
45861,5,2,46,14,91,1645885249
45862,4,2,34,12,116,1645885319
45863,5,1,39,25,91,1645885453
45864,4,1,19,20,64,1645885784
45865,5,1,47,39,35,1645885880
45866,2,1,69,38,135,1645885896
45867,4,1,59,13,169,1645886106
45868,4,1,13,59,426,1645886137
45869,4,1,46,50,6,1645886174
45870,5,2,48,31,249,1645886345
45871,2,1,53,34,225,1645886592
45872,5,4,63,25,383,1645886603
45873,4,1,31,26,188,1645886881
45874,5,1,20,26,458,1645887038
45875,3,1,32,28,68,1645887062
45876,4,1,50,40,445,1645887082
45877,3,1,43,15,451,1645887123
45878,3,3,49,42,38,1645887156
45879,5,2,51,27,166,1645887158
45880,5,1,42,6,5,1645887302
45881,5,1,72,24,42,1645887311
45882,4,1,46,24,461,1645887391
45883,4,1,21,12,210,1645887401
45884,5,1,72,36,104,1645887416
45885,3,2,57,14,81,1645887745
45886,4,1,52,27,439,1645887805
45887,5,1,29,28,478,1645887813
45888,3,1,19,51,222,1645887859
45889,5,1,62,40,501,1645887958
45890,3,2,24,25,79,1645888661
45891,5,2,31,13,251,1645888994
45892,2,1,31,36,128,1645889137
45893,5,2,52,15,473,1645889220
45894,5,1,39,22,123,1645889352
45895,5,2,50,37,278,1645889401
45896,5,2,29,28,410,1645889455
45897,5,1,30,40,289,1645889541
45898,3,1,42,28,381,1645889604
45899,5,1,45,33,6,1645889694
45900,1,1,71,33,492,1645889727
45901,4,2,29,21,64,1645889968
45902,5,3,37,36,263,1645890033
45903,5,1,35,10,259,1645890139
45904,4,1,58,22,366,1645890215
45905,5,1,31,48,481,1645890356
45906,4,1,19,29,254,1645890390
45907,4,2,46,37,324,1645890448
45908,4,1,30,24,316,1645890461
45909,2,1,68,33,446,1645890487
45910,5,1,45,19,70,1645890530
45911,4,1,43,14,464,1645890567
45912,5,1,74,28,180,1645890674
45913,4,2,95,36,339,1645890678
45914,4,1,27,28,305,1645890682
45915,5,1,44,28,438,1645890903
45916,3,1,59,21,129,1645891008
45917,5,1,32,15,57,1645891053
45918,5,1,22,22,353,1645891065
45919,5,1,33,32,15,1645891084
45920,4,1,34,38,39,1645891136
45921,4,1,38,31,177,1645891211
45922,5,1,72,35,290,1645891232
45923,5,1,38,47,339,1645891288
45924,4,1,49,26,359,1645891322
45925,1,3,54,9,19,1645891342
45926,4,2,45,20,165,1645891349
45927,5,3,37,34,80,1645891442
45928,4,1,41,25,157,1645891569
45929,4,1,23,45,406,1645891779
45930,3,1,55,5,479,1645891784
45931,5,1,54,25,11,1645891877
45932,3,1,33,26,325,1645891906
45933,3,2,80,39,352,1645891927
45934,4,1,22,30,154,1645891983
45935,4,1,25,58,304,1645892109
45936,4,1,60,35,237,1645892239
45937,4,2,43,36,262,1645892327
45938,3,1,65,20,102,1645892358
45939,2,1,44,29,496,1645892461
45940,4,1,48,31,193,1645892620
45941,4,3,40,37,348,1645892833
45942,5,1,46,23,192,1645892896
45943,4,1,64,36,257,1645892959
45944,5,2,53,7,344,1645893158
45945,4,1,44,32,6,1645893257
45946,4,1,38,22,345,1645893269
45947,5,1,38,21,506,1645893330
45948,4,1,66,22,75,1645893459
45949,2,1,28,31,30,1645893465
45950,3,1,54,36,236,1645893536
45951,3,1,26,37,160,1645893597
45952,3,2,39,21,484,1645893659
45953,5,2,54,41,267,1645893973
45954,3,2,41,24,355,1645894063
45955,4,1,54,11,110,1645894075
45956,3,1,32,30,210,1645894177
45957,4,1,49,27,394,1645894208
45958,3,1,50,22,485,1645894228
45959,5,1,34,40,367,1645894300
45960,3,1,63,22,467,1645894379
45961,4,1,54,25,259,1645894594
45962,3,1,49,17,207,1645894608
45963,3,2,58,25,96,1645894897
45964,5,1,52,24,510,1645894969
45965,5,1,58,9,27,1645895202
45966,5,1,64,36,433,1645895262
45967,4,1,74,33,438,1645895304
45968,4,1,41,33,93,1645895361
45969,4,1,63,39,307,1645895461
45970,1,1,42,25,48,1645895469
45971,4,1,66,36,392,1645895691
45972,5,1,32,40,170,1645895807
45973,5,1,50,18,341,1645895960
45974,5,1,25,24,9,1645895970
45975,5,1,19,30,412,1645896168
45976,4,1,25,10,433,1645896261
45977,4,1,37,24,51,1645896414
45978,4,4,22,39,383,1645896552
45979,4,1,35,38,18,1645896799
45980,3,1,41,40,219,1645896840
45981,5,1,50,44,215,1645897025
45982,4,1,16,30,380,1645897129
45983,3,2,44,33,148,1645897392
45984,2,1,62,18,416,1645897430
45985,4,1,25,39,175,1645897962
45986,5,1,42,19,491,1645899141
45987,4,2,58,5,109,1645899265
45988,5,1,51,22,179,1645899431
45989,3,1,65,36,23,1645899612
45990,4,1,59,13,196,1645899624
45991,5,1,70,33,410,1645899694
45992,4,2,66,21,144,1645899818
45993,3,1,56,26,224,1645899970
45994,3,1,18,22,333,1645900244
45995,1,1,33,30,203,1645900441
45996,4,1,28,16,334,1645900983
45997,5,3,41,9,276,1645901017
45998,5,1,16,36,84,1645901053
45999,4,1,39,20,275,1645901461
46000,3,2,49,36,240,1645901501
46001,5,1,63,51,59,1645901544
46002,4,1,41,22,392,1645901729
46003,5,4,31,39,343,1645902263
46004,4,1,10,34,27,1645902354
46005,5,1,65,22,176,1645902721
46006,5,2,30,35,218,1645902809
46007,4,1,20,27,457,1645902978
46008,4,1,63,5,303,1645903145
46009,5,1,23,38,121,1645903449
46010,5,1,50,30,65,1645903470
46011,3,1,28,48,52,1645903573
46012,5,2,74,27,272,1645903892
46013,4,1,47,38,325,1645903971
46014,2,2,39,25,42,1645904666
46015,5,1,57,19,315,1645905322
46016,4,1,49,43,407,1645906326
46017,3,1,23,36,424,1645907669
46018,5,3,32,25,297,1645907799
46019,5,1,59,34,210,1645907843
46020,4,1,32,37,85,1645908080
46021,3,1,59,21,197,1645908293
46022,5,2,29,24,316,1645908496
46023,5,1,79,38,115,1645908561
46024,5,2,39,22,22,1645908863
46025,2,1,42,27,197,1645909005
46026,2,1,83,21,397,1645909850
46027,5,1,45,40,269,1645909878
46028,3,1,88,30,357,1645910060
46029,4,2,58,24,316,1645910514
46030,4,1,29,45,293,1645910861
46031,3,2,51,21,209,1645912135
46032,5,1,40,27,53,1645914797
46033,4,1,40,20,94,1645915942
46034,5,1,39,35,85,1645916500
46035,5,1,38,22,23,1645919103
46036,3,1,46,25,289,1645924009
46037,3,2,46,43,63,1645926301
46038,3,1,66,32,270,1645928493
46039,3,1,58,11,143,1645932880
46040,5,2,51,15,43,1645933770
46041,5,1,44,23,321,1645934221
46042,4,4,46,16,304,1645934330
46043,4,1,76,35,318,1645934574
46044,5,1,32,28,364,1645935398
46045,5,1,61,31,199,1645935650
46046,5,2,63,21,371,1645937111
46047,3,2,43,18,155,1645938001
46048,5,3,37,33,432,1645938039
46049,5,1,40,37,169,1645938339
46050,5,1,41,38,254,1645938652
46051,3,3,59,35,362,1645939341
46052,3,1,35,17,228,1645939538
46053,4,1,15,40,66,1645939568
46054,5,1,42,31,315,1645939839
46055,4,1,15,28,153,1645939868
46056,4,1,53,37,4,1645939920
46057,5,1,32,20,472,1645940190
46058,4,1,24,35,150,1645941505
46059,5,1,67,40,152,1645941892
46060,4,2,37,42,159,1645942159
46061,5,1,85,23,180,1645942206
46062,5,1,56,48,140,1645942638
46063,5,1,41,34,346,1645942662
46064,3,3,35,39,19,1645942669
46065,2,1,43,39,129,1645942802
46066,4,1,41,37,292,1645943378
46067,4,2,68,15,218,1645943406
46068,4,1,22,45,381,1645943688
46069,4,1,67,7,267,1645944320
46070,4,2,34,22,487,1645944377
46071,5,2,55,38,168,1645944561
46072,3,1,55,35,434,1645944601
46073,4,1,49,31,238,1645944701
46074,4,1,70,32,468,1645945271
46075,3,2,41,20,1,1645945302
46076,5,1,27,29,223,1645945351
46077,3,1,45,18,478,1645945465
46078,4,1,38,26,220,1645945640
46079,4,1,71,9,414,1645945858
46080,3,2,61,41,120,1645946053
46081,5,1,39,16,164,1645946060
46082,5,1,45,50,298,1645946185
46083,4,1,30,20,190,1645946533
46084,4,1,60,19,255,1645946545
46085,2,1,54,29,229,1645946554
46086,5,1,64,29,395,1645946741
46087,4,1,32,36,311,1645946876
46088,5,2,92,32,383,1645947019
46089,5,1,72,24,505,1645947060
46090,4,1,53,31,487,1645947142
46091,4,1,20,22,151,1645947351
46092,4,1,62,25,460,1645947672
46093,5,1,23,38,20,1645947727
46094,3,2,39,31,361,1645947771
46095,3,2,35,41,353,1645947847
46096,1,2,38,44,382,1645947869
46097,5,1,66,16,267,1645948184
46098,5,1,52,36,447,1645948215
46099,4,1,47,40,397,1645948262
