incidentid,priority,cars,length,backlog,location,epoch
8063,3,1,31,23,224,1637676527
8064,5,1,42,43,474,1637676583
8065,3,1,30,23,490,1637676613
8066,5,1,44,40,67,1637676621
8067,2,2,50,42,228,1637676686
8068,5,5,42,27,84,1637676697
8069,3,1,59,25,509,1637676718
8070,5,1,29,22,352,1637676740
8071,5,1,32,16,225,1637676749
8072,2,1,64,23,251,1637676763
8073,4,1,73,19,25,1637676790
8074,4,2,64,24,169,1637676823
8075,4,2,52,40,433,1637676909
8076,5,1,65,47,145,1637677061
8077,5,2,44,46,446,1637677068
8078,3,1,39,33,257,1637677159
8079,4,1,45,45,400,1637677205
8080,4,2,43,13,245,1637677275
8081,4,1,55,16,437,1637677276
8082,2,1,67,27,302,1637677298
8083,1,2,49,34,396,1637677308
8084,4,1,39,31,500,1637677335
8085,4,1,55,46,463,1637677371
8086,4,2,62,23,294,1637677404
8087,4,3,58,46,183,1637677439
8088,5,1,56,27,158,1637677459
8089,4,1,25,10,191,1637677488
8090,5,1,70,25,329,1637677490
8091,3,1,31,28,27,1637677491
8092,3,2,48,39,388,1637677513
8093,4,3,64,15,251,1637677529
8094,4,1,31,49,226,1637677568
8095,5,1,30,32,116,1637677577
8096,4,1,60,33,190,1637677599
8097,5,2,50,27,120,1637677602
8098,4,1,60,23,12,1637677605
8099,3,3,39,23,424,1637677631
8100,4,1,54,21,499,1637677680
8101,5,2,49,42,20,1637677685
8102,5,1,47,31,65,1637677741
8103,5,1,41,26,423,1637677769
8104,4,2,45,26,382,1637677799
8105,4,1,27,20,496,1637677800
8106,5,1,54,30,91,1637677818
8107,4,1,28,17,223,1637677833
8108,1,2,40,28,57,1637677839
8109,3,2,62,47,25,1637677849
8110,3,3,68,37,303,1637677924
8111,3,1,40,57,416,1637677964
8112,5,1,52,29,191,1637677982
8113,5,1,42,14,109,1637678002
8114,4,2,28,33,322,1637678178
8115,2,2,33,37,307,1637678214
8116,5,1,39,17,474,1637678263
8117,4,1,14,33,61,1637678268
8118,5,1,36,38,507,1637678272
8119,3,1,37,32,493,1637678308
8120,5,1,46,45,305,1637678350
8121,4,2,15,28,167,1637678365
8122,5,1,52,34,167,1637678424
8123,5,2,59,10,176,1637678459
8124,3,1,69,33,103,1637678463
8125,5,5,68,41,157,1637678465
8126,4,2,63,27,240,1637678472
8127,2,1,51,37,51,1637678476
8128,5,1,83,19,426,1637678478
8129,5,1,78,40,74,1637678538
8130,4,2,58,30,215,1637678631
8131,5,1,45,25,388,1637678675
8132,4,1,50,28,63,1637678680
8133,5,1,37,11,138,1637678685
8134,5,1,46,29,368,1637678705
8135,5,1,33,14,385,1637678826
8136,3,1,40,42,98,1637678851
8137,4,1,38,29,294,1637678865
8138,5,1,26,31,163,1637678891
8139,5,1,47,32,431,1637678908
8140,4,1,72,32,246,1637678923
8141,5,1,16,30,367,1637678924
8142,4,3,43,29,211,1637678956
8143,5,2,55,50,404,1637678968
8144,5,1,42,21,256,1637678987
8145,5,1,31,21,191,1637679004
8146,5,4,33,25,10,1637679014
8147,5,1,34,34,253,1637679106
8148,1,2,38,27,472,1637679136
8149,4,2,65,31,404,1637679189
8150,5,2,52,31,59,1637679197
8151,5,1,41,12,267,1637679206
8152,5,1,24,21,301,1637679207
8153,2,1,39,27,249,1637679214
8154,3,1,42,36,169,1637679263
8155,4,1,61,44,279,1637679275
8156,5,3,62,5,321,1637679279
8157,3,2,51,21,240,1637679283
8158,3,1,24,34,197,1637679318
8159,4,1,22,35,181,1637679331
8160,5,3,36,42,276,1637679349
8161,4,1,29,39,162,1637679361
8162,5,1,60,21,303,1637679387
8163,5,1,38,35,461,1637679398
8164,5,3,36,48,435,1637679402
8165,5,3,43,21,335,1637679451
8166,3,3,47,22,54,1637679496
8167,2,2,58,25,238,1637679669
8168,5,2,30,44,145,1637679703
8169,4,1,55,36,162,1637679752
8170,5,1,9,46,152,1637679764
8171,5,2,25,39,32,1637679804
8172,4,2,34,27,178,1637679834
8173,4,3,19,18,156,1637679861
8174,2,2,45,38,184,1637679984
8175,3,2,60,36,126,1637680065
8176,3,1,39,28,235,1637680067
8177,5,1,28,16,166,1637680125
8178,4,1,34,38,117,1637680127
8179,4,1,47,27,463,1637680128
8180,3,1,46,29,229,1637680304
8181,5,1,46,49,21,1637680327
8182,5,1,34,17,212,1637680400
8183,4,1,60,27,399,1637680415
8184,2,2,49,23,330,1637680421
8185,5,1,52,29,284,1637680447
8186,4,1,52,40,478,1637680455
8187,4,1,48,36,350,1637680479
8188,5,1,38,37,229,1637680496
8189,5,2,41,41,118,1637680503
8190,4,1,39,41,394,1637680503
8191,4,2,66,28,38,1637680571
8192,3,3,48,34,473,1637680580
8193,5,1,53,19,108,1637680620
8194,5,1,42,32,413,1637680636
8195,5,1,64,28,355,1637680647
8196,5,2,61,46,156,1637680695
8197,4,1,69,43,275,1637680735
8198,5,1,33,40,353,1637680761
8199,4,1,12,8,112,1637680807
8200,4,2,30,44,92,1637680830
8201,3,1,61,36,289,1637680837
8202,4,2,62,26,259,1637680842
8203,4,2,57,34,398,1637680858
8204,3,1,41,29,258,1637680871
8205,1,1,46,39,366,1637680899
8206,4,1,52,25,131,1637680951
8207,3,2,59,29,502,1637680954
8208,5,1,40,29,178,1637680995
8209,5,1,35,20,117,1637681018
8210,5,1,40,45,350,1637681167
8211,5,1,44,24,193,1637681187
8212,4,3,24,22,45,1637681216
8213,4,1,80,33,214,1637681239
8214,5,1,33,33,276,1637681298
8215,3,2,51,35,376,1637681321
8216,5,1,50,30,12,1637681390
8217,4,1,44,8,22,1637681394
8218,4,1,54,27,237,1637681401
8219,5,1,57,17,137,1637681418
8220,4,1,36,46,15,1637681422
8221,4,2,31,48,459,1637681487
8222,4,1,37,31,225,1637681488
8223,2,1,58,40,137,1637681511
8224,5,2,72,36,361,1637681592
8225,5,1,53,8,40,1637681709
8226,4,1,44,33,368,1637681753
8227,4,1,31,37,298,1637681789
8228,3,1,42,23,268,1637681872
8229,5,2,75,41,439,1637681918
8230,4,1,24,8,215,1637681924
8231,5,2,72,37,465,1637681934
8232,4,1,51,26,383,1637681938
8233,5,2,61,30,31,1637681945
8234,4,2,63,14,41,1637681964
8235,5,1,24,49,80,1637681970
8236,4,1,64,26,167,1637681981
8237,5,3,24,32,313,1637681986
8238,4,2,38,25,14,1637682048
8239,4,1,39,21,309,1637682055
8240,4,2,54,30,221,1637682071
8241,4,1,25,39,385,1637682078
8242,4,1,78,40,498,1637682119
8243,4,1,34,32,463,1637682144
8244,4,2,72,23,361,1637682148
8245,4,1,42,31,338,1637682163
8246,5,2,72,38,427,1637682165
8247,3,3,65,38,276,1637682184
8248,4,1,25,39,246,1637682242
8249,5,1,39,9,150,1637682260
8250,2,1,61,23,258,1637682263
8251,5,1,60,38,246,1637682302
8252,5,1,47,19,149,1637682339
8253,5,1,28,40,452,1637682344
8254,4,1,53,24,290,1637682449
8255,5,1,37,41,137,1637682455
8256,4,1,37,52,66,1637682464
8257,4,1,55,41,152,1637682497
8258,4,1,68,21,176,1637682541
8259,3,1,38,18,225,1637682547
8260,5,3,42,25,249,1637682606
8261,4,1,61,30,448,1637682627
8262,4,2,33,25,404,1637682761
8263,3,1,18,49,136,1637682799
8264,1,1,39,46,444,1637682804
8265,5,1,50,26,94,1637682818
8266,5,1,68,22,129,1637682849
8267,4,1,49,18,161,1637682853
8268,3,3,31,28,32,1637682872
8269,5,1,39,20,190,1637682920
8270,4,1,40,21,497,1637683009
8271,5,1,64,33,436,1637683029
8272,3,1,39,15,330,1637683102
8273,4,4,37,17,197,1637683111
8274,4,2,15,40,88,1637683239
8275,4,2,33,17,37,1637683243
8276,4,1,54,31,168,1637683246
8277,4,5,44,22,40,1637683252
8278,4,1,33,36,318,1637683319
8279,3,2,71,10,5,1637683370
8280,3,1,35,34,501,1637683425
8281,3,1,41,26,297,1637683537
8282,3,1,52,32,378,1637683559
8283,4,1,32,31,86,1637683605
8284,5,1,52,34,405,1637683605
8285,3,1,54,27,409,1637683637
8286,4,1,45,44,115,1637683637
8287,3,3,59,46,18,1637683641
8288,4,2,36,32,61,1637683671
8289,4,1,45,45,438,1637683687
8290,4,2,61,19,443,1637683721
8291,5,1,46,33,283,1637683734
8292,5,3,36,25,147,1637683763
8293,5,1,66,21,350,1637683828
8294,3,1,54,28,397,1637683894
8295,5,1,45,18,452,1637683972
8296,3,2,23,41,382,1637684001
8297,4,1,30,33,9,1637684002
8298,4,1,48,25,462,1637684019
8299,4,1,41,32,471,1637684026
8300,5,2,39,25,124,1637684088
8301,3,1,34,22,22,1637684090
8302,3,2,55,24,495,1637684114
8303,5,1,30,37,345,1637684155
8304,4,1,44,24,145,1637684165
8305,5,1,53,33,403,1637684206
8306,3,1,35,27,479,1637684212
8307,5,1,47,41,172,1637684219
8308,5,3,49,25,358,1637684241
8309,3,1,30,37,343,1637684273
8310,5,3,38,38,232,1637684290
8311,4,1,71,33,109,1637684319
8312,4,1,44,43,297,1637684361
8313,4,1,42,30,194,1637684410
8314,4,1,65,25,388,1637684467
8315,4,2,31,32,174,1637684481
8316,4,1,30,35,85,1637684520
8317,4,1,35,39,359,1637684544
8318,5,3,40,34,297,1637684576
8319,5,1,61,33,18,1637684577
8320,3,1,39,27,434,1637684667
8321,5,1,58,21,315,1637684749
8322,3,1,38,30,476,1637684752
8323,3,1,40,29,100,1637684792
8324,4,1,43,32,492,1637684799
8325,4,1,26,27,383,1637684809
8326,4,1,68,30,354,1637684813
8327,4,1,51,13,262,1637684979
8328,3,1,58,18,311,1637684998
8329,4,2,44,37,285,1637685024
8330,4,1,45,31,504,1637685163
8331,3,1,29,12,188,1637685208
8332,5,1,57,33,50,1637685271
8333,5,1,42,39,390,1637685294
8334,4,1,79,24,144,1637685399
8335,5,1,59,31,437,1637685426
8336,3,2,61,27,92,1637685440
8337,5,1,34,31,362,1637685460
8338,5,1,34,36,324,1637685481
8339,4,1,58,30,42,1637685548
8340,5,1,21,31,291,1637685549
8341,3,1,38,7,15,1637685625
8342,4,1,44,30,162,1637685667
8343,5,4,36,16,189,1637685740
8344,4,1,25,35,294,1637685850
8345,5,1,24,30,269,1637685894
8346,3,1,17,24,429,1637685922
8347,5,1,52,25,502,1637685932
8348,4,1,62,33,455,1637685952
8349,5,1,24,41,417,1637686024
8350,5,1,32,17,136,1637686151
8351,3,1,69,31,372,1637686187
8352,5,1,42,49,416,1637686197
8353,4,1,27,13,452,1637686208
8354,4,2,55,29,345,1637686224
8355,3,1,17,33,16,1637686226
8356,4,1,41,26,92,1637686272
8357,5,3,56,35,45,1637686306
8358,5,1,44,31,193,1637686324
8359,4,2,45,49,216,1637686356
8360,4,1,49,21,62,1637686413
8361,4,1,35,42,18,1637686452
8362,4,2,36,35,242,1637686466
8363,4,2,55,35,263,1637686530
8364,4,2,17,24,255,1637686632
8365,4,2,71,30,197,1637686670
8366,5,1,62,38,18,1637686684
8367,5,1,46,34,495,1637686832
8368,4,1,47,38,273,1637686855
8369,5,1,48,36,92,1637686885
8370,3,1,42,28,403,1637686901
8371,5,1,71,38,316,1637686917
8372,2,1,58,45,167,1637686948
8373,2,2,46,37,334,1637686974
8374,5,1,52,34,48,1637687041
8375,4,1,41,32,376,1637687100
8376,4,1,51,14,449,1637687130
8377,3,1,10,5,344,1637687166
8378,5,1,37,18,88,1637687166
8379,5,2,39,43,173,1637687179
8380,4,1,21,19,324,1637687205
8381,3,3,45,20,180,1637687369
8382,5,1,38,24,356,1637687468
8383,4,1,41,29,30,1637687494
8384,5,1,40,29,242,1637687539
8385,5,2,87,40,352,1637687539
8386,4,1,35,26,96,1637687599
8387,4,1,18,17,339,1637687657
8388,4,1,61,31,506,1637687681
8389,3,2,42,31,204,1637687726
8390,5,1,81,26,385,1637687736
8391,5,1,21,44,388,1637687745
8392,4,1,29,27,183,1637687821
8393,5,1,53,24,475,1637687826
8394,5,1,35,30,422,1637687860
8395,4,3,53,31,198,1637687888
8396,4,1,46,17,261,1637687922
8397,4,1,16,14,90,1637688028
8398,5,2,27,36,119,1637688029
8399,4,1,37,32,465,1637688054
8400,5,1,65,34,223,1637688085
8401,5,1,8,26,243,1637688168
8402,4,1,40,6,197,1637688202
8403,2,1,5,27,35,1637688218
8404,5,3,72,21,205,1637688274
8405,5,3,38,38,456,1637688300
8406,3,4,46,21,450,1637688329
8407,5,1,33,29,70,1637688383
8408,5,3,51,44,496,1637688427
8409,3,1,28,13,506,1637688434
8410,4,1,85,36,330,1637688520
8411,2,1,36,26,68,1637688544
8412,5,1,51,25,339,1637688624
8413,4,2,30,15,68,1637688663
8414,5,2,49,40,354,1637688670
8415,4,1,44,37,118,1637688683
8416,5,1,36,38,309,1637688755
8417,4,1,39,40,98,1637688772
8418,4,1,52,15,4,1637688776
8419,4,1,32,35,61,1637688787
8420,5,1,25,31,377,1637688898
8421,4,1,64,19,117,1637689082
8422,4,1,41,19,276,1637689119
8423,5,1,63,49,200,1637689129
8424,4,1,20,35,9,1637689130
8425,5,1,53,29,250,1637689148
8426,4,1,47,27,137,1637689238
8427,4,2,68,46,61,1637689242
8428,4,1,49,45,123,1637689314
8429,5,1,34,46,301,1637689316
8430,5,1,60,37,161,1637689390
8431,5,2,22,14,121,1637689472
8432,3,2,60,34,500,1637689544
8433,3,2,57,25,212,1637689556
8434,3,1,48,40,275,1637689608
8435,5,1,47,26,36,1637689616
8436,4,1,40,41,284,1637689895
8437,3,1,45,31,4,1637689963
8438,5,1,17,14,149,1637689987
8439,5,1,26,25,167,1637690052
8440,4,1,22,18,187,1637690066
8441,2,1,20,29,303,1637690202
8442,2,1,38,22,195,1637690279
8443,4,1,43,33,136,1637690313
8444,5,1,41,13,399,1637690317
8445,5,1,82,33,318,1637690424
8446,4,1,43,31,53,1637690491
8447,5,1,45,44,473,1637690498
8448,3,1,29,23,101,1637690648
8449,4,1,43,12,226,1637690649
8450,5,2,45,9,282,1637690714
8451,3,2,34,40,470,1637690836
8452,2,2,50,36,50,1637690841
8453,5,1,21,35,255,1637691070
8454,4,1,46,29,369,1637691153
8455,4,3,41,34,353,1637691185
8456,5,1,62,25,317,1637691265
8457,5,1,50,47,402,1637691305
8458,3,2,63,48,235,1637691341
8459,3,2,73,35,186,1637691394
8460,5,1,33,29,37,1637691434
8461,5,1,61,42,478,1637691444
8462,5,1,62,34,100,1637691500
8463,4,2,38,32,327,1637691507
8464,4,2,65,17,78,1637691677
8465,2,2,44,17,425,1637691689
8466,4,2,31,42,448,1637691860
8467,4,3,24,24,413,1637691860
8468,4,1,46,34,427,1637691893
8469,2,1,51,25,432,1637691974
8470,2,4,48,39,15,1637691978
8471,5,1,46,24,277,1637692122
8472,4,2,53,49,331,1637692295
8473,3,3,61,16,494,1637692346
8474,4,5,22,42,497,1637692441
8475,5,1,53,18,145,1637692495
8476,5,1,42,16,353,1637692507
8477,3,1,51,18,112,1637692539
8478,2,1,53,33,369,1637692580
8479,5,1,29,24,470,1637692617
8480,4,2,49,28,201,1637692653
8481,4,1,49,8,397,1637692717
8482,2,1,41,14,273,1637692760
8483,4,1,72,29,331,1637692822
8484,5,2,87,37,475,1637692870
8485,5,4,37,17,443,1637692925
8486,4,1,31,22,194,1637693030
8487,4,1,61,32,151,1637693045
8488,4,1,71,30,322,1637693075
8489,5,2,45,26,9,1637693336
8490,3,1,99,22,132,1637693343
8491,4,3,53,12,49,1637693379
8492,5,1,41,29,179,1637693692
8493,3,2,49,23,272,1637693697
8494,5,1,54,24,471,1637693699
8495,4,2,45,48,219,1637693734
8496,5,1,24,29,459,1637693839
8497,4,1,23,36,38,1637693843
8498,5,1,23,23,58,1637694165
8499,5,3,54,21,62,1637694210
8500,5,2,62,25,30,1637694233
8501,4,1,27,36,366,1637694258
8502,5,1,48,14,242,1637694429
8503,4,1,51,31,145,1637694436
8504,5,1,40,21,92,1637694605
8505,2,2,43,24,185,1637694654
8506,4,1,56,29,258,1637694821
8507,3,1,47,47,97,1637694868
8508,5,1,67,40,505,1637694941
8509,4,1,44,33,313,1637695017
8510,3,1,51,30,441,1637695048
8511,4,2,51,34,409,1637695235
8512,4,2,35,29,312,1637695412
8513,3,1,76,27,48,1637695431
8514,4,2,28,40,165,1637695504
8515,3,2,64,42,351,1637695530
8516,4,1,51,26,321,1637695554
8517,3,3,81,22,31,1637695556
8518,4,3,40,25,217,1637695815
8519,4,1,44,38,502,1637695823
8520,5,1,25,44,384,1637695930
8521,2,1,53,27,12,1637695954
8522,5,1,23,36,449,1637696026
8523,5,1,54,13,248,1637696464
8524,4,1,47,19,8,1637696616
8525,5,1,53,36,221,1637696754
8526,4,1,54,40,380,1637696842
8527,5,3,54,27,58,1637696881
8528,5,1,26,31,263,1637697048
8529,2,1,62,34,337,1637697053
8530,3,1,33,25,323,1637697068
8531,3,1,50,27,106,1637697107
8532,4,1,66,18,146,1637697233
8533,4,2,64,24,171,1637697344
8534,4,2,63,38,326,1637697387
8535,5,4,65,22,106,1637697397
8536,5,1,23,27,3,1637697421
8537,5,1,31,38,80,1637697610
8538,5,2,55,39,259,1637697714
8539,4,1,39,30,159,1637698002
8540,5,2,25,24,255,1637698022
8541,5,1,54,31,438,1637698173
8542,5,3,33,5,408,1637698222
8543,5,1,49,7,208,1637698415
8544,5,2,37,36,100,1637698509
8545,4,1,38,16,441,1637698625
8546,4,1,35,41,119,1637698772
8547,5,1,80,23,201,1637698873
8548,5,1,50,30,500,1637699069
8549,5,1,44,40,177,1637699153
8550,4,1,56,13,160,1637699159
8551,5,2,61,32,443,1637699279
8552,5,1,37,23,300,1637699369
8553,5,1,45,38,237,1637699377
8554,4,1,44,12,380,1637699462
8555,5,1,54,9,35,1637699754
8556,4,1,17,30,246,1637699975
8557,5,2,41,38,286,1637700306
8558,4,1,63,37,199,1637700570
8559,4,2,59,30,283,1637700583
8560,2,3,31,28,248,1637700817
8561,2,1,55,19,487,1637700863
8562,4,2,27,42,210,1637701067
8563,4,1,52,26,433,1637701353
8564,4,1,43,31,362,1637701455
8565,4,1,22,54,125,1637701538
8566,1,1,25,40,428,1637701579
8567,3,1,26,36,180,1637701619
8568,4,1,61,46,392,1637701662
8569,3,1,49,13,333,1637701810
8570,4,2,47,13,426,1637702059
8571,5,1,51,24,285,1637702368
8572,4,4,38,21,456,1637703017
8573,3,1,45,29,37,1637703261
8574,2,2,43,38,145,1637703585
8575,3,1,40,31,204,1637703633
8576,4,3,58,32,59,1637704203
8577,5,1,46,37,275,1637704551
8578,3,1,53,26,143,1637704558
8579,2,1,40,23,135,1637705231
8580,3,1,42,38,43,1637705316
8581,4,1,56,36,17,1637705331
8582,5,1,55,43,377,1637705792
8583,4,2,69,40,191,1637705858
8584,5,1,24,25,401,1637706197
8585,5,3,64,37,424,1637707769
8586,4,2,25,43,467,1637708851
8587,2,1,29,11,387,1637709855
8588,5,2,23,62,349,1637710713
8589,2,1,33,56,306,1637716015
8590,5,1,15,36,198,1637716691
8591,3,3,48,26,206,1637719261
8592,3,1,68,29,169,1637719363
8593,3,1,41,21,416,1637720111
8594,5,1,40,28,416,1637720113
8595,3,1,74,29,142,1637720574
8596,5,1,34,13,414,1637721693
8597,4,1,39,9,200,1637722689
8598,5,1,53,5,142,1637722985
8599,5,2,72,30,416,1637723483
8600,5,2,36,42,90,1637723968
8601,3,1,58,17,390,1637724394
8602,5,2,45,38,447,1637724485
8603,4,3,60,25,416,1637724961
8604,4,1,41,19,309,1637725951
8605,4,1,65,23,371,1637726026
8606,5,1,45,27,359,1637726577
8607,5,1,59,28,379,1637726685
8608,3,1,55,22,34,1637726745
8609,4,1,42,30,226,1637726767
8610,3,1,31,23,212,1637726778
8611,5,2,39,16,458,1637727357
8612,4,1,48,20,40,1637727442
8613,5,1,46,35,394,1637727590
8614,4,1,66,27,170,1637727765
8615,5,1,23,29,89,1637727916
8616,3,3,44,48,366,1637728057
8617,4,3,51,20,14,1637728272
8618,4,1,46,37,165,1637728869
8619,3,2,15,24,181,1637729379
8620,5,2,34,5,243,1637729713
8621,4,1,58,34,318,1637729812
8622,2,1,29,32,133,1637729828
8623,5,1,42,44,209,1637729842
8624,4,1,21,28,250,1637729859
8625,4,1,40,5,510,1637729880
8626,2,1,58,41,265,1637730139
8627,4,2,33,10,357,1637730144
8628,5,3,33,28,145,1637730162
8629,3,2,5,21,154,1637730522
8630,3,2,33,36,400,1637730598
8631,4,1,59,42,420,1637730628
8632,5,2,47,42,60,1637730633
8633,5,2,21,48,287,1637730669
8634,4,1,42,34,404,1637730856
8635,5,1,54,33,24,1637730904
8636,4,1,39,26,494,1637731012
8637,4,1,75,20,229,1637731288
8638,2,1,59,38,411,1637731361
8639,3,1,42,21,43,1637731390
8640,5,1,72,42,465,1637731420
8641,4,1,30,41,218,1637731751
8642,5,1,32,42,134,1637731859
8643,5,1,45,27,167,1637731904
8644,4,1,27,36,145,1637731954
8645,4,1,46,45,278,1637732012
8646,3,1,26,41,349,1637732098
8647,3,1,56,23,86,1637732206
8648,2,1,11,22,5,1637732344
8649,3,1,53,38,417,1637732383
8650,5,1,39,33,406,1637732634
8651,4,1,24,23,363,1637732647
8652,5,1,56,28,314,1637732799
8653,1,1,14,34,235,1637732933
8654,5,1,52,21,416,1637733163
8655,4,1,41,34,388,1637733177
8656,4,2,58,35,229,1637733177
8657,5,1,64,19,309,1637733359
8658,5,1,42,46,382,1637733527
8659,3,2,33,44,371,1637733652
8660,4,2,37,31,163,1637733768
8661,4,1,33,35,354,1637733925
8662,5,1,62,29,205,1637734017
8663,4,1,45,40,136,1637734040
8664,4,1,35,29,432,1637734256
8665,4,1,41,21,174,1637734259
8666,5,1,59,61,166,1637734307
8667,3,2,48,28,412,1637734374
8668,4,1,41,38,241,1637734485
8669,4,1,43,33,493,1637734498
8670,5,1,80,27,333,1637734601
8671,5,1,65,33,336,1637734688
8672,3,2,48,25,169,1637734702
8673,5,1,66,36,238,1637734813
8674,5,1,44,39,272,1637735001
8675,3,1,38,34,497,1637735008
8676,5,1,26,16,75,1637735024
8677,1,1,47,21,72,1637735102
8678,3,1,44,43,326,1637735252
8679,3,3,55,32,383,1637735518
8680,5,2,37,24,265,1637735655
8681,3,1,35,30,151,1637735695
8682,5,1,63,50,95,1637735734
8683,3,1,41,43,446,1637735786
8684,5,1,54,24,27,1637735820
8685,4,1,46,27,8,1637735829
8686,5,1,39,34,461,1637735832
8687,5,2,66,44,130,1637735879
8688,4,1,51,22,141,1637735930
8689,4,1,32,25,95,1637736012
8690,4,2,59,27,26,1637736028
8691,4,1,32,33,470,1637736129
8692,3,1,39,22,363,1637736159
8693,4,4,28,21,490,1637736334
8694,3,1,56,9,287,1637736339
8695,2,1,84,33,295,1637736361
8696,4,1,47,32,188,1637736389
8697,4,4,34,24,1,1637736431
8698,4,2,52,38,76,1637736442
8699,4,1,59,7,474,1637736452
8700,4,2,27,22,413,1637736552
8701,1,1,65,26,166,1637736602
8702,4,2,57,9,267,1637736614
8703,5,1,51,31,408,1637736640
8704,3,1,15,38,396,1637736642
8705,5,1,60,41,214,1637736691
8706,5,1,30,35,258,1637736710
8707,5,2,52,26,284,1637736727
8708,5,2,63,19,209,1637737125
8709,3,1,39,6,487,1637737249
8710,3,1,33,22,377,1637737279
8711,4,2,47,36,9,1637737354
8712,4,1,72,23,120,1637737362
8713,3,1,58,40,291,1637737397
8714,5,2,40,29,11,1637737407
8715,2,1,50,21,423,1637737420
8716,3,2,77,43,342,1637737462
8717,5,1,42,46,99,1637737726
8718,5,2,60,32,194,1637737751
8719,4,1,22,33,229,1637737784
8720,4,1,47,33,444,1637737895
8721,5,1,37,31,356,1637737922
8722,2,1,41,36,354,1637737937
8723,4,1,46,21,386,1637737937
8724,5,2,58,34,294,1637738013
8725,5,3,56,16,447,1637738026
8726,4,1,23,34,78,1637738101
8727,4,2,33,36,132,1637738141
8728,4,1,27,34,425,1637738469
8729,3,1,54,33,235,1637738522
8730,5,1,57,41,68,1637738524
8731,4,2,52,36,274,1637738550
8732,5,1,64,14,507,1637738597
8733,4,1,32,25,413,1637738663
8734,5,3,41,30,376,1637738679
8735,3,1,31,36,119,1637738709
8736,4,1,17,29,454,1637738763
8737,4,1,28,7,27,1637738848
8738,4,1,42,53,96,1637738870
8739,4,2,30,29,173,1637738873
8740,4,3,52,28,163,1637738972
8741,4,1,48,22,21,1637739044
8742,5,1,61,50,80,1637739090
8743,4,2,53,26,228,1637739103
8744,4,2,49,40,418,1637739181
8745,4,1,20,33,136,1637739221
8746,4,1,40,36,10,1637739297
8747,5,1,47,49,195,1637739345
8748,4,1,44,51,310,1637739365
8749,5,1,21,26,394,1637739371
8750,5,2,41,23,9,1637739396
8751,5,1,35,31,256,1637739475
8752,5,4,27,35,319,1637739521
8753,5,1,57,22,454,1637739566
8754,5,1,63,26,353,1637739602
8755,4,1,60,44,450,1637739629
8756,3,1,25,36,238,1637740007
8757,5,1,38,27,443,1637740076
8758,3,1,45,7,273,1637740112
8759,5,1,48,27,405,1637740113
8760,4,3,44,28,134,1637740294
8761,5,1,50,28,267,1637740322
8762,4,1,38,38,144,1637740440
8763,4,1,31,20,203,1637740518
8764,4,3,65,44,73,1637740647
8765,5,1,47,46,308,1637740659
8766,3,1,40,36,336,1637740698
8767,4,1,35,22,502,1637740845
8768,4,1,19,5,128,1637740868
8769,2,4,48,43,256,1637740958
8770,5,3,39,32,334,1637740990
8771,4,1,54,42,371,1637741088
8772,2,1,38,35,174,1637741159
8773,5,1,50,34,507,1637741177
8774,3,2,56,33,137,1637741248
8775,4,1,77,9,458,1637741261
8776,4,1,24,25,252,1637741336
8777,2,1,9,30,293,1637741390
8778,5,1,28,28,90,1637741400
8779,5,3,43,31,86,1637741473
8780,4,2,33,29,70,1637741486
8781,5,1,42,15,225,1637741562
8782,4,1,44,29,189,1637741636
8783,3,2,16,38,233,1637741992
8784,5,2,25,16,162,1637742028
8785,2,1,45,26,462,1637742039
8786,5,2,39,30,225,1637742145
8787,4,1,23,46,355,1637742171
8788,5,1,49,40,320,1637742195
8789,2,1,53,39,398,1637742297
8790,3,1,34,12,262,1637742305
8791,5,1,58,37,500,1637742348
8792,3,1,52,40,139,1637742363
8793,5,1,57,56,314,1637742400
8794,4,2,19,36,375,1637742414
8795,4,2,35,35,68,1637742443
8796,5,1,30,15,78,1637742644
8797,3,2,50,22,170,1637742689
8798,5,1,55,37,324,1637742741
8799,5,1,59,19,118,1637742743
8800,4,2,89,21,44,1637742779
8801,5,5,54,21,194,1637743075
8802,1,1,46,31,104,1637743081
8803,4,1,21,29,64,1637743219
8804,5,1,38,24,362,1637743332
8805,5,1,18,43,311,1637743338
8806,5,1,50,36,399,1637743385
8807,4,2,62,47,251,1637743390
8808,3,1,24,39,468,1637743395
8809,5,1,54,14,390,1637743480
8810,4,1,35,34,40,1637743485
8811,2,1,32,32,430,1637743565
8812,4,1,41,33,216,1637743681
8813,5,2,28,19,174,1637743683
8814,3,1,52,29,77,1637743722
8815,3,1,48,42,416,1637743723
8816,2,1,66,30,339,1637743735
8817,2,1,33,35,333,1637743747
8818,4,1,54,29,270,1637743825
8819,4,1,33,38,223,1637743864
8820,5,2,41,38,128,1637743895
8821,4,1,14,18,423,1637743903
8822,4,3,43,31,82,1637743962
8823,4,1,57,39,482,1637743987
8824,5,1,30,21,320,1637744007
8825,5,2,53,26,242,1637744007
8826,3,1,58,32,21,1637744068
8827,4,1,44,32,202,1637744109
8828,5,1,25,24,94,1637744120
8829,5,1,44,37,391,1637744142
8830,3,1,67,34,422,1637744159
8831,3,1,59,21,111,1637744161
8832,5,1,41,54,399,1637744162
8833,2,1,17,43,58,1637744197
8834,4,2,29,38,347,1637744207
8835,3,1,44,31,145,1637744249
8836,5,2,24,15,50,1637744300
8837,3,1,77,12,46,1637744304
8838,2,1,30,40,183,1637744414
