incidentid,priority,cars,length,backlog,location,epoch
8201,5,1,32,30,417,1639888999
8202,3,3,47,10,429,1639889449
8203,5,1,69,32,98,1639891657
8204,5,1,85,38,140,1639892203
8205,3,3,51,22,27,1639892347
8206,5,3,38,36,408,1639893237
8207,5,1,33,18,15,1639894245
8208,3,1,64,43,407,1639894461
8209,5,1,66,18,119,1639894709
8210,4,2,45,28,199,1639894813
8211,5,2,40,35,458,1639895360
8212,5,2,19,19,246,1639895708
8213,3,1,51,22,259,1639895902
8214,5,4,36,40,470,1639895980
8215,4,1,55,26,286,1639896744
8216,2,1,55,21,41,1639896807
8217,2,1,50,21,104,1639897052
8218,5,2,44,22,382,1639897211
8219,4,1,77,12,5,1639897358
8220,5,1,31,50,225,1639897478
8221,4,3,49,29,418,1639897565
8222,4,1,19,26,323,1639897593
8223,5,1,31,24,431,1639897634
8224,5,1,55,23,238,1639897767
8225,5,1,35,32,369,1639898100
8226,5,1,35,23,470,1639898201
8227,5,1,47,43,113,1639898230
8228,4,1,54,27,105,1639898294
8229,5,1,61,18,199,1639898453
8230,3,1,21,25,145,1639898656
8231,3,1,51,30,281,1639898892
8232,4,3,38,39,97,1639899107
8233,5,1,52,25,133,1639899163
8234,4,1,51,41,63,1639899329
8235,5,1,34,32,107,1639899627
8236,4,2,53,34,190,1639899817
8237,4,3,66,25,482,1639900015
8238,3,1,48,37,503,1639900071
8239,4,3,52,48,232,1639900075
8240,2,3,59,40,391,1639900193
8241,3,3,42,19,227,1639900916
8242,5,1,18,46,102,1639901153
8243,4,1,32,19,328,1639901310
8244,4,2,50,36,436,1639901355
8245,5,2,48,32,423,1639901652
8246,1,1,51,37,67,1639901652
8247,3,1,42,33,392,1639901905
8248,3,1,50,30,66,1639901915
8249,5,4,38,48,65,1639902371
8250,5,1,65,32,119,1639902460
8251,4,1,53,25,288,1639902552
8252,3,2,27,26,187,1639902737
8253,5,1,56,20,394,1639902837
8254,5,1,45,47,101,1639902892
8255,5,1,61,43,140,1639902942
8256,4,2,27,20,432,1639903043
8257,5,1,28,33,18,1639903071
8258,3,1,56,42,43,1639903316
8259,5,1,58,25,71,1639903419
8260,3,2,63,47,189,1639903781
8261,4,1,73,34,215,1639904290
8262,4,1,58,23,258,1639904324
8263,2,1,46,21,80,1639904564
8264,4,1,43,42,201,1639904593
8265,3,1,29,26,196,1639904711
8266,5,1,52,27,495,1639904734
8267,3,1,9,31,177,1639904757
8268,4,2,40,39,324,1639904873
8269,4,2,47,25,251,1639904975
8270,4,1,50,12,156,1639904976
8271,2,1,56,32,446,1639904988
8272,3,1,42,32,309,1639905043
8273,4,1,48,40,42,1639905177
8274,3,1,49,38,177,1639905200
8275,4,1,52,20,367,1639905358
8276,5,1,31,29,487,1639905605
8277,5,2,50,34,485,1639905719
8278,5,1,35,23,364,1639905862
8279,1,2,59,56,140,1639905917
8280,5,1,49,46,50,1639905933
8281,4,1,48,23,404,1639906290
8282,4,2,57,31,426,1639906291
8283,5,1,65,35,208,1639906386
8284,5,1,69,44,451,1639906434
8285,4,1,67,36,98,1639906691
8286,2,1,47,32,323,1639906735
8287,4,1,32,30,71,1639906741
8288,4,1,33,27,367,1639906858
8289,3,1,46,36,363,1639907360
8290,4,1,37,24,201,1639907452
8291,4,1,40,33,91,1639907577
8292,5,2,38,25,390,1639908022
8293,5,1,36,30,134,1639908338
8294,4,2,38,19,432,1639908365
8295,4,5,38,48,99,1639908742
8296,4,1,51,29,424,1639908794
8297,4,2,39,22,374,1639909109
8298,4,1,56,57,483,1639909269
8299,5,1,64,16,42,1639909437
8300,5,1,49,28,104,1639909466
8301,4,1,36,38,367,1639909473
8302,5,1,34,33,157,1639909493
8303,4,1,52,45,299,1639909557
8304,2,3,63,33,236,1639909871
8305,4,4,61,33,277,1639910072
8306,4,1,59,40,268,1639910148
8307,2,1,55,28,224,1639910168
8308,5,2,82,32,427,1639910182
8309,1,1,38,37,164,1639910380
8310,2,1,64,34,17,1639910387
8311,3,2,67,32,329,1639910599
8312,3,1,40,15,445,1639910780
8313,5,1,11,30,473,1639911118
8314,1,1,56,52,342,1639911130
8315,4,2,52,25,126,1639911150
8316,5,1,21,27,266,1639911282
8317,3,2,43,23,219,1639911385
8318,4,1,46,58,119,1639911425
8319,5,1,54,32,51,1639911440
8320,4,1,47,42,127,1639911443
8321,3,1,45,18,43,1639911501
8322,5,1,25,24,159,1639911611
8323,5,1,50,18,30,1639911622
8324,3,2,16,31,473,1639911750
8325,4,2,36,26,27,1639911868
8326,4,1,44,24,68,1639911903
8327,4,2,42,42,439,1639911909
8328,5,2,41,41,161,1639911985
8329,5,1,35,35,426,1639912142
8330,3,1,43,26,457,1639912376
8331,4,1,43,35,191,1639912554
8332,5,2,25,30,389,1639912669
8333,5,2,28,39,354,1639912729
8334,3,1,38,41,217,1639912758
8335,5,1,39,10,389,1639912889
8336,4,2,57,32,220,1639912946
8337,4,1,61,28,198,1639913164
8338,4,1,54,16,463,1639913273
8339,4,1,51,28,118,1639913277
8340,4,2,47,17,470,1639913543
8341,4,1,36,28,221,1639913549
8342,2,2,45,26,495,1639913749
8343,4,2,46,49,82,1639914128
8344,4,1,44,41,245,1639914148
8345,5,2,40,38,363,1639914277
8346,5,1,45,34,48,1639914538
8347,5,1,28,41,148,1639914622
8348,3,1,55,27,136,1639914786
8349,5,3,50,17,97,1639914959
8350,3,1,55,39,172,1639915004
8351,5,2,41,10,67,1639915098
8352,5,1,49,19,325,1639915119
8353,4,1,53,40,360,1639915637
8354,3,3,54,29,73,1639915750
8355,5,1,44,44,127,1639915756
8356,4,1,43,43,478,1639915763
8357,1,1,63,25,382,1639915961
8358,3,1,43,42,457,1639915972
8359,4,1,24,28,289,1639915977
8360,2,1,40,55,235,1639916161
8361,3,1,19,37,387,1639916224
8362,5,1,55,26,77,1639916249
8363,5,1,19,34,123,1639916319
8364,4,1,29,25,399,1639916655
8365,3,1,37,28,423,1639916722
8366,4,2,34,29,282,1639916729
8367,5,2,28,33,432,1639916873
8368,5,1,66,23,142,1639916969
8369,4,1,27,38,310,1639917037
8370,3,1,44,48,305,1639917310
8371,4,1,39,28,159,1639917398
8372,5,3,56,41,11,1639917403
8373,5,1,55,38,341,1639917583
8374,4,1,49,22,504,1639917615
8375,1,2,33,24,200,1639917654
8376,4,1,69,14,494,1639917685
8377,5,1,57,35,314,1639917763
8378,5,1,32,20,444,1639917988
8379,5,1,54,44,318,1639918062
8380,2,1,57,42,373,1639918133
8381,3,1,42,49,412,1639918223
8382,3,1,42,23,223,1639918243
8383,2,1,64,17,179,1639918275
8384,2,2,53,28,248,1639918391
8385,2,1,65,15,244,1639918504
8386,3,1,52,34,19,1639918613
8387,5,1,76,30,7,1639918820
8388,5,1,42,39,108,1639918878
8389,5,4,67,26,275,1639918957
8390,5,1,19,40,477,1639919031
8391,2,1,21,13,21,1639919161
8392,5,1,38,26,424,1639919166
8393,4,2,59,21,366,1639919249
8394,4,1,52,49,342,1639919304
8395,4,1,41,34,319,1639919328
8396,5,1,72,26,36,1639919383
8397,4,1,59,32,321,1639919422
8398,4,2,62,34,276,1639919505
8399,3,1,53,25,477,1639919609
8400,4,1,49,18,259,1639919913
8401,4,1,71,36,472,1639920191
8402,4,1,48,27,388,1639920235
8403,4,2,48,20,33,1639920404
8404,4,1,39,50,358,1639920496
8405,5,2,35,36,393,1639920609
8406,5,1,52,27,43,1639920670
8407,5,2,41,35,426,1639920752
8408,5,1,47,34,180,1639920867
8409,4,2,43,46,27,1639920970
8410,3,1,13,20,469,1639921026
8411,5,2,41,22,408,1639921257
8412,5,1,45,39,221,1639921303
8413,4,1,25,28,363,1639921334
8414,5,2,58,47,14,1639921353
8415,5,1,44,27,504,1639921442
8416,4,2,59,49,100,1639921981
8417,4,1,70,30,260,1639922219
8418,5,1,45,23,285,1639922266
8419,4,1,19,43,374,1639922322
8420,5,1,48,32,371,1639922441
8421,4,2,51,17,357,1639922628
8422,5,1,39,27,44,1639922718
8423,3,1,28,12,460,1639922832
8424,4,2,48,32,479,1639922894
8425,3,1,48,38,197,1639923055
8426,3,1,54,14,214,1639923182
8427,5,1,31,26,426,1639923227
8428,5,1,50,18,44,1639923286
8429,4,4,36,30,448,1639923395
8430,4,1,79,36,118,1639923407
8431,5,1,54,44,413,1639923527
8432,5,1,56,14,474,1639923557
8433,4,1,39,23,289,1639923669
8434,3,1,37,28,293,1639923925
8435,3,1,41,35,507,1639923940
8436,3,1,46,28,297,1639924066
8437,3,3,35,24,444,1639924139
8438,5,1,36,20,390,1639924225
8439,2,1,33,39,343,1639924239
8440,4,1,54,37,335,1639924327
8441,5,1,44,28,60,1639924419
8442,5,1,51,32,328,1639924468
8443,4,1,46,33,209,1639924543
8444,4,1,41,16,106,1639924605
8445,4,1,46,29,361,1639924707
8446,4,3,13,24,221,1639924886
8447,5,1,17,14,344,1639924920
8448,3,1,52,26,52,1639924938
8449,2,1,49,27,182,1639925187
8450,3,1,58,52,459,1639925385
8451,3,1,26,41,230,1639925683
8452,4,1,49,24,117,1639925866
8453,5,1,43,44,466,1639926058
8454,3,1,37,35,70,1639926062
8455,5,1,66,22,31,1639926849
8456,4,3,65,40,129,1639927096
8457,4,1,67,19,57,1639927239
8458,4,1,64,34,162,1639927615
8459,3,1,53,38,51,1639927763
8460,5,1,43,34,478,1639927811
8461,3,1,28,26,360,1639927898
8462,3,4,57,43,476,1639928566
8463,4,1,17,28,300,1639928596
8464,5,2,38,18,451,1639928631
8465,4,2,56,31,454,1639928717
8466,5,1,38,26,208,1639929052
8467,4,1,40,26,307,1639929072
8468,3,2,57,44,174,1639929079
8469,5,1,27,34,202,1639929232
8470,5,1,36,23,88,1639929818
8471,4,2,28,26,358,1639929861
8472,5,1,35,18,39,1639929945
8473,5,1,61,18,83,1639930040
8474,4,1,28,30,200,1639930064
8475,5,1,58,31,214,1639930229
8476,3,1,40,42,232,1639930391
8477,4,1,49,30,377,1639930528
8478,5,1,79,44,227,1639930539
8479,4,1,53,44,416,1639930747
8480,2,1,45,11,309,1639930993
8481,4,1,47,31,410,1639931645
8482,3,2,64,30,172,1639932022
8483,5,1,61,28,217,1639932090
8484,3,4,32,32,240,1639932383
8485,3,1,55,21,413,1639932386
8486,5,1,46,5,377,1639932418
8487,4,2,43,27,311,1639932528
8488,4,1,76,32,391,1639932541
8489,5,1,50,19,373,1639932613
8490,5,1,58,16,497,1639932741
8491,4,1,34,23,107,1639932788
8492,4,2,85,30,27,1639932880
8493,4,1,41,42,325,1639933417
8494,5,1,45,20,172,1639933789
8495,4,1,48,24,436,1639933837
8496,4,1,65,27,20,1639934677
8497,3,1,32,26,73,1639934691
8498,4,1,72,35,430,1639935059
8499,4,2,24,43,467,1639935074
8500,1,2,41,17,5,1639935302
8501,3,1,35,20,88,1639935385
8502,5,3,43,28,231,1639935439
8503,3,3,49,41,18,1639935530
8504,1,1,27,33,142,1639935671
8505,4,1,14,18,166,1639935695
8506,2,1,48,39,277,1639935707
8507,5,1,54,26,379,1639935707
8508,5,1,48,30,95,1639935968
8509,4,1,36,27,259,1639936151
8510,5,1,48,29,485,1639936379
8511,3,1,46,22,86,1639936393
8512,4,1,29,28,485,1639936431
8513,4,1,33,32,500,1639936592
8514,4,2,53,32,428,1639937111
8515,5,1,76,21,294,1639937459
8516,5,1,58,24,81,1639937553
8517,2,2,76,37,267,1639937806
8518,4,2,47,11,410,1639938127
8519,2,1,31,27,413,1639938516
8520,4,1,71,11,289,1639938599
8521,5,1,51,40,59,1639938688
8522,3,1,48,36,303,1639938715
8523,3,1,64,36,449,1639938915
8524,4,1,25,25,1,1639939049
8525,4,1,18,44,28,1639939137
8526,5,2,39,44,491,1639939155
8527,5,1,70,42,370,1639939699
8528,4,1,24,38,426,1639939793
8529,5,1,90,28,369,1639939848
8530,3,2,28,23,106,1639940076
8531,5,1,28,35,368,1639941776
8532,3,2,37,41,386,1639941877
8533,3,1,55,30,427,1639942778
8534,5,1,68,34,242,1639943307
8535,3,1,30,41,166,1639944614
8536,4,1,40,30,302,1639945474
8537,5,2,52,24,373,1639945677
8538,4,1,38,18,345,1639947852
8539,5,1,17,44,143,1639947955
8540,4,1,89,18,52,1639948058
8541,3,1,5,19,361,1639948924
8542,4,1,62,20,51,1639950496
8543,5,1,61,64,481,1639952558
8544,2,2,57,25,338,1639952792
8545,5,1,56,12,464,1639954660
8546,3,1,58,25,97,1639963196
8547,1,1,21,30,218,1639963914
8548,5,1,46,28,95,1639965157
8549,5,1,64,17,311,1639967269
8550,5,1,41,35,197,1639968696
8551,2,1,51,28,5,1639971609
8552,4,1,57,38,355,1639972980
8553,4,1,60,42,427,1639973111
8554,4,1,54,40,257,1639973918
8555,3,1,45,36,447,1639974950
8556,5,1,58,31,301,1639975224
8557,4,2,58,16,106,1639975382
8558,3,1,40,30,275,1639975477
8559,2,1,33,22,251,1639975508
8560,5,1,68,41,349,1639976648
8561,4,1,30,21,354,1639977244
8562,3,1,59,28,266,1639977987
8563,5,1,51,44,4,1639978341
8564,2,4,27,19,230,1639978854
8565,4,1,52,37,280,1639980507
8566,4,1,43,40,416,1639980987
8567,4,1,45,33,6,1639981045
8568,4,1,44,34,421,1639982480
8569,5,1,48,25,226,1639983775
8570,5,1,6,36,78,1639983853
8571,4,1,49,34,507,1639983879
8572,2,1,31,30,374,1639983916
8573,2,1,38,26,363,1639984016
8574,5,1,67,43,444,1639984484
8575,3,1,31,19,149,1639984519
8576,2,1,61,33,452,1639984669
8577,3,1,68,44,222,1639984849
8578,5,1,22,45,103,1639985153
8579,4,1,19,42,381,1639985186
8580,4,1,76,26,63,1639985344
8581,5,4,61,19,71,1639985359
8582,2,1,53,26,68,1639985390
8583,4,2,17,55,448,1639985506
8584,3,2,54,10,432,1639985572
8585,4,1,59,26,89,1639986075
8586,5,1,65,33,209,1639986098
8587,2,1,57,17,99,1639986183
8588,3,1,82,35,426,1639986437
8589,4,1,45,31,344,1639986460
8590,4,1,28,19,315,1639986545
8591,2,1,33,19,490,1639986546
8592,3,1,21,28,367,1639986559
8593,5,1,35,29,190,1639986735
8594,2,1,44,32,190,1639987279
8595,4,1,83,18,264,1639987553
8596,4,1,64,44,246,1639987605
8597,5,1,68,15,185,1639987967
8598,4,1,18,38,191,1639988063
8599,5,2,70,29,118,1639988291
8600,5,1,46,38,59,1639988382
8601,3,1,48,19,85,1639988480
8602,5,1,34,33,203,1639988515
8603,5,1,71,44,64,1639988555
8604,5,1,45,33,59,1639988651
8605,5,2,29,41,334,1639988669
8606,4,1,37,36,144,1639988691
8607,5,1,33,24,370,1639989296
8608,4,2,53,32,290,1639989319
8609,4,2,49,32,379,1639989485
8610,5,1,37,21,329,1639989565
8611,2,1,32,26,258,1639989767
8612,1,1,46,5,360,1639990120
8613,3,2,5,33,192,1639990321
8614,5,1,39,39,349,1639990417
8615,4,1,50,34,419,1639990472
8616,4,2,74,30,443,1639990913
8617,5,3,65,29,105,1639991142
8618,4,1,35,28,367,1639991344
8619,4,2,55,21,285,1639991404
8620,4,2,61,29,320,1639991407
8621,4,3,71,30,304,1639991821
8622,5,1,53,39,486,1639991857
8623,5,2,58,22,376,1639991947
8624,5,1,26,18,411,1639992141
8625,5,1,66,34,24,1639992232
8626,2,1,59,32,183,1639992434
8627,5,2,62,38,456,1639992542
8628,5,2,39,17,423,1639992617
8629,5,1,61,35,419,1639993283
8630,5,1,43,31,91,1639993285
8631,4,1,36,20,230,1639993476
8632,5,2,62,19,438,1639993591
8633,5,1,45,41,509,1639993704
8634,4,2,39,38,86,1639993749
8635,5,1,42,19,342,1639993954
8636,3,1,33,17,382,1639994163
8637,3,1,38,39,388,1639994282
8638,3,4,18,19,378,1639994560
8639,3,1,35,25,25,1639994588
8640,5,1,31,33,241,1639994640
8641,4,2,35,33,111,1639994760
8642,4,2,70,23,54,1639994792
8643,5,1,49,19,449,1639994858
8644,5,1,42,23,315,1639995131
8645,2,1,53,45,136,1639995176
8646,3,1,45,36,421,1639995490
8647,5,2,57,20,400,1639995522
8648,5,1,45,31,84,1639995539
8649,3,1,47,32,393,1639995609
8650,3,1,42,5,99,1639995688
8651,3,1,55,31,384,1639995816
8652,4,1,43,25,217,1639995832
8653,3,1,38,47,254,1639995903
8654,4,1,42,16,442,1639995949
8655,4,1,60,46,274,1639996059
8656,5,1,52,28,114,1639996101
8657,5,1,39,29,100,1639996114
8658,4,1,28,14,451,1639996266
8659,4,1,69,16,120,1639996478
8660,2,1,66,30,369,1639996553
8661,4,1,40,40,402,1639996571
8662,4,1,56,38,156,1639996620
8663,3,1,29,35,491,1639996654
8664,4,1,75,41,359,1639996676
8665,4,1,64,34,172,1639996951
8666,4,1,52,31,460,1639996971
8667,5,1,27,16,351,1639997111
8668,5,1,61,40,239,1639997155
8669,4,1,34,36,391,1639997234
8670,3,1,58,17,234,1639998029
8671,3,1,32,24,350,1639998079
8672,5,3,30,49,77,1639998502
8673,3,2,57,31,39,1639998645
8674,4,2,44,32,28,1639998663
8675,4,1,42,24,131,1639998815
8676,5,2,51,31,500,1639998854
8677,4,1,34,39,412,1639998943
8678,5,1,7,25,339,1639998981
8679,3,1,41,18,406,1639999230
8680,5,2,48,42,283,1639999383
8681,3,1,60,35,246,1639999562
8682,3,1,30,41,195,1639999665
8683,4,1,48,19,462,1639999793
8684,4,2,86,22,390,1640000077
8685,4,1,38,26,37,1640000149
8686,5,1,57,54,216,1640000183
8687,4,2,36,57,286,1640000269
8688,4,1,36,35,281,1640000605
8689,5,1,45,16,166,1640000746
8690,5,1,49,5,25,1640000963
8691,5,1,49,26,304,1640000976
8692,3,1,24,23,468,1640000984
8693,4,1,38,24,334,1640001008
8694,5,3,62,40,126,1640001031
8695,4,1,30,42,479,1640001302
8696,4,1,38,29,352,1640001326
8697,1,1,64,24,459,1640001332
8698,5,2,48,36,57,1640001676
8699,4,1,46,31,421,1640001757
8700,5,1,38,45,107,1640001794
8701,4,1,40,21,158,1640001810
8702,5,3,26,39,327,1640001826
8703,4,1,11,21,57,1640001851
8704,4,1,50,23,264,1640001867
8705,5,3,46,17,45,1640001900
8706,4,2,60,36,80,1640001984
8707,4,1,19,15,194,1640002100
8708,3,3,29,7,54,1640002362
8709,2,1,66,22,321,1640002438
8710,5,3,27,33,318,1640002465
8711,3,1,48,33,484,1640002468
8712,5,1,49,35,30,1640002728
8713,5,1,63,40,146,1640002738
8714,4,1,30,34,277,1640002786
8715,4,1,41,32,351,1640002915
8716,4,1,32,28,337,1640002924
8717,5,2,39,33,70,1640003089
8718,4,1,49,24,487,1640003108
8719,4,1,52,19,3,1640003114
8720,3,2,37,32,238,1640003221
8721,5,1,28,31,151,1640003283
8722,3,2,58,26,435,1640003571
8723,5,1,30,40,500,1640003630
8724,5,2,41,24,307,1640003697
8725,4,1,49,22,37,1640003770
8726,3,1,75,41,462,1640003788
8727,3,1,70,35,153,1640003841
8728,2,1,62,35,224,1640003886
8729,5,1,29,38,194,1640004019
8730,3,1,49,47,174,1640004162
8731,5,1,33,31,436,1640004330
8732,3,1,36,37,303,1640004353
8733,2,1,31,31,13,1640004457
8734,5,1,42,30,199,1640004466
8735,3,1,29,33,144,1640004482
8736,4,1,33,49,146,1640004515
8737,5,1,27,32,88,1640004555
8738,4,1,44,31,90,1640005025
8739,3,1,46,27,461,1640005206
8740,3,4,30,44,187,1640005276
8741,2,1,5,32,204,1640005381
8742,5,1,58,41,459,1640005428
8743,4,1,49,13,292,1640005469
8744,4,1,38,40,143,1640005513
8745,5,1,52,7,203,1640005546
8746,5,1,39,39,376,1640005726
8747,4,2,40,38,69,1640005993
8748,2,1,46,30,34,1640006025
8749,5,1,45,46,491,1640006047
8750,3,3,13,21,95,1640006057
8751,4,1,37,28,95,1640006135
8752,4,1,65,34,307,1640006353
8753,4,2,64,35,134,1640006389
8754,2,1,32,44,292,1640006496
8755,3,1,46,21,302,1640006581
8756,3,2,37,28,413,1640006707
8757,2,1,33,27,83,1640006780
8758,2,1,31,45,341,1640006784
8759,3,1,27,42,277,1640006913
8760,4,1,31,26,406,1640006928
8761,5,1,31,35,266,1640006982
8762,3,1,50,36,207,1640007064
8763,5,1,42,37,436,1640007187
8764,4,2,61,45,470,1640007258
8765,5,1,55,9,148,1640007326
8766,4,1,58,10,460,1640007631
8767,4,1,48,37,483,1640007673
8768,5,5,76,32,416,1640007781
8769,3,1,47,31,244,1640007810
8770,5,1,52,34,102,1640007977
8771,5,1,24,8,57,1640008097
8772,5,1,47,16,296,1640008155
8773,4,2,38,42,121,1640008251
8774,4,1,6,33,408,1640008271
8775,4,1,27,21,430,1640008338
8776,2,2,60,35,384,1640008476
8777,5,3,39,25,293,1640008619
8778,5,2,33,20,299,1640008626
8779,4,1,31,26,367,1640008901
8780,5,1,55,22,269,1640009018
8781,5,3,60,54,414,1640009188
8782,4,2,52,36,414,1640009371
8783,3,1,33,32,435,1640009389
8784,2,1,51,37,72,1640009399
8785,1,1,24,28,123,1640009461
8786,3,1,56,22,52,1640009792
8787,2,1,41,34,54,1640009891
8788,1,1,35,36,157,1640010300
8789,3,1,59,28,413,1640010374
8790,2,2,57,29,438,1640010401
8791,5,1,50,27,72,1640010409
8792,4,1,31,35,272,1640010467
8793,3,1,21,30,114,1640010669
8794,2,2,29,34,128,1640010711
8795,2,1,26,46,364,1640010959
8796,2,1,37,41,167,1640010998
8797,2,1,35,34,57,1640011207
8798,4,1,37,35,396,1640011523
8799,4,1,65,41,308,1640011614
8800,5,2,60,42,46,1640011859
8801,3,2,20,31,313,1640011862
8802,3,2,64,39,165,1640012057
8803,4,1,57,33,86,1640012071
8804,4,1,21,43,497,1640012283
8805,4,1,58,56,188,1640012406
8806,3,1,26,27,51,1640012420
8807,3,2,44,40,141,1640012619
8808,4,1,49,31,104,1640012700
8809,5,1,49,29,247,1640012889
8810,4,1,60,38,129,1640012960
8811,4,1,58,37,497,1640013013
8812,5,1,29,21,433,1640013021
8813,4,1,29,28,430,1640013081
8814,3,1,28,32,73,1640013195
8815,3,1,42,31,32,1640013226
8816,5,1,19,37,115,1640013411
8817,5,1,50,17,227,1640013651
8818,5,1,55,35,88,1640013784
8819,5,3,34,12,431,1640013923
8820,4,1,29,19,222,1640014110
8821,3,1,35,43,346,1640014160
8822,4,1,33,16,443,1640014209
8823,4,1,60,28,233,1640014281
8824,5,1,37,26,88,1640014539
8825,5,2,53,19,199,1640014622
8826,4,1,59,50,447,1640014706
8827,3,1,48,30,185,1640014771
8828,3,1,51,29,444,1640014955
8829,4,2,53,34,404,1640015015
8830,5,2,44,28,276,1640015064
8831,4,1,40,32,298,1640015151
8832,5,2,47,45,352,1640015369
8833,2,1,61,17,484,1640015381
8834,5,1,32,40,461,1640015540
8835,4,1,38,39,405,1640015610
8836,2,2,33,37,37,1640015639
8837,5,1,64,17,495,1640015672
8838,5,1,21,34,200,1640015683
8839,5,1,50,38,308,1640015735
8840,4,1,45,35,344,1640015849
8841,4,1,27,32,55,1640015883
8842,4,1,55,48,487,1640016751
8843,5,1,60,40,500,1640017175
8844,4,3,51,37,306,1640017363
8845,4,1,40,32,94,1640017520
8846,2,2,67,35,148,1640017616
8847,5,1,28,20,492,1640017787
8848,3,1,52,26,396,1640018189
8849,5,1,38,24,338,1640018268
8850,4,1,22,13,89,1640018380
8851,5,5,16,32,171,1640018431
8852,2,1,27,27,26,1640018481
8853,3,1,46,35,160,1640018513
8854,4,1,60,26,22,1640019156
8855,5,1,39,23,437,1640019401
8856,4,3,26,20,340,1640019461
8857,5,2,86,35,212,1640019519
8858,2,1,40,23,298,1640019685
8859,5,1,57,17,249,1640019806
8860,4,1,14,40,345,1640020157
8861,4,2,52,31,439,1640020895
8862,5,1,32,5,111,1640020918
8863,5,1,48,22,57,1640021178
8864,4,1,37,32,424,1640021216
8865,1,2,61,34,476,1640021746
8866,5,1,29,39,6,1640022124
8867,3,1,57,14,18,1640022641
8868,5,1,46,36,392,1640022889
8869,5,1,52,38,297,1640022909
8870,5,1,51,41,432,1640023288
8871,4,2,50,34,119,1640023711
8872,4,1,49,25,16,1640023827
8873,5,2,44,34,140,1640023831
8874,5,2,30,23,429,1640024278
8875,3,1,62,50,499,1640025280
8876,3,1,54,12,147,1640025355
8877,5,2,55,42,55,1640025388
8878,4,1,45,25,400,1640025414
8879,5,1,54,33,463,1640025951
8880,3,1,39,18,316,1640026133
8881,3,1,52,17,186,1640026688
8882,4,3,62,30,501,1640026917
8883,5,1,41,21,317,1640027430
8884,4,1,39,30,319,1640027620
8885,3,1,34,35,404,1640027995
8886,5,1,49,10,79,1640028341
8887,4,2,48,33,87,1640028413
8888,5,1,27,28,405,1640028618
8889,5,1,57,29,121,1640029058
8890,5,2,70,50,340,1640029875
8891,4,3,77,42,193,1640029946
8892,4,2,24,47,208,1640030067
8893,3,1,51,30,65,1640030079
8894,5,1,55,21,230,1640030668
8895,5,1,61,50,184,1640033924
8896,5,2,31,18,234,1640035570
8897,4,1,52,30,366,1640037227
8898,5,3,43,22,109,1640038876
8899,4,3,51,24,54,1640039075
8900,5,1,46,20,486,1640041964
8901,4,1,28,26,121,1640050507
8902,4,1,50,27,501,1640052145
8903,5,1,41,28,354,1640054133
8904,5,1,50,28,370,1640055446
8905,2,1,31,24,11,1640058394
8906,5,1,53,27,223,1640059083
8907,5,2,34,21,44,1640059208
8908,4,1,20,28,510,1640061350
8909,2,1,56,19,387,1640062190
8910,3,1,14,31,175,1640062868
8911,4,1,52,36,328,1640063007
8912,4,1,56,40,408,1640063426
8913,5,2,23,33,431,1640063989
8914,3,2,49,29,76,1640064408
8915,5,1,56,34,356,1640064914
8916,2,1,47,9,498,1640065805
8917,2,1,45,37,407,1640066082
8918,4,2,38,32,395,1640066624
8919,5,2,61,44,219,1640067611
8920,4,1,63,43,384,1640067947
8921,5,3,62,13,206,1640067978
8922,4,2,41,41,56,1640068105
8923,4,1,10,31,506,1640068552
8924,4,2,25,31,111,1640068771
8925,5,1,56,22,322,1640069115
8926,4,1,39,29,246,1640069776
8927,3,3,45,20,135,1640069811
8928,2,1,59,34,129,1640070236
8929,4,2,59,20,403,1640070271
8930,4,1,78,11,55,1640070281
8931,4,1,31,27,293,1640070365
8932,3,1,36,37,221,1640070399
8933,5,1,53,53,345,1640070777
8934,5,2,45,36,145,1640070846
8935,2,1,44,26,181,1640070914
8936,5,1,59,44,390,1640070956
8937,3,1,54,42,502,1640071100
8938,4,1,86,29,101,1640071374
8939,5,1,55,35,77,1640071531
8940,3,1,40,20,333,1640071939
8941,5,2,71,23,47,1640072067
8942,5,1,16,12,116,1640072408
8943,5,2,25,20,390,1640073088
8944,4,1,46,33,299,1640073109
8945,1,1,42,23,195,1640073327
8946,3,1,20,46,269,1640073679
8947,4,1,26,29,429,1640073690
8948,4,2,40,25,303,1640073728
8949,5,1,58,40,226,1640074052
8950,2,1,56,36,240,1640074124
8951,3,1,58,18,338,1640074215
8952,4,1,65,6,140,1640074232
8953,4,2,34,14,172,1640074248
8954,5,1,65,31,366,1640074320
8955,5,1,26,34,70,1640074414
8956,5,2,32,25,386,1640074614
8957,4,1,56,35,52,1640074731
8958,4,1,47,17,305,1640074780
8959,3,1,63,16,489,1640074890
8960,2,3,42,44,112,1640075030
8961,4,1,55,20,466,1640075033
8962,4,1,38,47,29,1640075150
8963,5,1,50,32,500,1640075219
8964,5,3,57,24,3,1640075436
8965,3,1,59,18,39,1640075482
8966,4,1,61,34,439,1640075640
8967,5,1,35,35,372,1640075711
8968,5,1,33,36,287,1640075736
8969,4,3,58,40,96,1640075769
8970,3,1,33,20,210,1640076128
8971,5,1,35,42,34,1640076186
8972,4,3,48,19,311,1640076602
8973,5,2,40,46,480,1640076605
8974,5,1,52,37,121,1640076925
8975,4,1,80,40,312,1640076960
8976,4,1,61,16,144,1640077110
