incidentid,priority,cars,length,backlog,location,epoch
39263,3,1,49,18,704,1646633439
39264,4,1,45,15,567,1646633895
39265,4,1,36,41,901,1646633902
39266,4,1,42,40,105,1646634536
39267,3,1,40,43,344,1646634980
39268,4,3,50,44,901,1646634993
39269,4,2,57,31,867,1646635150
39270,3,2,55,44,334,1646635257
39271,3,1,37,41,434,1646635511
39272,4,1,49,10,481,1646635545
39273,5,2,40,29,998,1646635714
39274,5,1,47,46,941,1646635860
39275,4,1,29,38,669,1646636013
39276,3,1,75,26,389,1646636031
39277,5,1,13,39,602,1646636049
39278,3,1,33,27,147,1646636315
39279,5,1,13,23,726,1646636493
39280,4,1,52,33,354,1646636540
39281,5,3,17,32,124,1646636716
39282,2,1,51,10,550,1646636766
39283,4,1,37,18,985,1646637288
39284,5,1,53,36,671,1646637405
39285,3,1,19,36,907,1646637502
39286,3,1,52,20,993,1646637950
39287,3,1,64,25,364,1646637972
39288,3,1,34,15,789,1646638288
39289,5,1,39,28,27,1646638645
39290,3,1,62,32,605,1646638681
39291,5,2,49,19,27,1646638779
39292,3,2,58,39,1006,1646638838
39293,4,1,39,43,657,1646638978
39294,5,1,63,24,721,1646639003
39295,2,3,36,41,619,1646639196
39296,5,1,69,49,702,1646639301
39297,3,1,60,20,65,1646639402
39298,4,1,64,11,581,1646639420
39299,4,1,38,26,465,1646639443
39300,3,1,30,34,49,1646639591
39301,5,1,39,46,253,1646639603
39302,4,1,24,43,498,1646639771
39303,4,1,37,38,477,1646639794
39304,3,1,46,23,724,1646640065
39305,4,1,17,43,90,1646640209
39306,4,3,67,28,249,1646640440
39307,3,1,64,18,163,1646640457
39308,5,3,57,22,805,1646640690
39309,2,3,30,28,407,1646640722
39310,4,1,53,17,94,1646640796
39311,4,1,25,39,579,1646640846
39312,5,1,44,29,440,1646640899
39313,3,1,39,54,667,1646640976
39314,4,2,41,13,536,1646641231
39315,4,1,52,33,3,1646641238
39316,5,1,40,18,616,1646641268
39317,3,1,23,21,142,1646641393
39318,5,2,60,31,676,1646641772
39319,4,1,53,27,446,1646641787
39320,5,1,47,23,469,1646641936
39321,4,2,55,56,987,1646641993
39322,5,1,45,36,408,1646642044
39323,5,2,67,24,882,1646642267
39324,4,1,47,29,828,1646642306
39325,5,1,60,32,375,1646642413
39326,3,1,41,27,945,1646642461
39327,5,1,64,27,143,1646642626
39328,4,3,58,17,319,1646642685
39329,3,2,28,47,22,1646642859
39330,3,1,32,27,976,1646642910
39331,4,1,38,26,520,1646642968
39332,4,2,41,22,810,1646643013
39333,5,2,44,41,276,1646643122
39334,5,1,34,44,860,1646643192
39335,3,1,50,43,705,1646643281
39336,4,1,63,33,113,1646643289
39337,4,1,41,31,211,1646643661
39338,5,2,58,48,667,1646643761
39339,3,1,41,18,494,1646643772
39340,5,1,52,38,277,1646643857
39341,4,1,35,21,750,1646643867
39342,4,3,49,28,974,1646643919
39343,5,1,52,27,231,1646643919
39344,4,1,48,27,368,1646643932
39345,4,1,53,12,107,1646643974
39346,5,1,74,30,698,1646644017
39347,5,1,31,15,231,1646644040
39348,4,1,44,19,990,1646644059
39349,4,1,63,26,981,1646644222
39350,3,1,54,37,979,1646644350
39351,4,1,41,33,942,1646644400
39352,3,1,33,30,80,1646644630
39353,3,1,53,45,269,1646644784
39354,4,2,58,26,463,1646644793
39355,3,1,33,28,275,1646645235
39356,4,1,40,18,649,1646645273
39357,4,1,42,50,78,1646645314
39358,4,1,52,36,633,1646645322
39359,4,1,46,13,19,1646645516
39360,4,1,44,39,932,1646645545
39361,4,1,34,35,250,1646645555
39362,4,1,50,27,678,1646645557
39363,4,2,57,29,370,1646645714
39364,5,2,36,25,482,1646645754
39365,4,1,22,46,394,1646645785
39366,4,1,59,28,412,1646645819
39367,5,1,49,36,346,1646645863
39368,5,1,78,59,687,1646645910
39369,5,1,44,23,874,1646645942
39370,4,1,44,9,47,1646646060
39371,4,1,81,40,505,1646646147
39372,5,3,16,40,387,1646646247
39373,5,1,17,48,445,1646646278
39374,5,1,51,28,882,1646646334
39375,5,3,42,27,457,1646646454
39376,2,2,26,19,816,1646646474
39377,4,3,38,19,460,1646646497
39378,4,1,38,26,188,1646646556
39379,3,1,28,20,327,1646646583
39380,5,2,39,43,364,1646646633
39381,4,1,42,33,260,1646646659
39382,5,2,71,30,68,1646646662
39383,3,1,23,44,741,1646646751
39384,5,1,41,29,362,1646646794
39385,2,1,16,34,112,1646646935
39386,4,1,40,30,928,1646646938
39387,1,3,41,35,269,1646646946
39388,2,1,63,41,451,1646646966
39389,5,1,12,38,866,1646646974
39390,5,1,65,27,54,1646647047
39391,5,1,23,32,188,1646647091
39392,5,1,67,27,700,1646647239
39393,5,1,24,32,162,1646647256
39394,5,1,64,47,467,1646647386
39395,3,2,54,43,870,1646647419
39396,4,1,59,37,351,1646647452
39397,5,1,49,34,772,1646647485
39398,5,1,38,26,137,1646647516
39399,5,1,26,27,925,1646647553
39400,5,1,62,25,752,1646647556
39401,3,1,44,29,727,1646647639
39402,5,1,33,22,888,1646647800
39403,5,1,76,63,615,1646647866
39404,3,2,50,28,291,1646647936
39405,5,1,42,48,682,1646647968
39406,5,1,48,30,526,1646648027
39407,5,1,33,35,404,1646648039
39408,3,1,74,30,258,1646648220
39409,4,2,42,28,480,1646648226
39410,5,1,35,24,344,1646648313
39411,4,2,58,48,270,1646648387
39412,3,1,50,43,279,1646648440
39413,2,1,66,11,552,1646648459
39414,3,4,56,29,981,1646648517
39415,4,1,64,11,337,1646648560
39416,5,1,31,15,225,1646648582
39417,4,1,65,25,968,1646648630
39418,5,1,25,35,201,1646648648
39419,5,2,25,24,574,1646648692
39420,4,1,67,40,223,1646648715
39421,4,1,31,24,453,1646648763
39422,4,1,69,29,41,1646648814
39423,4,1,36,28,992,1646648827
39424,5,1,45,35,356,1646649045
39425,5,1,46,18,894,1646649055
39426,5,1,68,25,823,1646649083
39427,4,1,28,42,668,1646649094
39428,5,3,42,35,218,1646649248
39429,3,1,31,23,802,1646649253
39430,5,1,30,44,593,1646649457
39431,5,2,45,40,620,1646649491
39432,4,1,69,26,214,1646649516
39433,5,2,37,27,469,1646649534
39434,4,1,55,36,708,1646649652
39435,3,2,64,30,708,1646649768
39436,3,1,36,29,442,1646649845
39437,5,4,60,26,615,1646649897
39438,5,1,41,36,542,1646649916
39439,5,2,49,35,385,1646649929
39440,4,1,42,26,539,1646649940
39441,3,1,75,28,987,1646650016
39442,5,1,33,48,314,1646650211
39443,5,1,37,26,240,1646650221
39444,5,1,36,27,418,1646650376
39445,3,1,37,16,967,1646650463
39446,3,2,35,45,797,1646650712
39447,4,2,15,23,461,1646650722
39448,3,1,32,26,422,1646650810
39449,4,2,68,19,531,1646650843
39450,3,1,62,20,159,1646650864
39451,2,2,19,16,730,1646650896
39452,2,1,46,19,376,1646650914
39453,4,1,51,25,321,1646650917
39454,4,1,49,24,705,1646650919
39455,5,1,64,37,386,1646650929
39456,5,1,22,39,696,1646650965
39457,3,1,62,31,334,1646650979
39458,3,2,63,32,907,1646650995
39459,1,2,36,27,421,1646651038
39460,4,1,48,28,333,1646651091
39461,2,3,49,51,571,1646651227
39462,4,1,45,39,643,1646651327
39463,4,1,44,36,778,1646651415
39464,2,3,44,30,238,1646651429
39465,4,1,49,44,43,1646651493
39466,3,1,50,11,369,1646651506
39467,1,2,54,39,819,1646651541
39468,5,2,60,17,740,1646651569
39469,5,2,61,35,305,1646651592
39470,3,1,38,26,8,1646651671
39471,5,2,53,32,781,1646651966
39472,5,1,30,26,505,1646652197
39473,5,1,71,30,500,1646652296
39474,5,1,43,52,400,1646652311
39475,4,1,55,51,898,1646652469
39476,3,1,65,20,763,1646652516
39477,4,1,56,15,284,1646652598
39478,4,2,71,15,272,1646652631
39479,3,1,49,28,149,1646652953
39480,4,1,32,30,374,1646653002
39481,4,1,57,25,129,1646653118
39482,4,3,50,31,494,1646653148
39483,3,1,20,33,387,1646653186
39484,5,1,5,41,209,1646653319
39485,4,1,33,36,188,1646653363
39486,5,1,28,27,145,1646653370
39487,4,1,66,25,498,1646653390
39488,3,2,38,22,936,1646653408
39489,4,1,52,28,430,1646653439
39490,4,1,29,32,327,1646653690
39491,3,1,33,45,156,1646653767
39492,5,1,44,39,630,1646653834
39493,5,2,47,24,287,1646653879
39494,5,2,12,28,793,1646654028
39495,3,2,38,24,627,1646654040
39496,5,3,45,26,977,1646654098
39497,3,2,47,24,1001,1646654200
39498,4,1,39,19,268,1646654203
39499,2,1,21,43,491,1646654537
39500,5,1,78,28,90,1646654550
39501,5,1,23,30,861,1646654655
39502,5,1,60,25,467,1646654799
39503,2,1,66,45,105,1646654819
39504,5,1,45,27,986,1646654820
39505,3,1,47,54,33,1646654955
39506,5,1,42,30,751,1646654976
39507,4,1,50,26,421,1646655102
39508,3,1,62,36,595,1646655190
39509,4,1,38,26,65,1646655232
39510,4,1,20,39,989,1646655260
39511,5,4,40,43,575,1646655331
39512,2,1,69,41,747,1646655390
39513,5,1,55,19,466,1646655401
39514,3,1,34,27,822,1646655592
39515,5,1,46,25,215,1646655611
39516,5,1,54,43,860,1646655747
39517,5,3,32,33,733,1646655765
39518,5,1,69,23,519,1646655768
39519,4,1,44,38,124,1646655975
39520,5,1,63,29,766,1646656004
39521,4,1,31,20,906,1646656007
39522,4,1,59,37,502,1646656089
39523,5,1,50,29,884,1646656112
39524,5,1,38,36,731,1646656215
39525,4,1,12,47,589,1646656274
39526,5,2,40,28,330,1646656295
39527,3,1,54,7,115,1646656304
39528,3,1,38,37,734,1646656434
39529,4,3,32,52,71,1646656447
39530,3,1,57,25,674,1646656517
39531,5,1,49,22,208,1646656613
39532,3,1,56,27,565,1646656647
39533,4,1,61,19,388,1646656735
39534,4,1,51,40,981,1646656794
39535,3,1,44,39,841,1646656795
39536,5,2,24,26,468,1646656856
39537,3,1,68,20,301,1646656968
39538,5,2,40,22,557,1646656979
39539,5,2,64,30,47,1646657020
39540,2,1,85,26,912,1646657049
39541,4,1,50,31,903,1646657166
39542,5,1,53,32,471,1646657232
39543,5,3,60,33,734,1646657242
39544,5,1,73,13,144,1646657279
39545,4,2,32,36,948,1646657331
39546,5,1,23,22,72,1646657401
39547,5,2,51,24,412,1646657420
39548,5,2,54,17,246,1646657566
39549,3,1,45,31,199,1646657606
39550,4,1,49,40,61,1646657667
39551,3,2,45,26,751,1646657734
39552,3,1,18,44,576,1646657803
39553,5,1,37,20,867,1646657916
39554,5,1,53,27,236,1646658014
39555,2,1,43,39,657,1646658125
39556,5,1,73,30,471,1646658257
39557,3,3,56,35,869,1646658365
39558,4,1,55,26,995,1646658399
39559,4,1,60,24,920,1646658478
39560,5,1,29,29,480,1646658512
39561,4,1,45,16,888,1646658534
39562,4,1,57,29,180,1646658687
39563,5,1,53,7,766,1646658703
39564,3,1,80,34,531,1646658740
39565,5,2,27,12,765,1646658857
39566,4,2,32,33,71,1646658874
39567,3,1,42,17,993,1646658883
39568,5,1,29,38,160,1646659014
39569,3,1,36,36,568,1646659039
39570,3,1,46,30,138,1646659055
39571,4,2,46,35,729,1646659060
39572,3,1,34,31,846,1646659110
39573,3,1,31,34,115,1646659118
39574,3,1,59,29,649,1646659187
39575,2,3,25,27,996,1646659196
39576,4,1,30,25,61,1646659243
39577,4,1,40,33,692,1646659288
39578,5,1,44,33,104,1646659330
39579,5,1,37,7,168,1646659356
39580,1,1,62,42,241,1646659471
39581,5,1,45,19,596,1646659617
39582,5,4,47,39,906,1646659811
39583,4,1,30,38,548,1646659832
39584,5,1,21,32,544,1646659885
39585,5,1,39,29,765,1646659986
39586,4,1,27,32,864,1646660037
39587,5,1,54,31,879,1646660057
39588,3,1,35,32,550,1646660084
39589,2,1,33,27,634,1646660087
39590,5,1,53,17,836,1646660113
39591,4,1,43,26,965,1646660115
39592,4,1,66,13,53,1646660183
39593,5,1,48,26,251,1646660227
39594,3,1,44,31,95,1646660322
39595,4,1,40,28,681,1646660349
39596,4,1,49,32,645,1646660401
39597,5,1,55,41,389,1646660488
39598,1,1,51,15,664,1646660550
39599,3,1,49,34,909,1646660610
39600,5,1,37,34,570,1646660611
39601,3,2,43,13,543,1646660642
39602,5,1,33,37,511,1646660706
39603,5,2,49,11,713,1646660741
39604,5,1,21,48,451,1646660756
39605,4,1,31,53,815,1646660855
39606,5,1,63,30,539,1646660868
39607,3,1,27,36,229,1646660980
39608,3,1,35,24,850,1646660990
39609,3,2,54,30,173,1646660991
39610,5,1,33,29,105,1646660993
39611,2,1,36,23,516,1646661010
39612,4,1,59,28,163,1646661029
39613,5,1,55,22,473,1646661042
39614,4,1,56,39,282,1646661203
39615,4,1,49,36,94,1646661264
39616,4,1,29,22,856,1646661348
39617,5,1,34,38,314,1646661529
39618,4,1,30,26,987,1646661717
39619,4,1,36,40,535,1646661763
39620,5,1,26,48,754,1646661838
39621,4,1,37,29,834,1646661860
39622,4,3,42,43,221,1646661913
39623,5,1,42,33,844,1646662132
39624,5,1,40,22,104,1646662189
39625,5,1,42,28,973,1646662208
39626,5,1,33,45,978,1646662236
39627,5,1,30,33,891,1646662332
39628,4,1,32,41,853,1646662473
39629,5,1,43,22,270,1646662548
39630,2,1,53,29,629,1646662608
39631,5,1,31,34,770,1646662634
39632,5,1,51,47,950,1646662636
39633,4,1,49,25,41,1646662642
39634,2,1,51,5,583,1646662748
39635,4,1,29,39,764,1646662748
39636,4,1,73,10,832,1646662911
39637,4,2,30,13,644,1646662935
39638,2,1,47,19,179,1646663154
39639,5,1,73,25,506,1646663159
39640,5,3,39,37,269,1646663264
39641,4,4,52,32,235,1646663283
39642,5,1,22,63,714,1646663314
39643,5,1,47,41,916,1646663432
39644,5,1,38,42,7,1646663506
39645,5,1,46,48,445,1646663549
39646,4,2,87,39,70,1646663676
39647,3,1,41,22,200,1646663716
39648,4,1,40,25,640,1646663817
39649,5,1,44,20,119,1646663827
39650,2,1,5,19,529,1646663948
39651,3,1,41,30,987,1646663987
39652,2,1,60,35,467,1646664022
39653,5,1,57,20,954,1646664047
39654,2,1,76,40,2,1646664057
39655,5,1,21,54,272,1646664069
39656,5,2,55,41,700,1646664116
39657,5,2,61,31,126,1646664151
39658,4,1,49,17,278,1646664222
39659,5,1,34,31,907,1646664344
39660,3,4,41,18,99,1646664436
39661,4,1,30,22,815,1646664443
39662,2,1,48,41,904,1646664453
39663,5,1,76,25,241,1646664489
39664,4,1,81,22,964,1646664641
39665,4,1,32,5,706,1646664813
39666,4,1,50,17,770,1646664988
39667,4,1,10,44,81,1646665000
39668,5,1,51,18,521,1646665116
39669,4,2,31,22,52,1646665229
39670,4,1,58,39,375,1646665253
39671,5,2,32,25,158,1646665358
39672,4,2,62,34,772,1646665392
39673,2,1,55,27,299,1646665509
39674,4,2,50,33,493,1646665589
39675,4,1,31,43,681,1646665605
39676,3,2,53,31,958,1646665716
39677,3,1,34,18,899,1646665737
39678,5,1,42,31,841,1646665804
39679,4,3,74,41,455,1646665971
39680,4,1,19,28,351,1646666106
39681,3,4,55,30,704,1646666154
39682,3,1,40,32,819,1646666221
39683,4,2,43,35,436,1646666364
39684,5,1,47,25,1004,1646666390
39685,4,1,14,36,12,1646666464
39686,5,1,54,39,3,1646666601
39687,5,2,47,27,220,1646666797
39688,4,1,19,36,375,1646666837
39689,4,1,31,50,754,1646666902
39690,5,1,37,56,190,1646666993
39691,5,2,39,37,683,1646666996
39692,5,1,26,40,349,1646667067
39693,3,1,53,34,865,1646667087
39694,3,1,40,29,26,1646667128
39695,4,1,59,38,584,1646667169
39696,4,2,27,24,592,1646667285
39697,4,1,69,39,482,1646667417
39698,3,1,59,40,765,1646667425
39699,5,1,73,47,798,1646667495
39700,3,1,32,25,250,1646667507
39701,4,1,64,17,642,1646667658
39702,3,2,26,29,778,1646667675
39703,4,1,24,23,252,1646667901
39704,3,1,47,21,48,1646667902
39705,5,1,59,20,859,1646667949
39706,2,2,54,37,785,1646668104
39707,3,1,49,20,289,1646668276
39708,5,1,39,14,651,1646668325
39709,4,2,5,33,984,1646668517
39710,4,2,60,31,852,1646668574
39711,5,1,48,28,251,1646668578
39712,2,1,52,23,945,1646668610
39713,4,2,45,35,557,1646668673
39714,5,1,61,5,374,1646669119
39715,4,1,54,34,14,1646669261
39716,2,2,14,18,47,1646669477
39717,4,1,53,21,982,1646669687
39718,5,1,42,42,633,1646669724
39719,4,1,53,43,398,1646669729
39720,4,1,42,43,537,1646669797
39721,4,4,61,37,554,1646669839
39722,3,2,30,28,199,1646669974
39723,1,2,45,35,881,1646670005
39724,4,1,23,24,11,1646670012
39725,4,1,44,5,884,1646670091
39726,5,1,50,23,249,1646670176
39727,4,1,69,35,984,1646670197
39728,4,2,61,40,873,1646670255
39729,5,1,41,35,764,1646670389
39730,5,1,52,24,937,1646670461
39731,4,1,75,26,142,1646670653
39732,5,1,62,48,767,1646670990
39733,3,1,30,28,904,1646671060
39734,4,1,57,27,631,1646671208
39735,4,2,23,53,14,1646671211
39736,3,1,20,25,977,1646671238
39737,5,2,63,24,320,1646671366
39738,5,2,56,38,834,1646671526
39739,5,1,16,38,301,1646671635
39740,4,1,63,27,271,1646671707
39741,5,1,23,36,961,1646671724
39742,4,1,39,17,106,1646671742
39743,3,1,43,35,662,1646671888
39744,4,1,71,31,7,1646671987
39745,3,1,30,35,435,1646672067
39746,2,1,55,22,251,1646672095
39747,3,1,76,38,168,1646672191
39748,5,1,62,20,607,1646672475
39749,4,1,45,31,308,1646672486
39750,4,1,29,26,217,1646672893
39751,5,1,36,35,799,1646673026
39752,5,2,60,40,57,1646673446
39753,4,1,44,42,420,1646673526
39754,4,1,54,34,946,1646673739
39755,4,1,31,23,989,1646673777
39756,5,1,24,41,102,1646673937
39757,3,1,47,19,230,1646674088
39758,4,2,40,29,162,1646674224
39759,2,2,54,46,717,1646674318
39760,5,2,29,31,186,1646674479
39761,3,1,46,16,694,1646674483
39762,5,1,40,35,895,1646674514
39763,4,1,65,17,730,1646674881
39764,3,1,40,24,442,1646674885
39765,5,1,53,22,881,1646674887
39766,4,2,69,45,299,1646674953
39767,4,1,40,37,915,1646675028
39768,4,2,29,18,529,1646675279
39769,1,1,36,25,768,1646675468
39770,4,1,38,25,910,1646675633
39771,3,1,21,5,29,1646675665
39772,3,3,55,27,828,1646675815
39773,5,1,50,23,277,1646675935
39774,4,2,49,26,602,1646676202
39775,1,2,64,27,454,1646676251
39776,4,1,34,29,993,1646676732
39777,5,1,48,27,406,1646677121
39778,5,1,54,32,416,1646677208
39779,5,1,78,27,110,1646677580
39780,4,1,37,35,427,1646677638
39781,2,1,62,19,148,1646677694
39782,4,1,63,28,485,1646677927
39783,5,1,77,30,406,1646677958
39784,3,1,58,28,662,1646678413
39785,4,3,70,28,531,1646678598
39786,5,1,22,43,472,1646678606
39787,3,1,42,29,432,1646678622
39788,4,1,17,27,424,1646678635
39789,5,1,45,29,1,1646678830
39790,5,1,46,28,141,1646678869
39791,5,2,50,21,52,1646678925
39792,5,1,83,27,907,1646679152
39793,3,2,30,24,315,1646679455
39794,4,1,42,12,1005,1646679659
39795,5,1,48,17,524,1646679681
39796,4,1,25,23,644,1646679810
39797,3,1,41,34,206,1646679907
39798,5,3,34,36,646,1646680162
39799,3,1,34,13,280,1646680425
39800,3,1,44,33,335,1646680503
39801,4,3,47,54,947,1646680605
39802,4,1,70,30,457,1646680628
39803,5,1,27,35,593,1646680950
39804,4,1,48,25,946,1646681123
39805,5,1,38,35,324,1646681172
39806,2,2,40,14,743,1646681190
39807,4,2,28,44,414,1646681248
39808,4,1,28,13,527,1646682735
39809,4,1,48,44,64,1646682842
39810,4,1,52,35,336,1646683043
39811,3,1,43,16,913,1646683502
39812,3,4,58,18,617,1646683737
39813,3,2,43,33,617,1646684174
39814,5,1,58,40,750,1646684802
39815,5,1,34,33,776,1646684903
39816,5,2,27,34,327,1646685261
39817,4,1,50,33,894,1646685374
39818,5,1,46,29,703,1646685955
39819,5,1,45,38,56,1646686436
39820,4,1,47,33,957,1646687875
39821,4,3,26,28,23,1646688297
39822,5,1,17,22,723,1646689613
39823,3,1,48,28,464,1646690336
39824,4,1,40,26,241,1646690435
39825,5,1,28,32,707,1646691137
39826,3,1,40,18,917,1646691649
39827,4,1,22,29,363,1646691688
39828,3,1,47,44,324,1646692576
39829,4,1,57,38,170,1646692580
39830,4,5,49,36,72,1646696155
39831,2,1,59,24,826,1646702483
39832,5,1,21,14,647,1646706430
39833,4,1,59,15,96,1646708126
39834,4,1,25,28,857,1646708533
39835,4,2,63,30,523,1646709324
39836,5,1,65,31,133,1646709479
39837,3,1,34,35,740,1646710677
39838,1,1,38,41,915,1646710978
39839,3,1,39,26,791,1646711459
39840,5,2,42,22,134,1646712163
39841,4,1,19,20,472,1646712395
39842,5,1,51,39,258,1646712501
39843,5,1,54,46,138,1646712824
39844,5,1,36,27,397,1646713279
39845,5,1,31,21,437,1646713303
39846,4,1,40,15,595,1646713305
39847,4,2,55,27,227,1646713530
39848,5,1,39,40,1,1646713772
39849,5,2,70,33,467,1646714207
39850,4,1,50,33,1005,1646714419
39851,5,2,16,42,970,1646714775
39852,3,1,38,24,414,1646715398
39853,5,2,45,25,121,1646715801
39854,3,1,44,22,430,1646716310
39855,5,1,31,18,290,1646716437
39856,4,1,65,17,969,1646716597
39857,4,1,58,30,511,1646716774
39858,2,3,31,49,838,1646716962
39859,5,3,73,39,193,1646717015
39860,2,1,49,39,417,1646717899
39861,4,1,37,23,608,1646718962
39862,4,1,73,39,366,1646718973
39863,5,2,64,29,694,1646719039
39864,5,1,59,30,725,1646719278
39865,4,1,23,36,115,1646719409
39866,4,3,38,29,486,1646719470
39867,2,1,32,31,758,1646719550
39868,4,2,54,39,645,1646719736
39869,5,3,27,47,924,1646720182
39870,5,1,45,10,941,1646720593
39871,5,1,41,17,623,1646720595
39872,5,1,29,32,898,1646720600
39873,5,1,29,29,109,1646720662
39874,4,1,70,29,376,1646720675
39875,4,1,37,33,256,1646720766
39876,4,1,47,35,605,1646721293
39877,5,3,51,27,976,1646721296
39878,5,1,23,16,25,1646721370
39879,4,1,60,22,508,1646721407
39880,5,1,41,13,279,1646721483
39881,4,1,46,24,970,1646721519
39882,3,4,77,34,786,1646721871
39883,3,1,32,44,537,1646721962
39884,4,1,51,33,653,1646722027
39885,1,2,49,37,734,1646722265
39886,5,1,87,26,138,1646722288
39887,5,1,41,24,613,1646722414
39888,5,1,50,35,489,1646722449
39889,5,1,61,50,522,1646722462
39890,5,1,68,39,412,1646722577
39891,2,1,19,32,77,1646722666
39892,4,1,50,18,250,1646722694
39893,4,1,47,35,966,1646722731
39894,4,1,19,24,534,1646722851
39895,5,2,30,31,983,1646723108
39896,3,1,33,22,749,1646723290
39897,3,1,48,33,550,1646723571
39898,4,1,21,23,290,1646723619
39899,5,1,64,49,793,1646724366
39900,5,1,67,35,760,1646724448
39901,2,1,28,31,568,1646724559
39902,4,1,23,15,367,1646724701
39903,4,1,50,33,654,1646724759
39904,5,2,31,24,713,1646724851
39905,4,1,12,42,835,1646724887
39906,5,1,26,33,705,1646725239
39907,4,1,39,34,824,1646725591
39908,4,1,35,54,148,1646725705
39909,4,1,30,18,843,1646725920
39910,4,1,17,43,61,1646726061
39911,3,1,44,20,638,1646726292
39912,4,1,45,16,3,1646726327
39913,5,1,32,41,117,1646726752
39914,3,1,43,19,835,1646726828
39915,5,1,47,16,119,1646726834
39916,4,1,54,24,664,1646726865
39917,5,1,42,34,153,1646727010
39918,5,1,33,21,914,1646727069
39919,4,1,30,18,55,1646727205
39920,4,1,57,21,757,1646727278
39921,5,2,42,41,561,1646727394
39922,3,2,38,11,669,1646727458
39923,4,3,48,48,512,1646727548
39924,5,1,63,24,595,1646727618
39925,3,2,39,6,687,1646727645
39926,4,1,12,46,858,1646727830
39927,5,1,37,15,504,1646727919
39928,5,1,58,46,677,1646727965
39929,4,1,61,41,944,1646728037
39930,4,3,47,37,842,1646728045
39931,2,1,44,31,446,1646728185
39932,4,1,57,45,285,1646728238
39933,5,2,46,29,293,1646728262
39934,5,1,40,34,40,1646728344
39935,4,1,18,23,955,1646728552
39936,4,1,21,46,10,1646728559
39937,5,1,69,17,46,1646728764
39938,3,2,54,15,294,1646728918
39939,5,1,45,27,618,1646728976
39940,5,1,59,27,991,1646729154
39941,1,1,41,32,35,1646729271
39942,5,1,38,6,765,1646729332
39943,5,1,51,26,184,1646729353
39944,4,2,26,19,273,1646729354
39945,5,1,63,24,73,1646729403
39946,3,1,74,19,255,1646729477
39947,2,1,76,36,688,1646729575
39948,4,2,46,41,518,1646729585
39949,4,1,54,20,267,1646729691
39950,3,3,58,31,148,1646729762
39951,4,2,48,22,279,1646729796
39952,3,1,51,28,339,1646729854
39953,2,1,23,33,400,1646729863
39954,5,3,26,20,211,1646730128
39955,4,3,30,39,304,1646730150
39956,4,1,52,42,614,1646730218
39957,5,2,16,28,161,1646730256
39958,3,3,36,50,875,1646730418
39959,5,2,53,39,365,1646730475
39960,4,2,24,39,165,1646730614
39961,5,2,41,18,401,1646730648
39962,4,3,66,15,677,1646730703
39963,4,2,64,32,217,1646730861
39964,5,1,66,23,679,1646731057
39965,5,3,58,37,144,1646731239
39966,3,1,47,47,756,1646731297
39967,4,1,68,18,902,1646731358
39968,5,1,31,24,65,1646731572
39969,4,3,24,30,468,1646731678
39970,2,3,28,15,771,1646731716
39971,3,1,66,28,821,1646731789
39972,5,2,52,21,297,1646731916
39973,3,1,46,50,894,1646732242
39974,3,2,60,32,206,1646732257
39975,5,1,49,41,398,1646732374
39976,5,1,56,36,248,1646732401
39977,5,1,24,28,272,1646732605
39978,4,1,42,14,371,1646732694
39979,2,1,42,36,750,1646732708
39980,2,1,38,32,179,1646732742
39981,4,1,53,25,733,1646732753
39982,5,2,52,33,976,1646732843
39983,5,1,48,37,149,1646732905
39984,3,2,44,36,726,1646732905
39985,4,1,60,44,695,1646732922
39986,3,1,63,26,482,1646732935
39987,2,1,52,17,181,1646732961
39988,5,1,52,19,467,1646732971
39989,5,1,49,27,75,1646733050
39990,4,1,45,35,122,1646733080
39991,4,3,33,44,983,1646733180
39992,4,2,50,25,141,1646733191
39993,3,1,44,40,560,1646733234
39994,5,2,41,42,871,1646733247
39995,5,1,35,39,536,1646733271
39996,5,1,34,49,304,1646733335
39997,4,3,34,37,451,1646733378
39998,5,2,24,20,1003,1646733391
39999,5,1,35,6,439,1646733451
40000,4,1,14,20,717,1646733488
40001,5,1,27,21,293,1646733514
40002,3,1,16,19,955,1646733618
40003,5,1,16,31,262,1646733691
40004,4,1,68,19,933,1646733692
40005,3,1,46,22,897,1646733715
40006,5,1,31,36,989,1646733736
40007,5,1,57,23,944,1646733868
40008,3,1,37,27,588,1646733922
40009,5,1,59,19,495,1646733931
40010,3,1,24,44,673,1646734037
40011,5,1,26,33,20,1646734216
40012,5,1,62,25,309,1646734280
40013,5,1,44,32,843,1646734287
40014,4,2,59,30,1002,1646734305
40015,4,1,34,33,101,1646734482
40016,4,1,28,21,284,1646734605
40017,4,1,76,5,843,1646734705
40018,1,1,45,38,792,1646734793
40019,4,1,75,21,235,1646734797
40020,4,3,74,8,5,1646734898
40021,5,2,40,38,225,1646734957
40022,4,1,27,25,694,1646735036
40023,5,3,32,28,430,1646735041
40024,4,1,49,28,908,1646735109
40025,4,2,23,18,815,1646735135
40026,5,1,71,33,998,1646735242
40027,4,1,31,5,751,1646735365
40028,5,1,26,23,970,1646735437
40029,4,3,55,34,840,1646735438
40030,5,1,40,19,849,1646735465
40031,4,1,62,24,849,1646735596
40032,5,1,43,42,384,1646735968
40033,4,4,30,44,998,1646736132
40034,4,2,93,18,542,1646736136
40035,3,1,51,30,332,1646736551
40036,3,3,63,20,520,1646736554
40037,5,1,72,20,536,1646736625
40038,4,1,49,40,393,1646736643
