incidentid,priority,cars,length,backlog,location,epoch
38507,4,1,74,32,1469,1654430932
38508,2,1,26,65,297,1654430986
38509,4,2,13,29,275,1654431004
38510,3,1,35,12,312,1654431148
38511,3,2,32,44,700,1654431176
38512,2,1,28,40,491,1654431232
38513,2,1,5,39,346,1654431284
38514,4,1,61,43,203,1654431308
38515,4,1,45,60,748,1654431316
38516,2,1,46,22,1402,1654431342
38517,4,2,13,25,919,1654431371
38518,1,1,55,34,792,1654431422
38519,4,1,13,69,99,1654431448
38520,1,1,43,58,463,1654431516
38521,3,1,3,29,716,1654431590
38522,3,1,18,50,742,1654431616
38523,3,1,51,35,538,1654431629
38524,2,1,11,16,503,1654431641
38525,2,1,18,11,770,1654431687
38526,2,2,76,30,1178,1654431699
38527,2,1,21,57,845,1654431815
38528,4,1,17,56,485,1654431835
38529,4,2,58,14,962,1654431859
38530,4,1,45,37,512,1654431939
38531,4,3,65,36,1359,1654432100
38532,3,2,25,24,968,1654432158
38533,4,1,13,28,570,1654432161
38534,4,1,43,44,735,1654432212
38535,3,1,39,33,571,1654432222
38536,2,2,9,15,506,1654432227
38537,4,2,47,35,21,1654432291
38538,3,1,14,26,590,1654432536
38539,3,1,14,35,721,1654432954
38540,4,1,15,56,806,1654432981
38541,1,1,12,23,1101,1654433039
38542,4,1,58,27,801,1654433104
38543,4,1,24,21,916,1654433123
38544,4,1,49,46,696,1654433143
38545,3,2,28,14,649,1654433191
38546,4,1,29,33,858,1654433250
38547,3,2,7,31,1340,1654433377
38548,2,1,33,43,88,1654433504
38549,3,3,4,47,773,1654433565
38550,4,2,31,41,1053,1654433617
38551,3,1,26,25,650,1654433675
38552,3,1,10,59,1442,1654433737
38553,4,1,57,51,691,1654433802
38554,3,1,34,23,488,1654433820
38555,1,1,68,30,849,1654433821
38556,2,1,45,53,852,1654434068
38557,4,1,28,25,745,1654434133
38558,2,2,21,42,701,1654434139
38559,1,1,86,53,86,1654434263
38560,3,2,42,67,823,1654434380
38561,4,2,62,20,1256,1654434593
38562,3,1,15,50,589,1654434655
38563,3,3,32,36,857,1654434677
38564,4,1,35,27,926,1654434687
38565,4,2,15,18,571,1654434731
38566,3,3,56,37,824,1654434768
38567,4,1,28,47,700,1654434774
38568,4,1,45,47,862,1654434804
38569,4,1,48,39,667,1654434844
38570,4,1,63,41,351,1654434925
38571,3,2,93,31,219,1654435018
38572,2,1,2,13,174,1654435052
38573,3,1,51,49,1374,1654435087
38574,4,2,35,17,780,1654435110
38575,3,1,90,32,604,1654435235
38576,4,1,43,33,910,1654435435
38577,2,1,25,10,304,1654435546
38578,4,1,34,35,335,1654436031
38579,4,1,33,69,694,1654436207
38580,4,1,18,28,666,1654436329
38581,3,1,6,26,516,1654436349
38582,2,1,14,22,969,1654436353
38583,4,1,34,44,849,1654436419
38584,4,1,91,40,803,1654436450
38585,4,1,21,35,1027,1654436606
38586,3,1,32,28,828,1654436860
38587,3,1,60,55,190,1654436965
38588,3,1,12,45,668,1654437012
38589,4,2,79,23,1254,1654437084
38590,4,2,34,26,544,1654437217
38591,3,1,49,27,477,1654437264
38592,3,1,2,72,1198,1654437528
38593,3,1,19,68,916,1654437671
38594,4,1,17,29,719,1654437759
38595,4,2,46,36,702,1654437759
38596,4,1,39,30,31,1654437859
38597,4,1,50,28,519,1654437931
38598,1,1,34,37,916,1654438092
38599,4,1,4,10,625,1654438132
38600,2,1,29,57,1181,1654438141
38601,3,1,8,65,1217,1654438279
38602,3,1,31,36,1256,1654438451
38603,3,1,46,24,958,1654438491
38604,3,1,28,18,484,1654438606
38605,2,2,67,11,1228,1654438701
38606,3,1,55,41,668,1654438717
38607,3,1,42,60,906,1654438762
38608,4,1,9,26,797,1654438781
38609,2,1,26,47,727,1654438878
38610,4,1,39,46,50,1654438924
38611,4,1,49,63,852,1654439326
38612,4,1,23,14,987,1654439687
38613,3,2,52,18,855,1654439746
38614,2,1,51,30,588,1654439835
38615,3,1,38,30,312,1654440136
38616,4,1,12,26,852,1654440261
38617,3,1,52,57,572,1654440327
38618,3,1,71,10,1027,1654440375
38619,4,1,44,33,623,1654440454
38620,4,1,5,41,568,1654440825
38621,2,2,81,20,872,1654440884
38622,4,1,55,21,439,1654440926
38623,4,1,25,33,271,1654440968
38624,3,1,30,49,719,1654441055
38625,4,1,29,40,624,1654441102
38626,3,1,4,26,1210,1654441303
38627,4,2,64,12,487,1654441317
38628,3,3,107,60,121,1654441383
38629,4,1,34,33,1181,1654441573
38630,3,1,37,21,150,1654441646
38631,3,2,9,16,616,1654442029
38632,4,1,64,17,1013,1654442080
38633,3,2,21,34,728,1654442184
38634,4,1,47,13,490,1654442299
38635,4,1,36,24,439,1654442374
38636,4,1,36,14,637,1654442374
38637,2,1,9,26,741,1654442524
38638,2,1,4,12,416,1654442851
38639,2,1,33,41,908,1654443019
38640,2,2,52,50,934,1654443209
38641,2,1,21,34,244,1654443228
38642,3,2,30,58,409,1654443316
38643,4,1,33,19,823,1654443583
38644,1,2,9,31,805,1654443754
38645,2,1,13,66,1186,1654443813
38646,1,1,30,14,467,1654443900
38647,3,1,29,50,714,1654443901
38648,4,1,73,20,878,1654443912
38649,4,1,40,48,994,1654444231
38650,3,1,20,37,535,1654444253
38651,1,1,5,54,782,1654444479
38652,4,1,59,21,224,1654444566
38653,3,1,48,26,566,1654444881
38654,4,2,33,21,704,1654444903
38655,2,1,19,17,619,1654445136
38656,3,2,7,44,1170,1654445153
38657,3,2,34,40,618,1654445179
38658,4,1,66,28,459,1654445196
38659,3,1,22,31,327,1654445443
38660,3,1,64,46,557,1654445509
38661,4,2,31,51,930,1654445591
38662,4,1,19,18,352,1654445818
38663,4,2,40,33,1238,1654445879
38664,4,2,33,12,598,1654446077
38665,4,1,25,55,594,1654446489
38666,3,1,18,30,791,1654446914
38667,3,2,33,33,415,1654447016
38668,2,2,41,20,648,1654447176
38669,4,3,34,31,589,1654447269
38670,3,3,15,45,415,1654447547
38671,3,2,26,21,977,1654447558
38672,4,1,34,38,728,1654447647
38673,3,4,25,45,1183,1654447817
38674,2,1,45,35,1479,1654447904
38675,3,2,117,27,711,1654448002
38676,4,1,19,34,1319,1654448163
38677,2,1,42,19,910,1654448228
38678,4,1,9,29,645,1654448577
38679,4,1,29,42,1334,1654448585
38680,4,1,15,46,643,1654448793
38681,3,1,30,46,642,1654448950
38682,4,1,12,29,126,1654449176
38683,4,1,59,29,1173,1654449340
38684,4,1,60,28,1114,1654449403
38685,2,1,16,72,349,1654449444
38686,3,2,54,48,545,1654449458
38687,4,1,1,18,409,1654449689
38688,2,1,24,85,1090,1654449708
38689,4,2,21,20,1065,1654449725
38690,2,1,18,18,490,1654449847
38691,4,1,28,35,848,1654449969
38692,3,1,17,38,486,1654450080
38693,3,1,21,27,987,1654450171
38694,3,2,5,34,1072,1654450476
38695,4,2,42,37,702,1654450683
38696,2,4,56,36,931,1654450827
38697,3,1,57,40,793,1654450873
38698,4,1,41,62,572,1654450941
38699,4,1,4,24,954,1654451779
38700,1,1,6,62,772,1654451892
38701,2,2,41,28,277,1654451893
38702,3,2,29,17,876,1654452083
38703,4,1,46,21,108,1654452425
38704,3,1,33,16,829,1654452855
38705,2,1,15,25,779,1654453624
38706,4,1,55,15,556,1654453906
38707,3,2,107,39,251,1654454061
38708,4,1,15,36,809,1654454063
38709,3,2,11,53,398,1654454644
38710,3,1,17,39,819,1654454694
38711,4,1,14,28,1094,1654454966
38712,3,1,8,25,1021,1654455131
38713,4,1,63,23,623,1654455340
38714,3,1,27,43,141,1654455416
38715,4,1,33,28,1283,1654455678
38716,4,1,45,13,1051,1654455825
38717,3,1,6,42,909,1654455968
38718,2,1,20,12,805,1654456222
38719,4,2,74,46,259,1654456862
38720,3,1,7,45,853,1654458065
38721,3,1,74,34,1088,1654458722
38722,2,1,38,43,1261,1654458773
38723,3,2,7,28,748,1654459059
38724,3,2,5,50,729,1654459844
38725,2,2,27,36,726,1654460333
38726,4,2,20,15,931,1654461141
38727,3,1,50,47,442,1654461910
38728,4,1,7,26,512,1654461919
38729,4,1,36,45,796,1654462206
38730,1,1,57,49,1475,1654462532
38731,3,1,7,20,1188,1654463064
38732,4,1,2,47,1367,1654464822
38733,4,1,64,33,38,1654466440
38734,2,3,4,12,767,1654467491
38735,4,1,22,46,387,1654470739
38736,4,2,7,55,603,1654477310
38737,4,1,27,64,435,1654482557
38738,4,3,72,53,1014,1654482825
38739,4,2,2,49,571,1654485170
38740,4,1,46,43,301,1654485457
38741,4,1,5,22,648,1654485727
38742,2,1,43,12,363,1654486231
38743,4,1,46,22,408,1654486935
38744,4,1,62,25,597,1654489108
38745,4,2,39,41,718,1654489166
38746,4,2,6,36,512,1654489562
38747,3,1,25,37,929,1654490278
38748,4,3,8,40,1263,1654491238
38749,3,1,11,39,333,1654492015
38750,3,2,46,38,748,1654492315
38751,4,2,38,37,775,1654492335
38752,1,1,8,35,649,1654492382
38753,2,1,39,59,994,1654492812
38754,4,1,24,46,117,1654493612
38755,4,1,26,40,1148,1654495270
38756,4,1,36,32,1192,1654495907
38757,3,1,47,65,1104,1654496197
38758,2,1,31,41,716,1654496645
38759,1,2,29,14,880,1654497755
38760,4,1,15,25,925,1654497928
38761,4,1,62,37,670,1654498034
38762,3,1,29,23,753,1654498556
38763,4,1,34,57,544,1654498811
38764,4,2,31,24,1190,1654499102
38765,4,2,45,31,735,1654499366
38766,3,1,31,46,563,1654499494
38767,4,1,15,70,997,1654499530
38768,4,1,27,29,848,1654499750
38769,4,1,34,41,705,1654499816
38770,3,1,10,28,858,1654500050
38771,2,1,48,14,825,1654500086
38772,2,1,68,22,641,1654500117
38773,4,1,24,17,564,1654500187
38774,4,1,31,17,172,1654500270
38775,4,1,27,13,591,1654500280
38776,4,1,41,41,779,1654500636
38777,4,2,76,80,856,1654500647
38778,2,1,117,20,999,1654500924
38779,4,1,79,33,673,1654501248
38780,4,1,39,14,705,1654501275
38781,3,1,15,30,409,1654501527
38782,4,1,3,14,172,1654501666
38783,4,1,52,17,803,1654502030
38784,4,1,29,42,451,1654502065
38785,4,3,30,44,1069,1654502438
38786,2,1,30,29,643,1654502466
38787,4,1,23,41,505,1654502512
38788,4,1,24,11,621,1654502514
38789,2,1,8,12,852,1654502562
38790,2,2,41,30,956,1654502611
38791,2,2,58,51,465,1654502697
38792,4,2,29,26,774,1654503108
38793,4,2,18,35,881,1654503160
38794,4,1,47,79,540,1654503509
38795,3,1,28,39,848,1654503866
38796,3,2,22,50,826,1654503884
38797,3,2,51,52,564,1654503902
38798,3,1,48,50,595,1654504209
38799,3,2,48,16,335,1654504212
38800,1,1,25,39,589,1654504247
38801,4,2,15,50,738,1654504294
38802,4,1,68,46,796,1654504339
38803,2,2,4,42,657,1654504352
38804,4,2,39,43,1445,1654504422
38805,2,2,32,67,806,1654504551
38806,3,1,32,31,465,1654504578
38807,3,1,14,67,805,1654504637
38808,4,2,26,49,387,1654504639
38809,4,2,61,57,1075,1654504672
38810,3,1,10,46,322,1654504795
38811,2,2,25,34,1377,1654504797
38812,3,1,30,47,258,1654505288
38813,2,1,70,29,540,1654505299
38814,2,1,59,15,882,1654505443
38815,3,1,40,38,853,1654505727
38816,3,1,16,26,705,1654505812
38817,4,1,10,22,858,1654505837
38818,3,1,43,29,797,1654505878
38819,3,1,38,41,1099,1654506085
38820,4,2,47,27,364,1654506109
38821,2,2,58,41,491,1654506403
38822,3,2,44,23,466,1654506489
38823,4,1,10,34,674,1654506596
38824,4,2,15,42,784,1654506678
38825,3,1,13,10,702,1654506681
38826,4,1,57,48,932,1654506881
38827,3,1,52,26,87,1654506886
38828,3,1,96,35,762,1654506911
38829,4,3,120,76,360,1654506925
38830,4,1,7,22,740,1654506950
38831,4,3,9,38,624,1654506967
38832,4,1,53,25,519,1654506970
38833,4,1,33,19,806,1654507119
38834,2,1,13,35,1098,1654507133
38835,2,1,32,23,558,1654507164
38836,4,1,37,22,542,1654507200
38837,4,1,17,51,537,1654507218
38838,3,2,8,67,956,1654507461
38839,2,1,5,48,388,1654507464
38840,3,1,18,17,488,1654507540
38841,4,1,22,31,616,1654507659
38842,3,1,4,34,5,1654507866
38843,4,1,8,62,832,1654507966
38844,3,1,67,62,136,1654507992
38845,1,2,50,40,1014,1654507998
38846,4,2,39,43,570,1654508035
38847,4,1,78,48,1161,1654508066
38848,4,1,20,49,21,1654508145
38849,2,1,46,28,668,1654508221
38850,4,1,41,46,612,1654508250
38851,4,1,75,47,801,1654508277
38852,1,1,73,29,693,1654508344
38853,1,1,28,23,829,1654508514
38854,4,2,8,46,649,1654508600
38855,3,1,76,33,943,1654508620
38856,3,2,10,15,304,1654508678
38857,2,1,58,46,780,1654508728
38858,3,1,10,35,928,1654508878
38859,4,1,22,47,1070,1654509102
38860,4,1,34,46,707,1654509149
38861,4,1,12,43,701,1654509186
38862,4,1,30,13,877,1654509210
38863,4,1,46,27,1233,1654509468
38864,4,1,17,38,707,1654509481
38865,2,1,26,58,403,1654509779
38866,4,1,18,53,229,1654509791
38867,3,1,30,42,1267,1654509821
38868,4,3,59,57,598,1654510136
38869,2,1,68,44,24,1654510180
38870,4,1,80,43,804,1654510337
38871,4,1,36,40,494,1654510397
38872,2,2,26,20,763,1654510498
38873,4,1,70,43,645,1654510600
38874,3,3,42,31,698,1654510687
38875,4,1,11,50,560,1654510798
38876,2,2,4,13,87,1654510874
38877,3,1,32,45,816,1654510985
38878,4,2,31,14,701,1654511077
38879,3,1,3,40,424,1654511246
38880,2,1,15,31,1399,1654511833
38881,4,2,13,26,853,1654511907
38882,3,3,44,44,222,1654511946
38883,4,1,18,13,1115,1654511966
38884,4,1,20,21,961,1654511999
38885,1,1,74,43,639,1654512004
38886,2,1,40,37,1249,1654512083
38887,3,2,40,65,388,1654512097
38888,2,1,20,32,414,1654512144
38889,4,1,15,52,931,1654512252
38890,3,1,34,54,621,1654512352
38891,3,3,69,36,765,1654512398
38892,2,1,54,49,929,1654512448
38893,4,1,16,17,1212,1654512466
38894,4,1,36,22,1159,1654512474
38895,3,2,61,28,754,1654512529
38896,3,1,55,22,1036,1654512609
38897,3,1,13,34,560,1654512627
38898,4,1,32,26,641,1654512654
38899,4,1,20,21,753,1654512691
38900,3,1,59,46,199,1654512825
38901,2,2,11,59,904,1654512829
38902,4,1,13,18,597,1654512857
38903,2,3,42,16,785,1654513062
38904,1,2,22,16,902,1654513202
38905,4,1,69,44,426,1654513218
38906,3,1,45,29,932,1654513234
38907,4,1,59,33,389,1654513247
38908,1,1,8,54,704,1654513249
38909,3,1,21,39,931,1654513255
38910,2,2,17,50,702,1654513281
38911,3,1,46,40,1315,1654513413
38912,2,1,87,30,572,1654513416
38913,4,1,58,41,858,1654513614
38914,4,1,70,51,801,1654513703
38915,4,2,33,23,832,1654513867
38916,3,1,62,27,694,1654514028
38917,4,1,19,19,790,1654514075
38918,4,1,48,38,917,1654514093
38919,3,1,47,48,714,1654514108
38920,2,1,49,35,794,1654514117
38921,4,1,14,29,406,1654514146
38922,3,1,22,43,699,1654514350
38923,4,2,18,24,598,1654514357
38924,4,1,21,19,717,1654514400
38925,1,2,69,21,1010,1654514602
38926,4,1,37,13,1081,1654514623
38927,2,1,7,27,778,1654514767
38928,3,3,3,64,830,1654514957
38929,1,3,55,66,307,1654515021
38930,4,2,26,38,400,1654515206
38931,4,1,22,18,1388,1654515352
38932,4,1,51,47,354,1654515489
38933,3,1,62,24,572,1654515564
38934,4,3,53,37,543,1654515631
38935,3,1,32,54,674,1654515657
38936,4,1,30,11,669,1654515722
38937,4,1,47,24,1086,1654515723
38938,4,1,4,10,670,1654515756
38939,4,1,76,16,793,1654515910
38940,1,1,26,42,1024,1654516028
38941,3,1,8,20,1209,1654516032
38942,2,1,62,61,960,1654516041
38943,4,2,32,59,806,1654516112
38944,4,3,14,33,764,1654516192
38945,4,2,67,26,674,1654516230
38946,4,1,29,32,597,1654516421
38947,3,1,9,31,1110,1654516441
38948,3,1,40,34,564,1654516458
38949,4,1,23,22,669,1654516520
38950,4,1,21,40,930,1654516688
38951,2,1,20,22,1313,1654516692
38952,4,1,44,67,856,1654516940
38953,4,3,24,32,1078,1654517019
38954,4,1,49,31,436,1654517149
38955,4,3,5,28,1013,1654517150
38956,3,3,20,36,1134,1654517331
38957,4,1,67,24,598,1654517356
38958,4,1,13,17,904,1654517411
38959,2,1,48,46,770,1654517426
38960,3,1,2,18,1141,1654517482
38961,3,1,60,54,598,1654517500
38962,4,2,26,48,853,1654517567
38963,3,1,51,50,621,1654517579
38964,2,1,46,36,880,1654517598
38965,4,1,5,47,926,1654517696
38966,4,3,37,20,564,1654517734
38967,4,3,55,31,460,1654517746
38968,3,3,51,37,173,1654517873
38969,3,1,36,22,806,1654517991
38970,3,1,35,24,853,1654518030
38971,4,1,31,36,513,1654518052
38972,3,1,32,26,617,1654518131
38973,3,1,53,29,494,1654518147
38974,4,1,36,65,1461,1654518224
38975,4,1,26,35,174,1654518236
38976,3,1,56,13,1380,1654518255
38977,4,1,1,48,956,1654518464
38978,4,1,49,18,699,1654518592
38979,4,1,3,20,494,1654518658
38980,3,1,16,42,356,1654518842
38981,4,1,41,29,772,1654518956
38982,4,2,49,62,666,1654518961
38983,3,2,36,21,702,1654519012
38984,4,1,58,38,705,1654519026
38985,4,1,70,25,877,1654519128
38986,2,1,51,51,124,1654519173
38987,4,1,29,32,804,1654519199
38988,3,1,11,31,1005,1654519254
38989,4,1,20,53,772,1654519362
38990,4,1,78,26,382,1654519363
38991,4,2,62,22,819,1654519417
38992,4,2,33,29,983,1654519571
38993,4,3,77,20,806,1654519676
38994,3,1,34,13,566,1654519866
38995,4,1,53,34,102,1654520035
38996,1,1,6,26,857,1654520241
38997,4,2,57,58,670,1654520257
38998,3,1,10,22,908,1654520492
38999,4,2,55,36,400,1654520606
39000,2,1,4,43,486,1654520644
39001,3,1,17,21,617,1654520680
39002,4,1,32,37,403,1654520769
39003,3,1,17,54,785,1654520934
39004,4,1,11,52,1208,1654520944
39005,4,2,10,30,726,1654521034
39006,4,1,38,47,700,1654521065
39007,4,1,38,54,1137,1654521091
39008,4,2,11,39,734,1654521176
39009,4,2,12,23,981,1654521234
39010,3,1,5,12,440,1654521241
39011,4,1,20,52,618,1654521382
39012,3,1,49,30,981,1654521458
39013,3,1,29,50,559,1654521747
39014,3,2,85,35,806,1654521773
39015,2,2,18,62,1031,1654521858
39016,3,1,63,12,1393,1654521886
39017,3,2,16,37,396,1654522030
39018,3,1,37,56,934,1654522074
39019,4,1,6,28,643,1654522273
39020,4,2,57,48,364,1654522276
39021,4,1,55,37,814,1654522290
39022,3,1,42,55,849,1654522316
39023,4,1,31,45,378,1654522318
39024,4,1,66,42,754,1654522460
39025,3,1,23,34,719,1654522501
39026,2,1,23,21,1256,1654522503
39027,2,1,17,59,563,1654522599
39028,3,1,63,18,854,1654522661
39029,4,1,28,42,493,1654523021
39030,2,1,28,19,1161,1654523022
39031,4,2,33,68,565,1654523057
39032,2,1,68,53,1265,1654523074
39033,1,2,29,53,84,1654523095
39034,4,1,28,12,442,1654523119
39035,3,1,65,73,714,1654523134
39036,4,1,30,34,103,1654523479
39037,4,2,7,52,408,1654523856
39038,3,1,67,19,643,1654523912
39039,4,1,43,38,1431,1654524012
39040,3,2,38,35,479,1654524101
39041,4,1,44,53,1218,1654524152
39042,3,2,52,56,336,1654524202
39043,2,2,60,32,541,1654524274
39044,4,1,21,12,747,1654524378
39045,2,2,5,38,621,1654524465
39046,4,1,1,14,614,1654524604
39047,3,1,10,40,668,1654524669
39048,4,1,13,15,657,1654524849
39049,4,1,26,34,802,1654524927
39050,4,1,47,23,1008,1654524981
39051,4,1,19,16,597,1654524991
39052,2,1,78,49,1249,1654525001
39053,2,1,27,35,651,1654525021
39054,4,1,7,42,851,1654525028
39055,2,1,42,13,187,1654525144
39056,3,1,25,55,399,1654525163
39057,2,1,32,28,326,1654525168
39058,4,1,14,51,219,1654525243
39059,4,1,24,18,617,1654525352
39060,4,1,22,43,665,1654525392
39061,4,3,61,34,727,1654525499
39062,4,1,59,53,621,1654525692
39063,3,1,19,53,1233,1654525802
39064,3,1,25,37,543,1654525815
39065,2,2,17,12,959,1654525895
39066,1,1,31,25,486,1654525961
39067,2,2,23,45,792,1654526062
39068,4,3,19,11,898,1654526104
39069,4,2,13,71,1043,1654526128
39070,3,1,32,50,580,1654526169
39071,2,2,6,16,719,1654526259
39072,3,2,26,32,794,1654526260
39073,4,2,13,48,731,1654526425
39074,4,2,79,45,566,1654526635
39075,4,1,77,28,58,1654526718
39076,3,2,7,50,902,1654526889
39077,3,1,13,42,818,1654527346
39078,3,1,8,23,933,1654527468
39079,4,1,55,43,1084,1654527503
39080,4,2,59,18,539,1654527721
39081,2,3,6,27,598,1654527925
39082,2,1,50,27,754,1654527963
39083,4,1,71,16,614,1654527990
39084,4,1,61,30,847,1654528020
39085,3,2,33,38,403,1654528136
39086,4,1,24,43,488,1654528178
39087,2,2,7,23,572,1654528182
39088,4,2,53,14,956,1654528257
39089,2,2,19,34,1172,1654528361
39090,3,1,8,20,411,1654528553
39091,4,1,36,30,817,1654528607
39092,2,1,5,46,1030,1654528710
39093,4,2,2,49,623,1654528836
39094,4,2,74,58,667,1654528949
39095,4,1,51,17,623,1654528968
39096,4,1,63,56,457,1654529033
39097,3,1,45,43,446,1654530091
39098,2,1,90,37,623,1654530158
39099,4,1,45,61,675,1654530368
39100,4,2,60,43,1013,1654530470
39101,4,1,73,44,828,1654530474
39102,3,1,37,27,178,1654530670
39103,1,2,25,21,572,1654530680
39104,4,1,52,24,702,1654530788
39105,3,1,7,26,506,1654530790
39106,3,1,30,17,649,1654530904
39107,4,1,20,14,693,1654530962
39108,4,1,51,28,3,1654531052
39109,4,1,2,25,1233,1654531233
39110,4,1,82,15,697,1654531488
39111,4,1,21,64,823,1654531595
39112,2,1,40,52,1318,1654531807
39113,2,1,67,32,5,1654531879
39114,2,1,50,15,848,1654531928
39115,4,1,9,30,849,1654531947
39116,3,1,31,22,50,1654532023
39117,3,1,81,15,772,1654532067
39118,2,1,9,59,668,1654532879
39119,3,1,11,48,895,1654532928
39120,3,1,24,34,741,1654533079
39121,4,2,30,39,669,1654533087
39122,2,1,26,42,858,1654533227
39123,2,2,18,32,820,1654533280
39124,4,1,54,19,903,1654533322
39125,1,1,2,36,780,1654533353
39126,3,3,35,36,711,1654533366
39127,1,1,19,42,825,1654533638
39128,4,1,49,59,413,1654533969
39129,3,1,13,36,1079,1654534025
39130,3,2,4,31,621,1654534374
39131,2,1,14,32,402,1654534454
39132,3,1,55,64,623,1654534493
39133,2,1,41,37,698,1654534609
39134,3,1,57,30,814,1654534873
39135,1,1,47,51,692,1654534923
39136,1,1,57,35,1053,1654534999
39137,3,1,35,14,904,1654535036
39138,4,2,24,58,906,1654535342
39139,4,1,34,33,1183,1654535589
39140,3,1,53,71,533,1654535599
39141,1,1,8,54,588,1654535734
39142,2,1,38,14,231,1654535768
39143,4,1,9,55,617,1654535779
39144,1,2,18,17,520,1654535791
39145,2,2,22,14,629,1654536134
39146,3,2,35,25,805,1654536532
39147,2,2,14,12,899,1654536629
39148,4,1,27,40,853,1654536669
39149,3,1,10,16,828,1654536872
39150,2,1,47,42,1459,1654536978
39151,4,1,31,25,696,1654537196
39152,3,1,28,30,520,1654537391
39153,1,1,34,38,1377,1654537636
39154,2,1,62,14,959,1654537707
39155,3,1,9,38,623,1654537860
39156,4,1,16,35,544,1654538328
39157,4,1,73,37,674,1654538956
39158,1,1,2,50,1216,1654539145
39159,3,1,85,49,655,1654539177
39160,1,1,30,41,608,1654539776
39161,4,2,38,43,229,1654539808
39162,2,1,15,49,952,1654540027
39163,2,2,39,42,763,1654540083
39164,4,2,8,15,1037,1654540657
39165,4,1,6,45,769,1654540843
39166,3,1,26,33,388,1654540996
39167,2,1,37,26,1048,1654541218
39168,3,1,56,29,985,1654541518
39169,2,1,54,21,997,1654541657
39170,3,1,29,10,494,1654541716
39171,4,1,13,52,512,1654541870
39172,4,1,48,52,570,1654542473
39173,3,1,47,67,932,1654543382
39174,4,2,14,45,440,1654543571
39175,3,2,23,46,571,1654543659
39176,3,1,35,26,568,1654544071
39177,4,1,11,34,976,1654544340
39178,4,1,8,56,983,1654544814
39179,4,1,46,23,795,1654545292
39180,4,1,2,32,676,1654545309
39181,3,1,9,43,178,1654545328
39182,4,1,25,30,1388,1654545928
39183,4,1,6,59,387,1654545947
39184,2,1,7,25,1045,1654546178
39185,3,2,4,39,2,1654546372
39186,3,1,30,63,643,1654546382
39187,4,1,11,61,903,1654546523
39188,4,1,93,87,801,1654546645
39189,4,2,24,43,560,1654547556
39190,4,1,5,19,614,1654547631
39191,4,1,15,42,715,1654547663
39192,4,1,12,47,643,1654547819
39193,3,1,44,24,564,1654548185
39194,4,1,44,40,1161,1654548258
39195,4,2,22,41,858,1654548732
39196,3,2,25,25,908,1654549627
39197,2,1,39,57,1098,1654550187
39198,4,2,42,29,1143,1654551646
39199,4,1,5,24,589,1654551693
39200,3,1,44,15,1445,1654551779
39201,4,1,21,36,830,1654552616
39202,3,1,38,36,666,1654554265
39203,2,1,20,41,903,1654554867
39204,3,1,42,25,517,1654564867
39205,3,1,52,53,529,1654566127
39206,2,2,23,15,1062,1654569736
39207,4,1,14,30,950,1654570127
39208,3,3,48,34,877,1654571384
39209,4,1,14,33,657,1654571829
39210,3,3,16,33,1023,1654573177
39211,4,1,13,52,307,1654574103
39212,3,1,26,24,858,1654574552
39213,3,1,38,27,597,1654575045
39214,3,1,43,35,598,1654575298
39215,3,2,24,16,174,1654576087
39216,3,2,29,26,331,1654576230
39217,4,1,44,53,826,1654576343
39218,4,1,109,38,759,1654576559
39219,1,2,18,10,854,1654577026
39220,3,1,29,28,624,1654578428
39221,3,1,38,54,805,1654578467
39222,2,1,18,46,806,1654579994
39223,3,1,20,26,882,1654580002
39224,2,1,44,34,831,1654580024
39225,4,3,24,31,858,1654580129
39226,3,1,97,22,727,1654580594
39227,3,1,8,54,799,1654580737
39228,3,1,51,20,738,1654580866
39229,3,1,12,29,950,1654580974
39230,4,2,15,23,594,1654581609
39231,3,2,69,19,172,1654582141
39232,4,1,25,46,646,1654582668
39233,2,1,42,35,826,1654582795
39234,4,1,30,26,932,1654582943
39235,4,1,46,19,858,1654583001
39236,2,1,13,26,806,1654583092
39237,4,2,23,21,789,1654583165
39238,2,1,72,47,1208,1654583218
39239,4,1,76,25,389,1654583244
39240,3,1,27,27,715,1654583244
39241,4,1,71,16,1082,1654583603
39242,4,1,30,51,975,1654584191
39243,3,1,14,28,224,1654584787
39244,4,2,87,23,228,1654584792
39245,3,1,17,14,780,1654584892
39246,4,1,57,48,668,1654584959
39247,4,3,5,26,623,1654584961
39248,3,1,27,34,929,1654584976
39249,2,1,5,24,389,1654585745
39250,4,2,8,33,669,1654585746
39251,2,1,28,47,1239,1654585776
39252,4,1,33,27,302,1654585957
39253,4,2,1,37,856,1654585999
39254,4,1,35,33,1080,1654586265
39255,4,2,22,23,541,1654586281
39256,3,2,32,20,440,1654586291
39257,4,1,50,30,1281,1654586512
39258,3,1,46,31,904,1654586662
39259,2,1,23,49,1333,1654586707
39260,3,1,48,36,1138,1654586885
39261,2,2,57,37,643,1654587105
39262,4,2,15,23,335,1654587362
39263,1,1,61,15,773,1654587529
39264,3,2,29,61,231,1654587581
39265,4,1,38,40,625,1654588477
39266,4,3,2,79,669,1654588525
39267,4,1,40,24,1337,1654589025
39268,4,1,2,23,1465,1654589205
39269,4,2,36,45,851,1654589227
39270,3,1,29,43,403,1654589293
39271,3,1,51,60,1239,1654589324
39272,3,2,54,16,882,1654589410
39273,4,2,49,40,805,1654589460
39274,3,2,12,50,780,1654589627
39275,3,1,2,52,1216,1654589868
